timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.19 02:26:05,37.0165,36.3737,17.6,,1.7,,YARPUZ-(OSMANIYE),OSMANIYE
2023.03.19 02:24:45,36.9918,36.3702,8.1,,2.0,,KULLU-(OSMANIYE),OSMANIYE
2023.03.19 02:23:28,40.7792,31.4997,12.8,,1.9,,KIZILAGIL-(BOLU),BOLU
2023.03.19 02:21:58,38.3668,27.2320,6.7,,2.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.03.19 02:21:35,37.0273,36.3990,5.5,,3.3,3.2,YARPUZ-(OSMANIYE),OSMANIYE
2023.03.19 02:21:11,40.7902,31.5363,5.0,,1.9,,KIZILAGIL-(BOLU),BOLU
2023.03.19 02:21:01,40.5123,29.3022,11.2,,0.9,,ORHANGAZI (BURSA),BURSA
2023.03.19 02:20:56,37.8687,36.2762,13.2,,2.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.19 02:18:57,38.0962,37.3517,7.6,,2.1,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 02:17:56,42.0062,41.8793,3.2,,2.3,,GURCISTAN,GURCISTAN
2023.03.19 02:14:36,38.0473,37.3917,5.0,,3.8,3.8,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 02:05:07,38.3593,27.2343,9.6,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.03.19 02:04:19,38.0753,36.6117,5.1,,1.4,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 02:03:54,38.3277,27.2487,5.0,,1.8,,BELENBASI-BUCA (IZMIR),IZMIR
2023.03.19 01:57:28,38.1332,37.7788,24.2,,2.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.19 01:55:54,38.1473,37.8372,3.6,,2.2,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.19 01:54:58,38.1270,37.2947,8.3,,2.3,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 01:53:34,39.3495,27.6842,3.9,,1.7,,KARACAM-SAVASTEPE (BALIKESIR),BALIKESIR
2023.03.19 01:49:27,37.4662,37.1385,5.4,,1.6,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 01:46:27,37.8945,36.3822,6.4,,1.9,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 01:44:33,38.3047,27.1847,20.0,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
2023.03.19 01:37:48,37.9227,36.4743,7.5,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 01:31:12,38.7428,43.2910,23.1,,2.1,,GUVENCLI-(VAN),VAN
2023.03.19 01:29:53,38.4942,38.0035,6.4,,2.2,,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2023.03.19 01:23:29,38.1678,38.5833,5.0,,1.8,,ULUKOY-(MALATYA),MALATYA
2023.03.19 01:20:22,40.5312,29.3003,13.7,,2.1,,GUNEYKOY-(YALOVA),YALOVA
2023.03.19 01:19:25,38.1448,36.6055,5.7,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 01:16:19,37.9197,36.2310,12.0,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.19 01:16:08,38.3220,27.2327,4.8,,1.5,,ZAFER-BUCA (IZMIR),IZMIR
2023.03.19 01:11:51,36.0828,36.0128,6.3,,2.2,,SUTASI-SAMANDAG (HATAY),HATAY
2023.03.19 01:09:58,38.0420,37.3517,5.0,,2.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 01:03:28,38.2492,29.9965,8.6,,1.8,,GUMUSSU-CIVRIL (DENIZLI),DENIZLI
2023.03.19 00:56:01,37.3283,35.4230,6.5,,1.5,,TOPALLI-ALADAG (ADANA),ADANA
2023.03.19 00:49:45,38.0222,36.5152,15.8,,1.5,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.19 00:38:58,36.0492,36.1503,2.6,,1.5,,SENKOY-(HATAY),HATAY
2023.03.19 00:31:38,38.5097,37.6033,10.0,,1.3,,YESILTAS-DARENDE (MALATYA),MALATYA
2023.03.19 00:25:28,38.1452,38.5625,2.8,,2.3,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.19 00:20:10,38.3392,27.2187,7.4,,2.3,,ZAFER-BUCA (IZMIR),IZMIR
2023.03.19 00:14:29,40.7412,31.4490,27.0,,1.6,,ELMALIK-(BOLU),BOLU
2023.03.19 00:03:45,40.6592,30.3750,15.3,,1.4,,ADLIYE-ARIFIYE (SAKARYA),SAKARYA
2023.03.18 23:55:58,37.8443,37.9377,5.0,,2.4,,KASLICA-TUT (ADIYAMAN),ADIYAMAN
2023.03.18 23:53:33,38.1023,38.4445,3.4,,2.5,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.18 23:53:04,37.3510,36.9055,8.1,,2.3,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 23:48:31,37.3860,36.9843,18.0,,2.2,,EKBEROGLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 23:42:46,37.9455,37.8437,5.0,,2.2,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.03.18 23:31:29,36.2055,35.9708,11.5,,1.7,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.03.18 23:30:03,40.1570,28.2463,12.2,,1.8,,ORTASARIBEY-KARACABEY (BURSA),BURSA
2023.03.18 23:29:44,38.2268,37.6942,10.1,,1.9,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.18 23:24:52,37.5615,35.3578,3.8,,2.7,,KABASAKAL-ALADAG (ADANA),ADANA
