timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.15 07:46:23,36.4137,27.1010,8.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.15 07:38:42,36.0312,29.1365,16.1,,1.8,,AKDENIZ,AKDENIZ
2021.08.15 07:02:16,36.4055,27.1325,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.15 06:27:11,38.6205,31.2550,2.8,,1.9,,TASKOPRU-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2021.08.15 06:03:53,40.8847,28.2735,20.5,,1.7,,MARMARA DENIZI,MARMARA DENIZI
2021.08.15 05:46:00,36.4255,27.0610,5.0,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.15 05:44:42,37.7187,27.0203,4.3,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.15 05:39:33,40.8498,28.3025,10.5,,2.9,,MARMARA DENIZI,MARMARA DENIZI
2021.08.15 05:25:19,37.4587,35.6665,7.7,,2.1,,BAGTEPE-KOZAN (ADANA),ADANA
2021.08.15 05:19:43,36.3365,27.1540,3.8,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.15 04:53:40,35.2438,25.2758,21.4,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.15 04:34:34,35.1382,25.2222,11.1,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.15 04:07:36,37.7003,38.6260,25.5,,2.2,,KOSELER-KAHTA (ADIYAMAN),ADIYAMAN
2021.08.15 03:01:46,36.2875,27.0857,10.2,,2.4,,AKDENIZ,AKDENIZ
2021.08.15 02:53:42,36.4068,27.1397,10.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.15 02:46:14,37.3432,35.5665,16.3,,1.5,,CAMILI-IMAMOGLU (ADANA),ADANA
2021.08.15 02:14:54,38.0575,27.2120,5.0,,2.0,,CAKALTEPE-MENDERES (IZMIR),IZMIR
2021.08.15 02:00:48,35.2310,25.2765,26.4,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.15 01:23:37,36.0403,27.2323,17.3,,1.7,,AKDENIZ,AKDENIZ
2021.08.15 00:58:01,36.3035,27.1280,17.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.15 00:12:34,36.3065,27.1595,12.5,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.14 19:43:53,35.8375,27.4010,4.3,,3.3,3.4,AKDENIZ,AKDENIZ
2021.08.14 17:42:04,35.2067,33.7865,50.1,,1.7,,KIBRIS-TUZLA,KIBRIS-TUZLA
2021.08.14 17:40:47,37.3242,27.9457,0.0,,1.5,,KOZAGAC-YATAGAN (MUGLA),MUGLA
