timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.15 12:58:27,39.3325,29.2553,0.0,,1.2,,EMET (KUTAHYA),KUTAHYA
2024.01.15 12:52:09,35.0855,34.0187,5.9,,1.6,,KIBRIS-GAZIMAGUSA,KIBRIS-GAZIMAGUSA
2024.01.15 12:44:18,39.6315,29.3330,0.0,,1.5,,DERBENT-TAVSANLI (KUTAHYA),KUTAHYA
2024.01.15 12:42:07,36.1537,33.5395,0.0,,1.5,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2024.01.15 12:25:19,37.1813,27.8458,0.0,,1.5,,IKIZKOY-MILAS (MUGLA),MUGLA
2024.01.15 12:23:05,37.2095,27.8655,0.0,,1.3,,ULAS-MILAS (MUGLA),MUGLA
2024.01.15 12:19:58,37.2412,27.9043,0.0,,1.6,,CAMLIBELEN-MILAS (MUGLA),MUGLA
2024.01.15 12:01:47,45.7595,26.5968,85.7,,4.4,,ROMANYA,ROMANYA
2024.01.15 11:56:06,38.6128,43.1230,5.0,,2.0,,VAN GOLU,VAN GOLU
2024.01.15 11:39:36,38.8643,40.4007,9.2,,1.8,,ASAGIKOY-(BINGOL),BINGOL
2024.01.15 10:59:56,39.6188,27.0448,11.3,,1.8,,CAMCI-EDREMIT (BALIKESIR),BALIKESIR
2024.01.15 10:59:46,38.8040,40.0403,19.0,,2.0,,KARASUNGUR-KOVANCILAR (ELAZIG),ELAZIG
2024.01.15 10:59:06,39.3792,26.3078,7.6,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2024.01.15 10:56:49,37.6455,29.9743,8.1,,1.8,,ONACAK-YESILOVA (BURDUR),BURDUR
2024.01.15 10:27:34,36.5067,36.4512,8.4,,1.8,,CILOGLANHUYUGU-KIRIKHAN (HATAY),HATAY
2024.01.15 10:22:21,38.7667,37.3490,7.1,,1.4,,SULARBASI-GURUN (SIVAS),SIVAS
2024.01.15 10:03:06,38.4855,37.2150,11.6,,1.7,,KECEMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.15 09:59:03,35.7390,28.6083,28.2,,2.3,,AKDENIZ,AKDENIZ
2024.01.15 09:52:13,35.7430,28.5498,20.8,,1.8,,AKDENIZ,AKDENIZ
2024.01.15 09:33:33,38.1838,36.5403,12.3,,1.9,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.15 09:31:26,36.5357,36.5203,10.1,,1.2,,KAMBERLIKAYA-KIRIKHAN (HATAY),HATAY
2024.01.15 09:23:09,36.6933,31.1460,25.3,,2.6,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2024.01.15 08:07:44,37.6548,35.8605,5.2,,1.4,,CAMDERE-KOZAN (ADANA),ADANA
2024.01.15 07:28:54,38.1550,36.5403,18.5,,1.3,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.15 07:24:23,38.4362,37.3403,8.1,,1.4,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.01.15 07:22:29,38.3142,28.2977,7.4,,1.5,,OVACIK-KIRAZ (IZMIR),IZMIR
2024.01.15 07:10:15,36.2262,28.9312,11.5,,2.2,,AKDENIZ,AKDENIZ
2024.01.15 06:51:27,38.7517,37.4452,26.5,,1.0,,AGACLI-GURUN (SIVAS),SIVAS
2024.01.15 06:48:48,37.8558,36.1658,16.1,,1.4,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.01.15 06:34:33,38.2360,38.5850,5.5,,2.0,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2024.01.15 06:30:57,38.1462,36.9097,5.0,,2.0,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.15 06:14:23,38.3812,37.3573,8.5,,1.1,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.15 06:12:25,40.8937,31.6725,5.7,,2.5,,MESCICELE-(BOLU),BOLU
2024.01.15 06:09:01,38.5198,39.2450,11.5,,1.8,,GOZEBASI-(ELAZIG),ELAZIG
2024.01.15 05:55:52,38.4872,37.5070,8.6,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.01.15 05:42:33,38.5042,39.2937,9.3,,1.7,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2024.01.15 05:36:14,38.5112,39.2698,5.2,,1.3,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2024.01.15 04:59:32,37.5058,37.1362,5.5,,2.8,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.15 04:48:27,37.9488,41.3337,5.5,,1.8,,IKIKOPRU-BESIRI (BATMAN),BATMAN
2024.01.15 04:40:02,40.4265,28.8823,5.9,,1.1,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.15 03:57:20,36.0763,28.8033,3.1,,1.9,,AKDENIZ,AKDENIZ
2024.01.15 03:39:23,37.5898,35.5728,15.4,,1.1,,KISLAK-ALADAG (ADANA),ADANA
2024.01.15 03:12:35,36.2992,36.2008,5.0,,1.3,,ALAZI-(HATAY),HATAY
2024.01.15 03:05:28,38.2237,37.7168,11.0,,1.7,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.01.15 03:03:01,39.3498,26.2237,13.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
