timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.10 13:07:36,38.1035,36.6870,7.8,,2.2,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 13:03:14,38.1920,36.7298,28.0,,2.9,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 13:01:21,38.2263,38.1862,4.1,,4.0,4.2,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.10 12:58:27,37.9220,36.6220,3.1,,3.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 12:56:13,37.0122,35.7403,6.4,,2.2,,KUCUKBURHANIYE-CEYHAN (ADANA),ADANA
2023.02.10 12:54:34,37.5042,37.1107,6.9,,2.7,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 12:50:43,38.1158,37.0827,5.0,,2.4,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 12:49:22,36.9457,36.6627,5.3,,2.7,,KALAYCIK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.10 12:44:56,38.1323,38.4073,7.9,,2.7,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.02.10 12:43:01,38.1122,37.7293,7.3,,2.1,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 12:41:21,38.2682,38.1393,1.0,,2.4,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.10 12:36:50,38.0857,36.6483,3.6,,2.8,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 12:30:05,37.1603,36.9397,1.5,,2.3,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.10 12:28:01,37.2125,36.7315,26.4,,2.6,,BADEMLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.10 12:24:27,38.1673,38.2450,6.1,,3.2,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.10 12:23:35,38.1493,37.2953,8.7,,3.0,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 12:16:53,38.2622,36.2155,11.2,,2.2,,TUFANBEYLI (ADANA),ADANA
2023.02.10 12:14:19,37.3850,36.7695,19.6,,2.2,,UZUNSOGUT-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 12:10:04,38.1953,37.8708,5.0,,2.8,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.10 12:08:29,38.4907,37.3040,19.1,,2.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.02.10 12:05:27,37.5175,37.2338,2.4,,2.1,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 12:02:49,38.0722,38.0995,5.0,,4.3,4.4,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.02.10 12:00:36,37.9525,36.4002,5.4,,2.0,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:56:40,38.0578,38.4548,5.4,,2.5,,UGURLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.10 11:54:22,37.9237,36.5595,4.5,,2.1,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:52:03,38.2255,38.2348,3.0,,3.0,3.2,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.10 11:50:56,38.1233,37.8303,4.2,,3.1,3.2,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.10 11:46:24,37.1602,36.8198,5.0,,2.8,,KOMURLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.10 11:45:46,37.9732,36.4610,10.9,,2.4,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:43:38,38.0517,37.1557,9.0,,1.9,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:42:38,38.0837,36.5240,7.2,,2.5,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:41:53,37.3453,37.0755,10.7,,2.1,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:39:02,38.5197,40.3823,1.3,,3.3,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.10 11:36:50,38.0262,36.5673,5.0,,2.8,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:35:03,38.1022,36.2297,5.4,,2.4,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.10 11:34:16,38.0272,36.4763,5.4,,2.1,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:32:46,35.7958,31.2892,14.8,,2.4,,AKDENIZ,AKDENIZ
2023.02.10 11:30:02,36.8902,36.2898,5.0,,2.6,,KUYULUK-ERZIN (HATAY),HATAY
2023.02.10 11:27:43,37.3603,36.9437,1.0,,2.1,,COBANTEPE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:25:53,37.4997,37.1922,11.7,,1.7,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:22:22,38.0917,37.7702,5.0,,3.8,3.8,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.10 11:21:03,38.0952,37.0607,5.0,,2.9,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:17:27,34.9808,35.2365,79.9,,4.0,4.1,DOGU AKDENIZ,DOGU AKDENIZ
2023.02.10 11:16:15,38.0768,37.3968,6.8,,2.7,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:14:29,38.0303,36.0353,5.0,,1.9,,GOKMENLER-SAIMBEYLI (ADANA),ADANA
2023.02.10 11:11:23,37.5777,36.9493,2.0,,1.9,,KAHRAMANMARAS,KAHRAMANMARAS
2023.02.10 11:09:16,39.6733,42.2548,8.7,,2.5,,TASAN-KARAYAZI (ERZURUM),ERZURUM
2023.02.10 11:05:34,38.2742,38.2498,2.5,,3.6,3.9,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.02.10 11:04:59,38.1718,36.6023,8.0,,1.7,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 11:02:00,37.4283,36.9713,14.7,,3.5,,OKSUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 10:57:02,37.9995,36.6275,5.1,,3.4,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 10:54:56,38.1047,37.7695,6.4,,2.3,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.10 10:54:12,37.7405,27.8847,9.8,,1.9,,SAVRANDERE-(AYDIN),AYDIN
2023.02.10 10:45:55,38.0643,38.2195,5.0,,2.2,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.10 10:44:50,37.6253,37.6390,19.1,,2.3,,ASAGINASIRLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.10 10:40:21,38.1985,36.9508,4.4,,2.3,,ERCENE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 10:29:30,38.2322,38.1957,2.8,,3.6,,ATALAR-YESILYURT (MALATYA),MALATYA
