timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.22 05:06:44,37.3118,37.0498,9.5,,3.1,3.1,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.22 04:11:45,38.2343,38.6245,6.5,,3.6,3.7,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.06.22 04:01:52,37.1707,30.9225,91.7,,2.4,,HACIOSMANLAR-SERIK (ANTALYA),ANTALYA
2023.06.22 03:58:43,36.2865,36.2867,9.0,,2.1,,SUVATLI-(HATAY),HATAY
2023.06.22 03:24:43,36.2530,36.1323,4.5,,1.4,,EKINCI-(HATAY),HATAY
2023.06.22 03:18:00,36.3360,28.0033,57.3,,2.5,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.06.22 03:15:26,38.1380,38.3693,8.0,,2.1,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.06.22 03:09:29,37.0567,36.1913,8.5,,1.6,,AKYAR-(OSMANIYE),OSMANIYE
2023.06.22 02:50:52,38.0897,37.6175,8.6,,1.8,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.22 02:05:14,37.9258,36.2795,5.0,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.22 01:25:17,40.7095,30.4918,7.1,,2.5,,YAZILI-ERENLER (SAKARYA),SAKARYA
2023.06.22 01:12:10,38.0692,37.3973,5.0,,2.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.22 01:05:30,40.3482,28.6170,4.4,,1.6,,CAMLIK-MUDANYA (BURSA),BURSA
2023.06.22 00:47:17,38.3085,37.7387,9.3,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.06.22 00:27:43,37.9392,36.2268,4.2,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.22 00:06:29,37.9570,37.4642,8.7,,1.7,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.22 00:01:05,38.5090,39.3362,4.8,,1.4,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.06.22 00:00:14,38.5160,39.3442,2.0,,1.6,,CEVIZDERE-(ELAZIG),ELAZIG
2023.06.21 23:59:27,38.4967,39.2043,4.6,,1.5,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.06.21 23:49:02,38.5768,38.0995,12.6,,2.0,,MISIRDERE-YAZIHAN (MALATYA),MALATYA
2023.06.21 23:43:22,39.5250,27.0295,9.9,,2.2,,KIZIKLI-BURHANIYE (BALIKESIR),BALIKESIR
2023.06.21 23:20:19,38.1050,37.3875,3.2,,1.8,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.21 23:01:57,38.1002,38.0878,5.0,,2.4,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.06.21 22:59:41,37.6928,28.9895,4.8,,1.4,,VAKIF-TAVAS (DENIZLI),DENIZLI
2023.06.21 22:55:53,38.1147,36.7247,5.3,,1.2,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.21 22:45:15,37.9902,36.4428,22.7,,1.2,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
