timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.10 07:32:44,36.3963,36.3002,7.4,,2.2,,GULOVA-KUMLU (HATAY),HATAY
2023.09.10 07:16:17,37.8575,36.2923,5.4,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.10 07:12:05,38.4723,37.5243,4.3,,1.8,,YENICE-DARENDE (MALATYA),MALATYA
2023.09.10 06:43:47,38.0227,36.4903,9.2,,1.4,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.10 05:56:19,37.3072,37.0505,5.0,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.10 05:15:59,37.8442,30.6357,5.4,,1.7,,KULEONU-(ISPARTA),ISPARTA
2023.09.10 04:56:32,36.1987,36.1722,5.3,,1.3,,HATAY (HATAY),HATAY
2023.09.10 04:44:48,38.3110,38.0560,5.4,,1.6,,KARAPINAR-AKCADAG (MALATYA),MALATYA
2023.09.10 04:30:12,37.6383,35.8730,13.1,,2.0,,KARABUCAK-KOZAN (ADANA),ADANA
2023.09.10 04:28:26,35.5658,27.2775,5.2,,2.0,,AKDENIZ,AKDENIZ
2023.09.10 04:22:52,37.0033,36.1157,5.4,,1.7,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.09.10 04:09:21,37.0608,28.4515,10.9,,1.3,,ELMALI-ULA (MUGLA),MUGLA
2023.09.10 03:50:53,38.1557,37.3672,5.0,,2.1,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.10 03:47:16,38.0168,37.0315,4.7,,1.0,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.10 03:20:48,36.1678,35.8058,5.5,,2.1,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.09.10 03:12:23,38.3802,42.0467,5.0,,1.6,,ICMELI-(BITLIS),BITLIS
2023.09.10 03:11:06,38.3980,41.9747,3.1,,1.7,,DEREYOLU-MUTKI (BITLIS),BITLIS
2023.09.10 02:57:29,38.0632,37.4678,3.6,,3.3,3.2,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.10 02:47:01,37.0977,27.9713,11.9,,1.4,,PINARKOY-MILAS (MUGLA),MUGLA
2023.09.10 01:51:13,37.2553,36.9950,5.8,,1.6,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.10 01:31:24,38.1167,36.8385,3.0,,3.3,3.2,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.10 01:30:09,37.8083,37.5585,6.1,,1.6,,SAVRAN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.09.10 01:29:39,36.2570,27.4650,29.7,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.09.10 01:22:54,38.0455,30.1047,2.1,,1.5,,AKTOPRAK-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2023.09.10 00:13:23,36.9255,27.8652,13.7,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.10 00:12:35,40.0733,32.9183,14.1,,1.6,,PURSAKLAR (ANKARA),ANKARA
2023.09.10 00:12:08,39.9570,26.9037,5.2,,2.4,,DEREOBA-CAN (CANAKKALE),CANAKKALE
2023.09.09 23:32:14,38.0553,37.5668,5.3,,2.3,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.09.09 23:29:07,40.6570,29.1617,10.7,,2.0,,KORU-CINARCIK (YALOVA),YALOVA
2023.09.09 23:19:01,40.8300,27.7395,13.6,,1.5,,MARMARA DENIZI,MARMARA DENIZI
2023.09.09 22:19:40,36.6348,36.1333,5.1,,2.9,,ISKENDERUN (HATAY),HATAY
2023.09.09 21:56:09,39.0435,33.0885,10.6,,1.6,,KULU (KONYA),KONYA
2023.09.09 21:54:49,39.5323,44.2438,1.4,,3.1,3.4,BARINDI-DOGUBAYAZIT (AGRI),AGRI
2023.09.09 21:45:59,37.9583,36.3647,4.9,,2.1,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.09 21:36:42,38.3465,37.3620,5.4,,1.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.09 20:55:17,41.7273,23.2497,5.0,,2.3,,BULGARISTAN,BULGARISTAN
2023.09.09 20:49:40,38.4558,37.4117,5.0,,1.6,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.09.09 20:43:35,37.5923,35.5828,7.9,,1.7,,GOKGOZ-KOZAN (ADANA),ADANA
2023.09.09 20:32:46,38.3273,38.1842,2.8,,2.6,,DURULDU-(MALATYA),MALATYA
