timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.27 01:18:58,38.1960,38.6358,5.0,,2.0,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.27 01:18:24,40.8170,31.0303,12.3,,1.6,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2023.02.27 01:14:21,37.8888,36.1353,13.7,,1.6,,YARDIBI-SAIMBEYLI (ADANA),ADANA
2023.02.27 01:12:08,39.2455,40.2120,9.7,,2.0,,ACIKGUNEY-KIGI (BINGOL),BINGOL
2023.02.27 01:10:20,37.8145,37.8508,6.5,,1.8,,MERYEMUSAGI-TUT (ADIYAMAN),ADIYAMAN
2023.02.27 01:04:57,38.6558,37.4323,5.5,,2.8,,YAZIKOY-DARENDE (MALATYA),MALATYA
2023.02.27 01:01:37,36.5327,36.3647,8.8,,2.8,,ALAYBEYLI-KIRIKHAN (HATAY),HATAY
2023.02.27 00:57:45,38.0885,38.3067,5.0,,2.8,,BOZGEDIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.27 00:56:11,36.2650,36.1882,7.0,,2.0,,GUZELBURC-(HATAY),HATAY
2023.02.27 00:55:26,37.8748,37.6273,18.5,,1.9,,MEYDANKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.27 00:52:21,38.1088,37.7843,5.0,,2.8,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 00:46:01,38.1143,38.5360,5.8,,1.6,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.27 00:38:45,37.8507,37.9668,9.3,,1.7,,KASLICA-TUT (ADIYAMAN),ADIYAMAN
2023.02.27 00:35:49,37.8653,36.3022,15.7,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 00:31:58,36.7122,36.2127,2.0,,1.5,,KARAYILAN-ISKENDERUN (HATAY),HATAY
2023.02.27 00:29:29,37.4448,37.2725,12.0,,0.7,,DAMLATAS-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 00:28:24,37.7987,36.3077,14.0,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 00:25:14,37.9680,36.7050,7.2,,2.9,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 00:24:19,36.3710,36.2783,6.9,,2.9,,GULOVA-KUMLU (HATAY),HATAY
2023.02.27 00:20:24,37.3147,35.5260,5.0,,1.9,,OTLUK-IMAMOGLU (ADANA),ADANA
2023.02.27 00:16:26,38.1788,37.1657,5.0,,2.1,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 00:06:28,38.2490,38.5337,7.1,,2.3,,GULUMUSAGI-(MALATYA),MALATYA
2023.02.27 00:03:03,37.8732,36.6033,8.9,,2.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 23:59:04,36.2070,35.9580,8.8,,1.8,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.26 23:52:13,39.6012,33.2195,4.5,,1.9,,SEHRIBAN-BALA (ANKARA),ANKARA
2023.02.26 23:46:21,37.2123,36.7082,3.3,,2.2,,BASPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 23:39:06,38.5228,37.4942,5.4,,2.6,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.02.26 23:38:29,38.2922,38.3408,22.7,,2.1,,KARAGOZ-(MALATYA),MALATYA
2023.02.26 23:37:29,38.1212,36.5700,5.3,,1.9,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 23:36:26,36.4827,36.3138,5.0,,2.0,,KURTLUSOGUKSU-KIRIKHAN (HATAY),HATAY
2023.02.26 23:33:13,38.0482,37.1262,2.7,,3.9,3.8,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 23:31:16,36.1547,36.0213,2.2,,1.6,,FIDANLI-SAMANDAG (HATAY),HATAY
2023.02.26 23:30:11,37.4080,36.9397,1.6,,2.1,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 23:25:23,36.0003,35.9218,24.7,,1.7,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.02.26 23:19:14,37.9947,37.7605,7.3,,2.8,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 23:13:13,38.1547,38.7420,5.4,,3.4,3.5,YAZICA-PUTURGE (MALATYA),MALATYA
2023.02.26 23:07:05,38.2458,37.3192,7.7,,1.9,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:58:01,38.0850,36.6112,8.6,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:53:06,38.0723,36.7203,7.5,,1.7,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:46:02,35.1332,35.6423,17.4,,2.8,,DOGU AKDENIZ,DOGU AKDENIZ
2023.02.26 22:41:20,38.1648,38.6365,2.1,,2.3,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2023.02.26 22:40:21,37.3865,36.9648,5.4,,1.3,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:34:07,37.3727,37.0992,5.5,,2.0,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:27:46,39.3382,39.3738,5.8,,2.1,,YONCALI-OVACIK (TUNCELI),TUNCELI
2023.02.26 22:20:55,37.3953,36.8908,12.3,,1.5,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:17:22,38.0807,36.7740,5.0,,1.9,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:15:34,37.3480,37.0578,5.9,,2.0,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:06:30,37.4023,36.8858,5.4,,2.7,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:05:37,37.9183,36.5018,8.9,,2.2,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 22:02:26,37.4455,37.1600,5.4,,2.4,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:57:10,37.6620,35.4228,5.0,,1.9,,KUP-ALADAG (ADANA),ADANA
2023.02.26 21:56:20,37.4975,37.1337,5.0,,0.9,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:52:45,37.1618,28.1407,0.0,,1.1,,CIFTLIKKOY-(MUGLA),MUGLA
2023.02.26 21:50:18,37.3868,37.1047,7.2,,2.1,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:43:31,38.1405,37.3540,7.9,,1.5,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:40:03,36.2272,36.0493,11.2,,1.6,,YAYLACIK-(HATAY),HATAY
2023.02.26 21:33:18,37.8728,36.6385,5.5,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:30:54,37.9768,36.4658,25.1,,1.9,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:28:41,38.0250,36.7353,6.1,,2.6,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:26:23,37.2535,36.7292,9.9,,1.8,,DEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:23:31,38.1152,36.6080,5.7,,1.6,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 21:21:35,37.8702,37.9593,5.0,,1.9,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 21:20:34,36.3330,28.5105,29.5,,1.9,,AKDENIZ,AKDENIZ
2023.02.26 21:16:13,38.5410,42.1890,2.4,,1.5,,ODUNCULAR-GUROYMAK (BITLIS),BITLIS
2023.02.26 21:14:39,42.0223,36.9425,9.6,,2.5,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.02.26 21:10:53,38.0625,37.7728,5.0,,2.1,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 21:07:55,38.2170,38.5907,5.0,,1.8,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.26 21:03:52,38.0817,36.7238,6.0,,2.8,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 20:58:32,38.2182,38.5958,5.0,,2.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.26 20:48:29,38.0697,36.7535,5.0,,1.8,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 20:41:56,37.9238,37.9592,15.5,,2.5,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 20:40:24,36.9753,36.5562,5.0,,2.7,,IDILLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.26 20:25:28,37.3438,36.9320,8.3,,3.4,3.1,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 20:21:10,37.3733,37.0710,5.0,,2.1,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 20:17:10,37.8700,33.8582,5.0,,1.7,,GOLOREN-EMIRGAZI (KONYA),KONYA
2023.02.26 20:11:07,38.1818,38.6278,4.5,,2.3,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.02.26 20:07:41,36.7120,36.1332,14.2,,1.7,,KARAYILAN-ISKENDERUN (HATAY),HATAY
2023.02.26 20:07:24,38.5182,39.6532,13.8,,2.0,,CUMHURIYETCI-MADEN (ELAZIG),ELAZIG
2023.02.26 20:06:11,38.0620,36.5257,3.8,,2.1,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 20:03:31,37.8868,36.3023,5.0,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 20:00:26,40.6390,36.7527,5.2,,1.6,,KUMBETLI-NIKSAR (TOKAT),TOKAT
2023.02.26 19:58:48,38.5738,37.4533,10.5,,1.6,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.02.26 19:56:57,36.8538,28.0037,9.0,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.02.26 19:52:58,37.3013,38.4042,5.0,,2.1,,UCDIREK-BOZOVA (SANLIURFA),SANLIURFA
2023.02.26 19:50:50,37.3220,37.0392,16.5,,1.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 19:49:09,38.1737,37.7785,9.9,,2.2,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 19:45:09,37.1072,36.5565,23.8,,1.2,,SARAYOVA-HASANBEYLI (OSMANIYE),OSMANIYE
2023.02.26 19:33:02,37.5263,37.2183,7.2,,2.2,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 19:30:39,38.6987,35.3193,1.3,,2.4,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.02.26 19:28:26,38.2487,37.7995,4.6,,2.0,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 19:18:52,38.0760,36.5015,5.0,,2.2,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 19:16:57,36.2485,36.2093,5.0,,2.0,,NARLICA-(HATAY),HATAY
2023.02.26 19:15:54,38.0073,36.6018,15.3,,2.0,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 19:15:14,38.1360,39.7365,5.4,,1.8,,KOCAALI-ERGANI (DIYARBAKIR),DIYARBAKIR
2023.02.26 19:09:26,38.1537,39.7412,8.7,,1.7,,KOCAALI-ERGANI (DIYARBAKIR),DIYARBAKIR
2023.02.26 19:04:45,38.5913,39.6597,3.9,,2.3,,KUMLA-(ELAZIG),ELAZIG
2023.02.26 19:03:43,37.8192,37.2985,12.7,,2.2,,KUCUKCERIT-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 18:58:36,38.9297,43.4340,12.5,,1.7,,VAN GOLU,VAN GOLU
2023.02.26 18:58:23,38.1145,37.7062,8.0,,1.8,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 18:51:39,38.0782,38.4562,14.2,,1.9,,UGURLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.26 18:50:29,38.1257,39.6345,8.5,,1.9,,CAKIRFAKIR-ERGANI (DIYARBAKIR),DIYARBAKIR
2023.02.26 18:46:30,38.6230,40.4808,5.3,,2.4,,ECEMIS-LICE (DIYARBAKIR),DIYARBAKIR
2023.02.26 18:45:17,38.3190,38.3298,6.5,,2.4,,MALATYA,MALATYA
2023.02.26 18:42:06,38.4190,40.3385,7.0,,2.4,,BELEN-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.26 18:35:25,37.9587,36.7140,18.1,,1.6,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 18:30:45,38.1678,38.5885,5.0,,2.6,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.02.26 18:29:02,37.1218,36.7018,10.4,,2.4,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 18:26:52,37.9563,37.0328,5.7,,1.8,,DEMIRLIK-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 18:24:00,37.4658,37.1652,6.6,,1.9,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 18:21:39,39.2773,39.7237,7.7,,2.0,,ALACIK (TUNCELI),TUNCELI
2023.02.26 18:11:06,38.0877,37.8600,17.1,,2.3,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 17:59:16,40.7792,31.0393,7.6,,1.6,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2023.02.26 17:57:15,37.5217,37.0062,6.8,,1.7,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 17:56:07,37.9035,36.3075,5.0,,2.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 17:48:27,37.3287,37.1225,11.7,,1.6,,DEDEPASA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 17:43:31,38.0158,37.6438,8.9,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 17:40:03,37.9275,36.3045,5.0,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 17:36:20,37.9158,37.9585,10.5,,1.4,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 17:32:01,38.3155,37.3540,5.0,,1.6,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 17:28:55,37.8928,36.4843,7.4,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 17:28:50,39.7057,27.5293,8.7,,2.0,,KASIKCI-BALYA (BALIKESIR),BALIKESIR
2023.02.26 17:19:57,38.0777,36.6293,5.0,,2.1,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 17:16:29,38.0452,36.5598,5.0,,3.2,3.1,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 17:11:25,36.9680,36.4792,9.9,,1.9,,YAGIZLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.26 17:10:37,37.8335,39.2255,5.0,,1.9,,KESMEKAYA-SIVEREK (SANLIURFA),SANLIURFA
2023.02.26 17:01:26,37.3337,36.8828,8.3,,1.9,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 16:58:50,37.8575,36.2687,27.0,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.26 16:52:18,38.1963,38.7318,7.5,,1.9,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2023.02.26 16:51:33,40.6277,30.2037,14.6,,1.6,,ISTANBULDERE-SAPANCA (SAKARYA),SAKARYA
2023.02.26 16:48:42,37.1513,35.8305,13.9,,1.5,,ADAPINAR-CEYHAN (ADANA),ADANA
2023.02.26 16:45:56,38.1825,37.0168,11.7,,2.0,,KABAAGAC-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 16:45:09,37.5072,37.1742,6.0,,2.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 16:44:04,36.3998,36.1747,15.5,,1.9,,TAHTAKOPRU (HATAY),HATAY
2023.02.26 16:42:23,38.2045,36.7858,5.4,,1.6,,AGCASAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 16:41:20,37.9657,37.6210,12.2,,2.3,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 16:39:17,38.0867,38.5157,5.0,,2.9,,YARPUZLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.26 16:33:06,36.0667,36.0892,5.4,,1.9,,DAGDUZU (HATAY),HATAY
2023.02.26 16:28:32,37.9560,36.3242,17.9,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 16:28:27,38.2933,38.5893,10.7,,1.9,,TANISIK (MALATYA),MALATYA
2023.02.26 16:27:38,38.2520,38.6825,5.0,,1.9,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.02.26 16:12:06,37.9768,36.1032,10.8,,1.2,,SAIMBEYLI (ADANA),ADANA
2023.02.26 16:10:16,38.1485,37.7710,13.5,,2.1,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 16:10:11,37.7138,29.1323,0.0,,2.0,,KARATAS (DENIZLI),DENIZLI
2023.02.26 16:08:26,36.7970,36.5117,6.5,,2.5,,HASSA (HATAY),HATAY
2023.02.26 15:59:26,36.3638,35.7865,8.6,,1.6,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.26 15:55:43,37.8545,37.9502,7.9,,2.9,,KASLICA-TUT (ADIYAMAN),ADIYAMAN
2023.02.26 15:49:58,38.1305,38.4448,5.0,,2.4,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.26 15:43:41,37.6425,35.3783,2.2,,2.3,,YETIMLI-ALADAG (ADANA),ADANA
2023.02.26 15:36:20,39.0892,41.4082,5.1,,1.8,,OCAKLI-VARTO (MUS),MUS
2023.02.26 15:34:04,38.1560,37.4853,10.3,,2.2,,TEPEBASI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 15:32:01,36.1573,35.9837,12.9,,3.5,3.2,ERIKLIKUYU-SAMANDAG (HATAY),HATAY
2023.02.26 15:24:51,38.1585,36.5933,5.0,,1.2,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 15:23:18,38.0665,37.9190,12.4,,1.9,,SAVAKLI-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 15:19:54,38.1048,36.5340,4.6,,2.1,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 15:11:00,37.8342,36.4120,5.0,,2.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 15:07:32,37.4008,36.8792,8.5,,2.3,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 15:06:40,38.4143,39.1005,5.0,,1.9,,KAMISLIK-SIVRICE (ELAZIG),ELAZIG
2023.02.26 15:04:06,36.7858,36.4232,6.3,,2.1,,ARPALIUSAGI-HASSA (HATAY),HATAY
2023.02.26 14:56:33,38.5412,37.4243,20.3,,1.9,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.02.26 14:54:31,38.3867,37.4727,9.1,,2.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 14:50:14,36.7538,36.1220,13.6,,2.1,,PAYAS-DORTYOL (HATAY),HATAY
2023.02.26 14:47:15,37.9270,36.3000,5.0,,2.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 14:41:22,36.7590,36.1365,5.0,,2.5,,PAYAS-DORTYOL (HATAY),HATAY
2023.02.26 14:40:05,37.8917,36.3335,4.9,,2.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 14:32:48,37.8438,36.4598,11.3,,2.0,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 14:25:30,37.8887,36.4722,22.4,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 14:14:40,35.9980,35.9547,5.4,,1.6,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
2023.02.26 14:11:03,38.0462,37.0732,7.6,,2.0,,YENIKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 14:08:18,37.8935,37.9123,1.8,,2.1,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 14:08:09,37.9743,36.2067,14.5,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 14:02:47,38.1030,36.7427,5.0,,2.6,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 13:59:22,38.2150,36.3050,2.7,,2.4,,AKCAL-TUFANBEYLI (ADANA),ADANA
2023.02.26 13:49:24,36.1903,36.0598,8.5,,2.3,,AVCILAR-SAMANDAG (HATAY),HATAY
2023.02.26 13:48:22,36.2937,36.0478,5.5,,2.9,,KARLISU (HATAY),HATAY
2023.02.26 13:47:56,37.3115,36.8447,21.8,,1.8,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 13:44:58,38.2745,38.0410,16.4,,2.0,,KARAPINAR-AKCADAG (MALATYA),MALATYA
2023.02.26 13:43:49,38.1045,37.8445,6.6,,2.1,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 13:41:58,37.1343,36.6362,8.1,,1.6,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.26 13:40:14,38.0872,36.6868,5.0,,1.9,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 13:36:25,38.1275,36.2367,11.4,,2.2,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.26 13:27:39,38.7463,39.4313,19.8,,1.6,,SARIBUK (ELAZIG),ELAZIG
2023.02.26 13:21:18,38.1268,38.0798,6.4,,1.9,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.02.26 13:19:06,38.8432,37.4248,7.7,,2.0,,KULAHLI-GURUN (SIVAS),SIVAS
2023.02.26 13:14:53,37.9633,36.3117,5.0,,3.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
