timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.06 01:29:34,39.0438,27.6443,8.2,,1.8,,UCAVLU-AKHISAR (MANISA),MANISA
2023.09.06 01:26:38,40.9027,31.9052,9.9,,2.1,,ELEMEN-MENGEN (BOLU),BOLU
2023.09.06 01:19:19,38.4743,37.5518,6.4,,1.1,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.09.06 00:21:27,37.0350,28.3660,5.0,,0.9,,SIRINKOY-ULA (MUGLA),MUGLA
2023.09.06 00:19:30,39.6095,26.4143,8.4,,1.6,,AYVACIK (CANAKKALE),CANAKKALE
2023.09.06 00:08:09,39.6017,39.3395,1.2,,2.4,,SARIYAZI-KEMAH (ERZINCAN),ERZINCAN
2023.09.06 00:07:19,36.0308,27.2680,11.0,,2.8,,AKDENIZ,AKDENIZ
2023.09.05 23:58:56,38.8457,23.4520,15.3,,3.1,,YUNANISTAN,YUNANISTAN
2023.09.05 23:43:57,35.7253,25.5432,31.2,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.05 23:38:06,37.8832,36.2695,5.2,,1.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.09.05 22:58:50,36.9575,27.3445,2.6,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.05 22:41:50,36.9577,27.3783,16.5,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.05 22:06:39,38.1900,37.3762,8.2,,1.8,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 21:54:44,38.1692,38.4305,18.7,,1.5,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.09.05 20:37:58,37.4700,35.9365,11.0,,1.5,,ACARMANTAS-KOZAN (ADANA),ADANA
2023.09.05 20:30:37,38.3138,38.6213,14.9,,2.1,,ALHANUSAGI-(MALATYA),MALATYA
2023.09.05 20:29:02,37.0708,28.4480,4.0,,1.6,,ELMALI-ULA (MUGLA),MUGLA
2023.09.05 20:24:59,38.2868,36.5395,5.0,,1.2,,DAYOLUK-SARIZ (KAYSERI),KAYSERI
2023.09.05 20:19:57,35.7190,27.3757,30.9,,1.9,,AKDENIZ,AKDENIZ
2023.09.05 20:14:58,38.2683,38.4485,11.1,,2.0,,BEYDAGI-(MALATYA),MALATYA
2023.09.05 20:10:49,38.1382,37.7705,17.7,,2.0,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.09.05 19:59:52,35.6315,27.4588,30.6,,2.4,,AKDENIZ,AKDENIZ
2023.09.05 19:42:20,38.7717,43.4322,1.3,,3.0,,PIRGARIP-(VAN),VAN
2023.09.05 19:25:02,38.2492,25.9328,5.0,,2.0,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2023.09.05 18:55:44,39.5053,31.5510,0.0,,1.6,,ELCIK-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.09.05 18:52:45,38.1067,26.3117,7.3,,3.2,3.2,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.09.05 18:00:25,38.4423,37.4945,3.9,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.05 17:41:28,38.8898,23.4793,6.6,,2.9,,YUNANISTAN,YUNANISTAN
2023.09.05 17:02:28,38.5388,25.6627,2.1,,1.8,,EGE DENIZI,EGE DENIZI
2023.09.05 16:38:50,38.1192,36.5590,17.5,,1.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 16:26:18,37.3585,37.0668,5.0,,2.0,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 16:01:44,36.5300,34.1463,0.0,,1.5,,KARAAHMETLI-ERDEMLI (MERSIN),MERSIN
2023.09.05 15:29:48,37.6503,35.8182,7.4,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.09.05 15:21:07,36.7838,32.5027,4.5,,2.3,,CIVANDERE-SARIVELILER (KARAMAN),KARAMAN
2023.09.05 15:03:44,38.4572,37.1368,20.8,,2.1,,UNCULAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 14:53:26,38.2405,38.4857,8.2,,2.3,,GULUMUSAGI-(MALATYA),MALATYA
2023.09.05 14:33:32,36.9085,29.2992,11.1,,1.4,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.09.05 14:16:31,37.9555,27.1625,5.1,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.05 13:28:11,35.7887,25.5168,6.2,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.05 13:11:43,38.3142,37.6867,5.0,,3.1,3.2,BEKIRUSAGI-AKCADAG (MALATYA),MALATYA
2023.09.05 13:10:25,38.4378,37.5185,2.3,,2.2,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.05 12:58:32,38.2258,37.3040,4.4,,2.6,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 12:52:39,38.1195,37.5745,8.9,,2.1,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 12:47:11,39.5842,31.5303,0.0,,1.1,,DUMREK-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.09.05 12:46:23,36.5395,28.4262,56.0,,2.0,,AKDENIZ,AKDENIZ
2023.09.05 12:40:11,36.1470,33.5428,0.0,,1.4,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2023.09.05 12:15:24,37.5887,29.1822,0.0,,1.4,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2023.09.05 12:10:11,38.4995,37.1827,5.0,,1.5,,BEYYURDU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 12:07:22,38.5120,29.1450,18.6,,1.3,,SOGUTLU-ULUBEY (USAK),USAK
2023.09.05 11:54:22,35.2627,33.5400,0.0,,1.4,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.09.05 11:28:09,37.7955,29.1807,12.4,,2.2,,PINARKENT-(DENIZLI),DENIZLI
2023.09.05 11:00:09,38.5385,37.2483,5.0,,1.7,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 10:57:41,37.0657,28.4252,16.6,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2023.09.05 10:29:59,38.2733,38.1430,9.1,,1.9,,GORGU-YESILYURT (MALATYA),MALATYA
2023.09.05 10:14:57,37.5602,37.1967,4.3,,2.2,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 10:06:52,37.9710,37.1003,20.1,,1.5,,TURKMENLER-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.05 09:57:04,35.7120,25.4497,5.5,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.05 09:55:11,37.8562,36.0757,5.0,,1.3,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2023.09.05 09:50:30,39.4433,33.0723,21.0,,1.3,,AFSAR-BALA (ANKARA),ANKARA
2023.09.05 09:50:19,40.7630,27.4755,8.7,,1.7,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.09.05 09:48:19,39.0700,29.9060,4.3,,1.8,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.09.05 09:17:30,36.1207,28.5777,9.0,,2.0,,AKDENIZ,AKDENIZ
2023.09.05 09:06:04,39.0703,27.4672,3.2,,1.8,,DEGIRMENCIELI-KINIK (IZMIR),IZMIR
2023.09.05 09:02:55,38.0248,37.3978,5.2,,3.2,3.2,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
