timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.01.11 16:40:57,37.6888,27.0303,4.1,,2.6,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2022.01.11 15:50:11,39.7115,35.0813,12.9,,1.6,,KARABURUN-SORGUN (YOZGAT),YOZGAT
2022.01.11 15:30:34,35.3500,32.1215,5.0,,3.3,3.2,AKDENIZ,AKDENIZ
2022.01.11 14:14:55,35.7227,25.7127,8.1,,2.3,,AKDENIZ,AKDENIZ
2022.01.11 14:13:37,34.7203,25.5053,1.5,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.11 13:42:14,36.5092,25.2057,1.8,,2.2,,AKDENIZ,AKDENIZ
2022.01.11 13:39:35,36.6000,24.9758,6.1,,1.6,,EGE DENIZI,EGE DENIZI
2022.01.11 12:59:09,37.9145,29.5340,10.0,,1.5,,CATALOBA-BAKLAN (DENIZLI),DENIZLI
2022.01.11 12:37:53,40.8650,31.4782,12.6,,1.8,,HOCATMAN-YIGILCA (DUZCE),DUZCE
2022.01.11 12:04:34,38.8832,41.4123,17.4,,1.9,,NADASLIK-(MUS),MUS
2022.01.11 11:45:12,37.3563,34.9665,4.1,,1.3,,BELEMEDIK-POZANTI (ADANA),ADANA
2022.01.11 11:02:56,37.0502,28.4148,1.0,,1.8,,ATAKOY-ULA (MUGLA),MUGLA
2022.01.11 10:16:23,40.0425,27.7078,9.7,,2.3,,CIFTLIKALANI-GONEN (BALIKESIR),BALIKESIR
2022.01.11 08:45:54,38.4567,26.6598,12.0,,1.5,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.11 08:33:04,39.9803,27.7525,12.0,,2.5,,CALICA-GONEN (BALIKESIR),BALIKESIR
2022.01.11 08:16:14,40.5507,30.5550,3.4,,1.9,,BELPINAR-GEYVE (SAKARYA),SAKARYA
2022.01.11 07:41:53,35.6005,23.5870,7.2,,3.0,2.7,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.11 06:08:17,35.3410,32.2273,24.7,,3.1,,AKDENIZ,AKDENIZ
2022.01.11 05:53:45,39.2837,33.2912,7.4,,1.9,,TATARHUYUK-BALA (ANKARA),ANKARA
2022.01.11 05:50:08,35.0892,32.0960,13.1,,2.2,,AKDENIZ,AKDENIZ
2022.01.11 05:27:40,38.2757,34.0180,18.3,,1.2,,SAGLIK-(AKSARAY),AKSARAY
2022.01.11 04:55:12,35.1755,32.1305,87.6,,2.3,,AKDENIZ,AKDENIZ
2022.01.11 04:46:51,36.4760,27.1135,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.11 04:07:51,35.2890,32.1068,36.3,,6.2,6.2,AKDENIZ,AKDENIZ
2022.01.11 03:27:41,39.1110,37.8378,5.7,,2.0,,TASLI-KANGAL (SIVAS),SIVAS
2022.01.11 01:47:21,37.3787,35.4480,9.2,,1.7,,BOZTAHTA-ALADAG (ADANA),ADANA
2022.01.11 01:18:57,39.9773,39.5835,6.5,,1.8,,ESKIYOL-KELKIT (GUMUSHANE),GUMUSHANE
2022.01.10 23:25:46,39.1492,40.5567,7.8,,1.9,,ERLER-ADAKLI (BINGOL),BINGOL
2022.01.10 21:58:45,36.4422,27.0822,5.7,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.10 21:29:44,36.5232,25.3012,5.5,,3.4,3.3,AKDENIZ,AKDENIZ
2022.01.10 21:13:07,36.9710,27.3318,10.9,,1.7,,AKYARLAR-BODRUM (MUGLA),MUGLA
2022.01.10 20:48:21,39.5483,25.9778,7.5,,2.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.01.10 20:10:15,39.8642,40.2085,13.9,,2.6,,CADIRKAYA-TERCAN (ERZINCAN),ERZINCAN
2022.01.10 19:15:39,36.5933,25.2832,10.6,,2.3,,AKDENIZ,AKDENIZ
2022.01.10 19:05:17,37.8728,27.0852,4.1,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.10 18:55:11,37.5513,26.8837,10.0,,1.9,,EGE DENIZI,EGE DENIZI
2022.01.10 18:21:22,39.1595,40.5423,8.4,,2.0,,ERLER-ADAKLI (BINGOL),BINGOL
2022.01.10 18:00:57,39.1762,40.5677,5.0,,3.3,3.4,ERLER-ADAKLI (BINGOL),BINGOL
2022.01.10 17:32:05,39.0017,26.5362,10.5,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.01.10 17:05:22,37.8867,26.5628,1.5,,2.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.01.10 13:38:50,37.8610,29.3310,7.1,,1.7,,KARAPINAR-CAL (DENIZLI),DENIZLI
2022.01.10 10:19:13,37.9462,27.1767,13.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.10 10:17:03,37.9942,38.0962,5.7,,2.1,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2022.01.10 09:53:08,37.1428,34.8308,6.9,,2.4,,CIFTLIKKOY-TARSUS (MERSIN),MERSIN
2022.01.10 08:56:46,37.9528,27.2155,17.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.10 08:52:45,37.8285,29.3570,5.0,,1.9,,DERECIFTLIK-HONAZ (DENIZLI),DENIZLI
2022.01.10 08:47:19,37.9465,29.2702,24.1,,1.7,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2022.01.10 08:46:15,36.6403,26.7987,10.7,,2.2,,AKDENIZ,AKDENIZ
2022.01.10 08:18:34,40.7830,31.4682,5.1,,1.6,,KIZILAGIL-(BOLU),BOLU
2022.01.10 08:14:59,36.4137,27.1465,1.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.10 08:14:20,38.1757,27.9762,3.9,,1.7,,KARAKOVA-ODEMIS (IZMIR),IZMIR
2022.01.10 07:43:35,37.8670,29.3760,5.2,,1.2,,KARAPINAR-CAL (DENIZLI),DENIZLI
2022.01.10 06:56:10,39.1157,41.5588,21.5,,1.1,,DONERTAS-VARTO (MUS),MUS
2022.01.10 06:27:27,37.2275,34.6447,4.8,,1.2,,OLUKKOYAGI-TARSUS (MERSIN),MERSIN
2022.01.10 06:24:18,36.4700,25.5657,8.3,,2.3,,AKDENIZ,AKDENIZ
2022.01.10 06:09:22,40.5238,34.5637,18.8,,1.5,,HACIAHMETDERESI-(CORUM),CORUM
2022.01.10 05:27:54,37.2607,27.7860,11.0,,1.5,,BECIN-MILAS (MUGLA),MUGLA
2022.01.10 04:57:17,39.2113,39.3810,4.7,,1.4,,EGRIYAMAC-(TUNCELI),TUNCELI
2022.01.10 03:58:41,37.5883,29.4415,29.2,,0.7,,YESILYUVA-ACIPAYAM (DENIZLI),DENIZLI
2022.01.10 03:27:13,36.9812,30.3047,76.7,,2.0,,YAZIR-KORKUTELI (ANTALYA),ANTALYA
2022.01.10 03:17:14,38.9605,26.0512,5.5,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.01.10 02:45:55,39.0757,27.5327,5.9,,1.1,,EGNEZ-SOMA (MANISA),MANISA
2022.01.10 02:37:20,37.2867,27.8093,8.1,,1.6,,MENTES-MILAS (MUGLA),MUGLA
2022.01.10 02:34:10,36.4578,27.1420,6.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.10 02:28:38,36.1190,27.1760,5.4,,1.9,,AKDENIZ,AKDENIZ
2022.01.10 02:09:21,39.6425,41.7563,2.4,,1.5,,KULLU-TEKMAN (ERZURUM),ERZURUM
2022.01.10 01:55:51,39.1385,29.0813,9.7,,2.0,,SOGUT-SIMAV (KUTAHYA),KUTAHYA
2022.01.10 01:05:58,37.8402,29.3637,5.1,,1.2,,DERECIFTLIK-HONAZ (DENIZLI),DENIZLI
2022.01.10 01:05:48,37.9895,33.5250,16.5,,1.6,,BASARAN-ESKIL (AKSARAY),AKSARAY
2022.01.10 00:14:53,37.0865,27.5150,2.0,,1.2,,CAMLIK-BODRUM (MUGLA),MUGLA
2022.01.09 23:48:14,40.7813,27.7972,14.1,,2.0,,MARMARA DENIZI,MARMARA DENIZI
