timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.29 05:10:36,39.1210,41.0627,2.8,,1.9,,HASANOVA-KARLIOVA (BINGOL),BINGOL
2022.11.29 05:07:06,40.8413,30.9867,12.0,,1.1,,YAKABASI-GUMUSOVA (DUZCE),DUZCE
2022.11.29 04:10:46,40.8128,30.9605,4.4,,1.1,,YILDIZTEPE-GUMUSOVA (DUZCE),DUZCE
2022.11.29 04:06:31,38.3362,26.6663,8.0,,1.2,,BARBAROS-URLA (IZMIR),IZMIR
2022.11.29 04:05:58,36.3312,28.7612,6.5,,1.4,,AKDENIZ,AKDENIZ
2022.11.29 03:35:20,36.9385,27.5808,6.4,,2.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.29 03:26:03,39.5278,44.2218,13.3,,1.7,,KARABURUN-DOGUBAYAZIT (AGRI),AGRI
2022.11.29 03:22:34,41.2058,44.0148,15.9,,2.0,,GURCISTAN-ERMENISTAN SINIR BOLGESI,GURCISTAN-ERMENISTAN SINIR BOLGESI
2022.11.29 02:47:19,36.0432,32.5468,12.9,,1.8,,GAZIPASA-ANTALYA ACIKLARI (AKDENIZ),AKDENIZ
2022.11.29 02:38:55,38.2482,24.1993,2.4,,3.2,,YUNANISTAN,YUNANISTAN
2022.11.29 02:14:54,38.4873,39.3162,7.8,,1.4,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2022.11.29 02:06:27,38.4907,39.2125,5.4,,2.1,,KAVAKTEPE-(ELAZIG),ELAZIG
2022.11.29 02:04:30,38.4695,39.2253,3.6,,3.1,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2022.11.29 01:54:14,38.4928,39.4148,5.4,,1.4,,YONCAPINAR-MADEN (ELAZIG),ELAZIG
2022.11.29 01:52:42,38.4767,39.2180,2.0,,1.5,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2022.11.29 01:31:01,39.5362,25.9657,5.3,,1.5,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.11.29 01:30:16,40.7968,30.9633,4.6,,1.4,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.29 01:21:39,40.6970,30.6685,11.2,,1.3,,HARUNUSTA-AKYAZI (SAKARYA),SAKARYA
2022.11.29 01:13:15,37.0465,35.7657,19.8,,1.6,,BUYUKMANGIT-CEYHAN (ADANA),ADANA
2022.11.29 01:09:50,40.8120,31.0072,5.6,,1.4,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.29 01:09:02,37.2873,27.9743,3.0,,1.1,,KOZAGAC-YATAGAN (MUGLA),MUGLA
2022.11.29 01:06:20,40.7927,31.0188,11.5,,1.3,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.29 00:53:29,40.6843,30.3943,17.3,,1.1,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2022.11.29 00:49:51,40.7020,31.0303,14.7,,1.2,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.29 00:49:38,37.0885,28.3970,5.8,,1.3,,ULA (MUGLA),MUGLA
2022.11.29 00:36:51,40.8223,31.0365,5.0,,1.4,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2022.11.29 00:30:24,36.5782,36.2422,11.0,,1.1,,GUZELKOY-ISKENDERUN (HATAY),HATAY
2022.11.29 00:13:10,37.3582,42.4405,19.2,,1.8,,DEDELER-SILOPI (SIRNAK),SIRNAK
2022.11.28 23:59:04,40.7908,31.0980,11.0,,1.5,,YENIKARAKOY-(DUZCE),DUZCE
2022.11.28 23:47:08,40.7998,30.9362,11.0,,1.5,,ARDICDIBI-GUMUSOVA (DUZCE),DUZCE
2022.11.28 22:01:52,40.7820,30.9280,5.2,,1.4,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.11.28 21:52:32,40.7783,30.9413,7.1,,1.4,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.11.28 21:47:47,40.8410,31.1498,5.0,,1.2,,DUZCE (DUZCE),DUZCE
