timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.08.09 09:51:42,38.9658,41.9683,18.3,,1.9,,OGLAKKAYA-BULANIK (MUS),MUS
2022.08.09 09:10:19,36.9210,27.9940,2.8,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.08.09 09:01:06,40.1515,41.9940,7.9,,1.5,,MURATBAGI-HORASAN (ERZURUM),ERZURUM
2022.08.09 06:36:18,36.4340,27.1325,8.7,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.08.09 06:16:39,37.0385,28.2178,5.0,,0.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.08.09 05:32:53,39.2545,41.4575,16.6,,1.4,,SEKI-VARTO (MUS),MUS
2022.08.09 05:06:44,37.1112,28.5397,3.0,,1.8,,KIYRA-ULA (MUGLA),MUGLA
2022.08.09 04:41:58,38.6960,43.2407,14.2,,1.1,,ATMACA-(VAN),VAN
2022.08.09 04:40:47,38.3542,28.6148,10.5,,1.2,,KILLIK-ALASEHIR (MANISA),MANISA
2022.08.09 04:16:19,41.6882,41.3165,15.9,,1.8,,ARHAVI ACIKLARI-ARTVIN (KARADENIZ),KARADENIZ
2022.08.09 04:13:25,41.3467,41.4568,5.4,,1.6,,BALIKKOY-HOPA (ARTVIN),ARTVIN
2022.08.09 03:44:21,38.3307,40.2668,5.4,,1.4,,BADEMLI-DICLE (DIYARBAKIR),DIYARBAKIR
2022.08.09 03:42:04,38.2847,38.8185,5.0,,1.9,,AKTARLI-PUTURGE (MALATYA),MALATYA
2022.08.09 03:23:16,37.0863,28.3977,5.3,,1.2,,ULA (MUGLA),MUGLA
2022.08.09 03:14:25,35.4073,27.4988,1.7,,1.7,,AKDENIZ,AKDENIZ
2022.08.09 02:58:40,37.8883,27.1330,4.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.09 02:55:33,40.1160,29.1265,5.5,,1.5,,SULEYMANIYE-OSMANGAZI (BURSA),BURSA
2022.08.09 01:59:26,41.6337,41.4052,9.7,,1.9,,SARP-HOPA (ARTVIN),ARTVIN
2022.08.09 01:34:22,37.8792,27.1802,16.6,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.08 23:35:53,38.5845,43.1683,5.0,,2.6,,CITOREN-(VAN),VAN
2022.08.08 23:07:44,37.4515,36.9665,4.3,,2.1,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2022.08.08 23:02:35,39.3578,25.9557,12.5,,1.8,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.08.08 22:52:55,38.4675,23.3377,8.0,,2.3,,YUNANISTAN,YUNANISTAN
2022.08.08 22:01:57,38.9710,42.0018,9.7,,2.3,,GUNBATMAZ-BULANIK (MUS),MUS
2022.08.08 21:58:43,38.2888,38.8528,5.0,,3.0,,YEDIYOL-PUTURGE (MALATYA),MALATYA
2022.08.08 21:30:55,37.0885,28.5000,15.2,,1.5,,CICEKLI-ULA (MUGLA),MUGLA
2022.08.08 21:25:12,34.2798,24.8327,8.4,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.08.08 20:10:33,38.4780,30.7635,14.4,,1.5,,BOZAN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.08.08 19:40:18,41.1462,23.3260,11.9,,3.4,,MAKEDONYA,MAKEDONYA
2022.08.08 18:21:16,39.1625,27.7932,3.4,,1.7,,HAMITLI-KIRKAGAC (MANISA),MANISA
2022.08.08 17:45:21,38.1145,22.2998,16.0,,3.5,,YUNANISTAN,YUNANISTAN
2022.08.08 17:34:42,35.1268,25.2907,20.5,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.08 17:24:28,37.8958,27.1468,5.8,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.08 16:34:36,36.1385,33.5538,0.0,,1.4,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.08.08 15:03:14,38.8330,37.4633,6.9,,1.9,,KULAHLI-GURUN (SIVAS),SIVAS
2022.08.08 14:50:57,39.1378,27.6453,0.0,,1.6,,SARIKAYA-SOMA (MANISA),MANISA
2022.08.08 13:38:58,39.5877,28.0067,8.4,,2.4,,ASLIHAN-(BALIKESIR),BALIKESIR
2022.08.08 13:32:34,38.7483,30.4320,9.5,,1.9,,GEZLER-SINANPASA (AFYONKARAHISAR),AFYONKARAHISAR
