timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.14 22:57:09,37.0703,28.4428,8.6,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2023.07.14 22:15:52,36.6127,36.3590,5.3,,1.5,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2023.07.14 22:05:22,38.3212,37.4117,9.8,,1.7,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.14 21:58:30,38.1578,36.4818,14.4,,1.3,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.14 21:09:48,40.8060,31.0822,18.9,,1.5,,KUSACMASI-(DUZCE),DUZCE
2023.07.14 21:00:52,38.2233,37.5628,11.1,,1.7,,KANTARMA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.14 20:55:59,38.3148,38.1527,11.6,,1.6,,DURULDU-(MALATYA),MALATYA
2023.07.14 20:52:27,40.4228,27.2993,4.6,,1.1,,KARABIGA-BIGA (CANAKKALE),CANAKKALE
2023.07.14 20:47:00,37.6327,36.1007,6.4,,2.1,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.07.14 20:25:28,38.4657,37.3112,2.1,,2.1,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.07.14 20:17:14,38.0958,37.1747,6.6,,2.2,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.14 19:49:45,38.1397,36.6422,19.4,,1.5,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.14 19:39:05,38.2162,38.6640,5.0,,2.7,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.07.14 19:18:49,39.6712,28.6390,2.6,,1.5,,DELICE-DURSUNBEY (BALIKESIR),BALIKESIR
2023.07.14 19:06:33,37.0960,36.1097,9.3,,1.9,,SAYHUYUK-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.07.14 18:49:23,39.7903,38.0485,14.2,,1.5,,YAKAYERI-IMRANLI (SIVAS),SIVAS
2023.07.14 18:14:37,36.8997,28.2698,13.3,,1.2,,BELDIBI-MARMARIS (MUGLA),MUGLA
2023.07.14 17:52:41,38.1765,38.2247,5.0,,1.7,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.07.14 17:50:46,37.3640,37.1293,10.6,,1.3,,KARACAY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.14 17:27:58,38.7500,42.4142,3.5,,2.3,,YENIKOPRU-AHLAT (BITLIS),BITLIS
2023.07.14 17:22:39,38.0675,36.8242,16.6,,1.8,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.14 17:17:18,36.0533,36.1793,10.1,,1.7,,HANYOLU-(HATAY),HATAY
2023.07.14 17:16:08,36.7560,34.1135,5.4,,1.6,,SARIKAYA-ERDEMLI (MERSIN),MERSIN
2023.07.14 16:45:37,38.9685,35.7793,5.3,,2.0,,KARAHIDIRLI-BUNYAN (KAYSERI),KAYSERI
2023.07.14 16:26:38,36.0530,28.0755,8.2,,1.9,,AKDENIZ,AKDENIZ
