timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.22 01:24:39,39.0167,41.0510,8.3,,1.6,,GOKSU-SOLHAN (BINGOL),BINGOL
2023.11.22 01:21:25,38.2893,37.7415,5.7,,1.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.11.22 00:38:23,36.3560,36.2367,5.2,,1.3,,PASAKOY-(HATAY),HATAY
2023.11.22 00:18:45,39.1602,29.0118,6.5,,1.8,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2023.11.22 00:15:43,38.6032,40.8423,2.1,,1.9,,SAGGOZE-GENC (BINGOL),BINGOL
2023.11.21 23:41:44,37.8770,26.9237,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.21 23:36:49,39.0038,41.0548,7.7,,1.3,,ELBASI-SOLHAN (BINGOL),BINGOL
2023.11.21 23:26:12,38.2795,38.2093,14.3,,1.3,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.11.21 23:22:08,36.9907,26.8750,5.9,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.21 23:05:52,37.3520,32.8545,5.0,,1.6,,ERENTEPE-CUMRA (KONYA),KONYA
2023.11.21 22:39:21,38.1130,37.2017,6.5,,1.4,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.21 22:33:35,38.8238,40.0915,6.0,,2.5,,ASAGIKANATLI-KOVANCILAR (ELAZIG),ELAZIG
2023.11.21 22:21:52,38.2140,38.7060,10.0,,1.6,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.11.21 22:11:32,38.0802,38.3735,6.7,,2.3,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.21 22:11:18,39.1603,28.9822,13.5,,1.4,,NASA-SIMAV (KUTAHYA),KUTAHYA
2023.11.21 22:03:43,38.7158,40.2497,19.5,,1.6,,DOGANLI-GENC (BINGOL),BINGOL
2023.11.21 21:56:46,37.8635,36.2080,18.5,,1.6,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.11.21 21:53:39,37.9563,37.4547,8.2,,1.5,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.21 21:49:59,38.0270,38.2595,8.0,,1.8,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.21 21:43:32,38.1008,38.4047,5.0,,2.7,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.21 20:55:21,40.0615,28.0127,4.9,,1.5,,HAYDAR-MANYAS (BALIKESIR),BALIKESIR
2023.11.21 20:32:30,37.8820,36.6897,19.4,,1.5,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.21 20:27:58,37.9750,37.6527,1.1,,1.4,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.11.21 20:11:24,38.1097,36.6035,1.6,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
