timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.08.19 08:32:09,38.3335,42.5698,8.6,,2.2,,DONERTAS-TATVAN (BITLIS),BITLIS
2022.08.19 08:15:03,38.3670,42.5683,5.3,,2.1,,TEKNECIK-TATVAN (BITLIS),BITLIS
2022.08.19 07:51:51,35.0263,26.6333,10.5,,3.0,2.9,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.08.19 06:59:56,37.0552,28.4195,10.2,,2.2,,YESILOVA-ULA (MUGLA),MUGLA
2022.08.19 03:44:55,38.3753,42.7878,11.5,,2.2,,YOLDONDU-GEVAS (VAN),VAN
2022.08.19 02:46:25,41.1818,43.9457,5.0,,2.4,,GURCISTAN,GURCISTAN
2022.08.19 02:18:22,41.2070,43.9905,5.0,,3.3,3.4,GURCISTAN,GURCISTAN
2022.08.19 01:06:49,36.2357,26.6858,7.9,,2.3,,AKDENIZ,AKDENIZ
2022.08.19 00:51:52,37.9293,27.6107,5.6,,2.2,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.08.19 00:47:01,39.4423,25.8602,11.9,,1.5,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.08.18 23:50:57,38.8457,43.5815,5.0,,3.0,3.2,AKCIFT-(VAN),VAN
2022.08.18 23:48:37,38.3060,42.8010,21.8,,1.6,,TORELI-GEVAS (VAN),VAN
2022.08.18 22:42:18,40.1078,28.8033,5.5,,1.9,,GUNGOREN-NILUFER (BURSA),BURSA
2022.08.18 22:29:33,35.1760,23.5368,4.9,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.18 21:53:19,37.9635,29.2787,5.2,,1.2,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2022.08.18 20:23:18,38.4970,26.7978,5.2,,1.5,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.18 20:08:02,40.8605,35.9733,10.1,,1.9,,SOGANLI-LADIK (SAMSUN),SAMSUN
2022.08.18 19:31:44,37.9647,27.1948,17.6,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.18 19:29:43,37.9665,27.1243,9.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.18 19:09:41,37.0653,28.4030,4.1,,1.1,,YESILOVA-ULA (MUGLA),MUGLA
2022.08.18 18:56:53,36.2612,22.3543,5.0,,3.3,3.4,YUNANISTAN,YUNANISTAN
2022.08.18 18:23:44,39.9885,27.7005,5.4,,2.1,,KOCAPINAR-GONEN (BALIKESIR),BALIKESIR
2022.08.18 18:10:36,37.0395,28.4392,4.9,,1.8,,CITLIK-ULA (MUGLA),MUGLA
