timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.23 18:52:39,38.4758,37.4032,5.0,,1.7,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.05.23 18:49:26,38.2390,37.7108,5.4,,2.3,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.23 18:22:57,37.7685,36.4025,5.3,,2.1,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 18:13:52,35.9563,35.8262,8.9,,3.2,3.4,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.05.23 17:57:12,37.7793,36.4028,4.2,,1.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 17:43:16,38.1972,37.0203,24.9,,1.5,,KABAAGAC-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 16:57:54,38.9598,40.5707,3.5,,2.4,,GOZER-(BINGOL),BINGOL
2023.05.23 16:51:05,38.9460,40.5675,4.7,,1.9,,GOZER-(BINGOL),BINGOL
2023.05.23 16:46:50,36.6283,36.0387,7.5,,1.8,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.05.23 16:05:44,37.9865,36.3052,6.6,,2.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 16:05:04,36.9803,36.5885,12.7,,2.3,,AGABEY-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.05.23 15:47:36,38.0965,37.8465,29.0,,1.9,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.05.23 15:45:37,37.3483,37.0420,16.0,,1.6,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 15:43:37,38.1977,36.7448,27.2,,1.6,,AGCASAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 15:34:45,39.7758,26.5925,13.2,,1.9,,KUTLUOBA-BAYRAMIC (CANAKKALE),CANAKKALE
2023.05.23 15:31:14,37.8918,36.2095,2.3,,2.1,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.23 15:27:29,37.9697,36.2665,20.9,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 15:25:16,37.8072,36.5313,5.7,,2.1,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 14:58:20,37.8735,36.2435,5.0,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.23 14:52:52,38.1390,36.6537,13.4,,1.8,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 14:22:48,37.9138,36.2752,6.7,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 14:14:36,38.0152,36.4872,17.7,,2.0,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 14:06:54,37.8422,36.5962,5.0,,2.2,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 14:00:24,36.4282,28.8733,24.8,,1.2,,AKDENIZ,AKDENIZ
2023.05.23 13:59:48,39.7650,26.5818,19.7,,2.4,,KUTLUOBA-BAYRAMIC (CANAKKALE),CANAKKALE
2023.05.23 13:53:57,37.9117,36.5218,9.8,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 13:46:43,37.8743,36.3512,26.8,,1.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 13:39:54,37.9117,32.4518,0.0,,1.4,,SELCUKLU (KONYA),KONYA
2023.05.23 13:32:31,35.7717,25.4715,8.4,,3.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.05.23 13:21:24,38.0872,36.9767,7.3,,2.2,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 13:18:57,37.8402,29.7263,8.5,,1.9,,CARDAK (DENIZLI),DENIZLI
2023.05.23 13:09:24,37.8955,36.2828,4.9,,1.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.23 12:44:33,38.4063,37.1368,5.6,,2.0,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 12:37:41,37.8830,36.2888,5.0,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 12:36:36,37.8692,26.9763,4.5,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.23 12:25:41,38.0900,37.4052,11.0,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 12:20:00,37.8930,36.4065,27.2,,1.8,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.23 12:13:15,38.1548,37.0095,1.4,,1.8,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
