timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.06.25 14:55:36,36.3312,27.0768,9.1,,2.3,,AKDENIZ,AKDENIZ
2021.06.25 14:52:46,36.3633,27.0683,11.3,,2.3,,AKDENIZ,AKDENIZ
2021.06.25 14:29:32,36.3047,27.1085,12.7,,2.3,,AKDENIZ,AKDENIZ
2021.06.25 14:11:23,36.3645,27.0515,8.8,,2.9,,AKDENIZ,AKDENIZ
2021.06.25 13:43:15,37.1935,27.9443,0.0,,1.6,,KAYADERE-MILAS (MUGLA),MUGLA
2021.06.25 13:35:10,36.2725,27.1813,15.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 13:31:03,36.2832,27.1575,6.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 13:29:14,36.3132,27.1862,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 13:26:52,36.3235,27.1857,4.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 13:19:37,36.3822,27.0890,16.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 13:14:27,37.8897,27.1155,4.6,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.25 13:07:22,36.3318,27.2025,6.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 13:00:20,36.2988,27.0922,12.6,,2.2,,AKDENIZ,AKDENIZ
2021.06.25 12:49:12,36.3813,27.0773,5.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 12:39:54,35.2477,33.6538,0.0,,1.9,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2021.06.25 12:37:34,36.3000,27.1808,7.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 12:35:32,39.8512,26.2522,0.0,,1.1,,BOZALAN-EZINE (CANAKKALE),CANAKKALE
2021.06.25 12:34:14,40.5600,29.2808,0.0,,0.9,,GUNEYKOY-(YALOVA),YALOVA
2021.06.25 12:32:58,35.2875,33.4168,0.0,,1.7,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2021.06.25 12:30:01,36.2932,27.2127,23.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 12:26:46,37.2968,31.8678,0.0,,1.8,,MADENLI-SEYDISEHIR (KONYA),KONYA
2021.06.25 12:25:33,36.2613,27.2562,9.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 12:21:09,36.3738,27.0530,8.6,,3.9,4.1,AKDENIZ,AKDENIZ
2021.06.25 12:02:39,39.0528,26.0400,5.3,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.06.25 11:51:23,37.0883,37.3003,0.0,,1.8,,YAMACTEPE-SAHINBEY (GAZIANTEP),GAZIANTEP
2021.06.25 11:35:08,36.3303,27.0755,12.5,,2.6,,AKDENIZ,AKDENIZ
2021.06.25 11:25:58,36.5557,27.4493,25.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 11:12:36,39.1833,27.5532,0.0,,1.4,,KOZANLI-SOMA (MANISA),MANISA
2021.06.25 10:54:10,38.1998,27.4173,2.2,,2.6,,CAMLICA-TORBALI (IZMIR),IZMIR
2021.06.25 10:51:20,39.0367,43.8127,8.4,,1.8,,YUKARIARGIT-MURADIYE (VAN),VAN
2021.06.25 10:49:37,37.9450,27.0545,4.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.25 10:49:05,38.2267,44.8157,5.2,,3.1,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.06.25 10:03:19,36.3827,27.1140,7.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 09:59:49,36.2510,27.1732,26.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 09:55:41,36.2997,27.1205,29.0,,1.7,,AKDENIZ,AKDENIZ
2021.06.25 09:53:41,36.3523,27.1460,11.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
