timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.19 17:46:26,38.5852,39.6253,8.3,,2.2,,KARTALDERE-MADEN (ELAZIG),ELAZIG
2023.07.19 17:42:06,38.4503,38.3548,10.3,,2.1,,HASIRCILAR-BATTALGAZI (MALATYA),MALATYA
2023.07.19 17:02:48,38.1292,36.8557,5.0,,3.5,3.4,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 16:53:06,38.1540,36.8923,5.0,,2.6,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 16:41:03,40.7890,31.0300,17.8,,1.6,,ICMELER-GOLYAKA (DUZCE),DUZCE
2023.07.19 16:38:30,38.1667,36.6283,2.5,,2.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 15:39:05,38.2568,37.2763,17.2,,1.4,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 15:24:31,37.7607,36.1592,5.5,,2.0,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.07.19 14:22:35,38.1122,37.3745,7.0,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 14:20:24,38.6575,36.4312,5.0,,2.5,,ASAGIBEYCAYIR-PINARBASI (KAYSERI),KAYSERI
2023.07.19 13:47:25,37.0498,35.5813,5.0,,1.1,,CIHADIYE-SARICAM (ADANA),ADANA
2023.07.19 13:43:41,36.2727,35.8413,29.5,,1.4,,KALE-ARSUZ (HATAY),HATAY
2023.07.19 12:45:11,37.8820,36.4023,8.7,,1.8,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 12:21:43,38.0857,37.1230,8.0,,2.3,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 12:17:04,37.2925,37.0455,9.9,,1.7,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 12:05:22,36.9483,35.8668,26.0,,1.8,,KURTKULAGI-CEYHAN (ADANA),ADANA
2023.07.19 11:09:50,36.6387,36.5285,5.4,,1.8,,CAMUZKISLASI-KIRIKHAN (HATAY),HATAY
2023.07.19 09:54:18,38.1117,36.8375,13.2,,1.9,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 09:29:39,38.0667,36.7468,8.1,,2.0,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 09:29:12,37.9623,36.2028,29.4,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
