timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.18 11:40:21,37.1763,36.6120,4.6,,2.1,,ASAGIARICAKLI-BAHCE (OSMANIYE),OSMANIYE
2023.09.18 11:15:01,38.4422,37.4998,4.8,,1.3,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.18 11:07:03,35.9953,35.9813,22.0,,1.7,,GOZLUCE-YAYLADAGI (HATAY),HATAY
2023.09.18 10:57:45,38.4807,28.2215,10.5,,2.4,,KABAZLI-SALIHLI (MANISA),MANISA
2023.09.18 10:45:01,37.6282,29.2605,0.0,,1.2,,SERINHISAR (DENIZLI),DENIZLI
2023.09.18 10:35:43,39.5257,28.8702,1.0,,2.2,,HINDIKLER-DURSUNBEY (BALIKESIR),BALIKESIR
2023.09.18 10:04:47,37.4615,36.9705,5.0,,1.5,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 09:59:12,37.9357,36.3253,22.3,,2.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 09:46:36,36.3657,25.3803,11.3,,3.3,3.2,AKDENIZ,AKDENIZ
2023.09.18 08:45:53,38.0112,36.3113,8.7,,2.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 08:02:13,38.2383,38.7580,13.3,,2.1,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.09.18 07:59:11,38.2873,38.5920,9.9,,1.8,,TANISIK-(MALATYA),MALATYA
2023.09.18 07:55:07,37.8957,29.3683,2.0,,1.5,,KARAPINAR-CAL (DENIZLI),DENIZLI
2023.09.18 07:35:08,37.5687,37.2142,6.5,,2.8,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 06:39:26,36.2202,36.0783,10.8,,2.2,,TOYGARLI-(HATAY),HATAY
2023.09.18 06:28:48,37.9608,36.7507,9.8,,1.3,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 06:05:55,36.9857,28.1977,6.3,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.18 05:44:35,38.9565,27.8145,10.0,,1.5,,MEDAR-AKHISAR (MANISA),MANISA
2023.09.18 05:26:58,36.9232,35.5047,10.9,,1.4,,VAYVAYLI-YUREGIR (ADANA),ADANA
2023.09.18 05:21:32,36.9833,28.2000,5.0,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.18 05:20:51,38.1210,37.6372,4.1,,2.5,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 05:07:13,36.6320,36.4037,5.4,,1.6,,DEDECINAR-KIRIKHAN (HATAY),HATAY
2023.09.18 04:56:23,37.8727,36.2848,18.4,,1.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.09.18 04:51:22,37.8600,36.2663,5.2,,2.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.09.18 04:08:50,37.5853,37.3878,12.2,,1.2,,PAYAMLIBAG-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 04:02:43,38.0872,37.5947,14.4,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 03:54:07,38.1070,32.5767,5.0,,2.0,,CALTI-SELCUKLU (KONYA),KONYA
2023.09.18 03:46:42,38.0868,37.1090,9.1,,1.3,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 03:42:31,39.9485,28.1783,2.7,,1.5,,DEREKOY-SUSURLUK (BALIKESIR),BALIKESIR
2023.09.18 03:15:42,39.3413,44.5432,2.3,,2.8,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.09.18 02:59:54,36.0698,35.8580,8.4,,2.2,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.09.18 02:56:49,35.9963,35.8072,6.9,,2.6,,AKDENIZ,AKDENIZ
2023.09.18 02:11:36,37.9502,26.7862,17.6,,1.2,,EGE DENIZI,EGE DENIZI
2023.09.18 02:05:01,38.0847,37.4697,7.4,,1.4,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 01:53:11,38.1225,37.1778,5.0,,2.4,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.18 01:51:50,38.7903,43.5273,5.0,,2.0,,DEREBEY-(VAN),VAN
2023.09.18 01:43:38,36.0527,35.8652,6.8,,1.8,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.09.18 01:36:50,37.9972,37.9617,7.2,,1.6,,SURGU-DOGANSEHIR (MALATYA),MALATYA
