timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.10 13:07:13,36.9235,28.2908,5.4,,1.6,,BELDIBI-MARMARIS (MUGLA),MUGLA
2024.02.10 12:36:14,38.0717,38.3340,4.0,,1.3,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.10 12:31:30,37.9450,36.6218,5.2,,1.5,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 12:04:36,34.5160,24.7532,5.0,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.10 11:53:52,36.2653,33.7038,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2024.02.10 11:52:23,37.6535,35.8403,7.2,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2024.02.10 11:25:53,38.4753,39.5995,12.1,,2.1,,TEKEVLER-MADEN (ELAZIG),ELAZIG
2024.02.10 11:22:13,37.8362,36.6327,11.5,,1.9,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 10:47:40,38.1370,37.0030,5.9,,2.0,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 10:39:21,38.9033,36.9317,4.3,,1.1,,ERDOGAN-GURUN (SIVAS),SIVAS
2024.02.10 10:22:38,38.0965,38.4700,7.6,,2.0,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2024.02.10 09:34:20,38.3453,37.6622,15.8,,1.6,,DARICA-AKCADAG (MALATYA),MALATYA
2024.02.10 09:30:16,38.0637,36.6182,5.5,,1.7,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 08:52:16,38.8225,37.5627,5.0,,1.0,,ILISULUK-KULUNCAK (MALATYA),MALATYA
2024.02.10 08:36:15,38.7892,26.6263,6.5,,2.0,,EGE DENIZI,EGE DENIZI
2024.02.10 08:31:08,37.8880,36.2272,3.6,,1.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2024.02.10 07:47:16,38.0662,36.4422,5.0,,2.2,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 07:44:38,34.9577,24.4590,5.0,,1.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.10 07:30:05,38.1835,38.3770,11.5,,1.3,,ONCU-YESILYURT (MALATYA),MALATYA
2024.02.10 07:21:30,38.1318,36.9832,5.0,,3.6,3.5,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 07:17:22,38.3610,37.4913,7.3,,1.5,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 06:28:10,37.0813,28.9408,6.1,,2.8,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.02.10 05:57:33,37.7543,35.0490,5.0,,1.7,,ELEKGOLU-CAMARDI (NIGDE),NIGDE
2024.02.10 05:37:06,35.0933,25.1815,5.2,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.02.10 05:23:58,38.2753,36.1070,5.0,,1.4,,KOCCAGIZ-TUFANBEYLI (ADANA),ADANA
2024.02.10 05:19:08,36.2932,36.1737,5.0,,1.1,,ALAZI-(HATAY),HATAY
2024.02.10 04:34:32,37.1570,36.6520,5.3,,1.4,,KIZLAC-BAHCE (OSMANIYE),OSMANIYE
2024.02.10 04:26:12,37.7303,26.8358,7.2,,1.5,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.02.10 04:14:12,38.3412,38.2608,14.9,,1.1,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2024.02.10 03:39:55,39.4867,28.0467,1.8,,1.5,,COMLEKCI-BIGADIC (BALIKESIR),BALIKESIR
2024.02.10 02:58:47,37.8910,26.8453,7.1,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.10 02:57:27,36.9355,36.8402,4.8,,2.0,,BURUNSUZLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.02.10 02:38:51,38.1272,37.8192,11.9,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.02.10 02:33:07,37.3865,37.1908,2.7,,1.9,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 02:25:04,34.3217,24.2677,21.9,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.10 02:18:01,37.4457,37.1493,5.2,,2.1,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 02:11:35,40.5193,27.5173,7.1,,1.3,,AVSA-MARMARA (BALIKESIR),BALIKESIR
2024.02.10 02:10:57,38.4362,41.8265,11.1,,1.9,,ALATOPRAK-MUTKI (BITLIS),BITLIS
2024.02.10 02:02:54,37.9690,36.3765,27.5,,1.1,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.10 01:48:53,34.4513,24.7843,13.9,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.10 01:44:48,34.4072,24.7937,15.2,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.10 01:01:14,38.4348,37.5763,14.9,,1.1,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2024.02.10 00:14:54,38.8132,37.5187,2.5,,1.4,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.02.09 23:58:09,38.0983,37.4712,6.1,,2.3,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.09 23:52:16,37.9325,27.5978,5.0,,1.3,,CAMKOY-GERMENCIK (AYDIN),AYDIN
2024.02.09 23:49:16,40.0852,40.8290,5.0,,2.5,2.5,MEZREA-ASKALE (ERZURUM),ERZURUM
2024.02.09 23:26:27,38.3152,38.2132,3.7,,2.8,,YAKINCA-YESILYURT (MALATYA),MALATYA
2024.02.09 23:20:58,39.9645,23.7267,5.0,,1.8,,YUNANISTAN,YUNANISTAN
2024.02.09 22:55:59,39.5938,38.6750,7.5,,1.6,,YAYLAPINAR-ILIC (ERZINCAN),ERZINCAN
2024.02.09 22:12:42,38.4397,37.3375,2.2,,1.4,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.02.09 21:59:10,38.3163,37.8265,6.0,,1.8,,KAHYALI-AKCADAG (MALATYA),MALATYA
2024.02.09 21:33:45,38.1837,38.5693,2.4,,2.0,,ULUKOY-(MALATYA),MALATYA
2024.02.09 20:43:52,38.8202,37.4330,12.6,,1.4,,KULAHLI-GURUN (SIVAS),SIVAS
2024.02.09 20:37:40,38.6400,39.5315,16.9,,1.7,,ICME-(ELAZIG),ELAZIG
