timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.03.29 19:58:21,40.0162,24.3625,11.8,,2.3,,YUNANISTAN,YUNANISTAN
2022.03.29 19:20:53,35.6675,29.1588,12.0,,1.2,,AKDENIZ,AKDENIZ
2022.03.29 19:15:48,35.8743,29.2517,5.0,,1.3,,AKDENIZ,AKDENIZ
2022.03.29 19:06:17,35.8635,29.4595,7.8,,2.4,,AKDENIZ,AKDENIZ
2022.03.29 19:01:14,35.6325,29.4523,18.3,,2.9,,AKDENIZ,AKDENIZ
2022.03.29 18:42:34,38.1640,31.0420,5.7,,1.6,,BAGILLI-GELENDOST (ISPARTA),ISPARTA
2022.03.29 17:42:36,41.2218,43.9728,19.7,,1.6,,GURCISTAN -ERMENISTAN SINIR BOLGESI,GURCISTAN -ERMENISTAN SINIR BOLGESI
2022.03.29 16:25:00,38.6815,27.9907,5.1,,2.2,,KILCANLAR-GOLMARMARA (MANISA),MANISA
2022.03.29 16:08:11,35.2753,25.8728,20.1,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.29 15:58:50,37.9203,41.9992,8.5,,2.0,,CINARLISU-AYDINLAR (SIIRT),SIIRT
2022.03.29 15:10:09,39.4362,31.6070,3.8,,1.8,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.03.29 15:07:16,39.8063,41.7873,7.2,,2.2,,YILANLI-KOPRUKOY (ERZURUM),ERZURUM
2022.03.29 15:01:39,40.1795,26.9902,13.3,,1.3,,BEZIRGANLAR-BIGA (CANAKKALE),CANAKKALE
2022.03.29 15:00:13,37.0725,28.3892,6.8,,2.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.29 14:00:00,38.8885,43.3778,16.5,,1.3,,KUMLUCA-(VAN),VAN
2022.03.29 12:51:54,38.4723,28.5032,5.0,,1.4,,HAYALLI-KULA (MANISA),MANISA
2022.03.29 12:34:22,39.8753,35.2473,2.7,,1.5,,BUYUKKISLA-SORGUN (YOZGAT),YOZGAT
2022.03.29 12:00:07,37.1888,37.2243,0.0,,1.6,,BOYNO-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.03.29 11:43:27,36.4385,27.8925,9.2,,2.2,,AKDENIZ,AKDENIZ
2022.03.29 11:21:38,38.1957,38.7140,4.7,,1.7,,ALIHAN-PUTURGE (MALATYA),MALATYA
2022.03.29 11:16:23,38.2488,27.4648,27.3,,1.6,,ORMANKOY-TORBALI (IZMIR),IZMIR
2022.03.29 10:54:37,40.7740,31.5143,8.0,,1.9,,KIZILAGIL-(BOLU),BOLU
2022.03.29 10:46:50,38.2230,28.4143,5.4,,1.8,,KIBAR-KIRAZ (IZMIR),IZMIR
2022.03.29 10:43:33,39.8797,26.0627,9.6,,1.5,,BOZCAADA (CANAKKALE),CANAKKALE
2022.03.29 09:21:04,37.0072,28.4122,9.2,,1.2,,CITLIK-ULA (MUGLA),MUGLA
2022.03.29 08:31:18,39.7278,41.3817,7.5,,2.0,,GECITKOY-TEKMAN (ERZURUM),ERZURUM
2022.03.29 06:10:34,39.8862,41.5733,9.0,,1.8,,TASAGIL-PASINLER (ERZURUM),ERZURUM
2022.03.29 05:09:15,39.4677,27.8297,7.4,,1.8,,TASPINAR-(BALIKESIR),BALIKESIR
2022.03.29 04:15:53,39.5607,28.8833,3.4,,1.2,,DEREKOY-DURSUNBEY (BALIKESIR),BALIKESIR
2022.03.29 04:12:37,40.3427,27.2752,14.9,,1.3,,CINARKOPRU-BIGA (CANAKKALE),CANAKKALE
2022.03.29 03:37:28,40.8768,31.6902,5.2,,1.5,,MESCICELE-(BOLU),BOLU
2022.03.29 02:19:32,40.0343,39.0032,4.6,,2.5,,GAZIPINARI-REFAHIYE (ERZINCAN),ERZINCAN
2022.03.29 02:05:41,35.3118,23.7815,5.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.29 01:08:15,35.6868,25.6000,10.1,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.29 00:58:21,38.4123,39.1943,16.3,,1.7,,YEDIPINAR-SIVRICE (ELAZIG),ELAZIG
2022.03.29 00:46:35,37.8887,29.8290,9.3,,1.1,,SARIKAVAK-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.29 00:11:52,37.9362,27.6178,5.4,,2.3,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.03.28 23:59:17,38.3075,38.8217,5.0,,1.8,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2022.03.28 23:55:05,36.9800,27.7537,14.8,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.28 23:51:22,37.0048,28.3933,6.9,,1.1,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.28 22:54:25,34.3568,27.0742,14.7,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.28 22:44:42,37.0750,28.3798,7.3,,1.3,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.28 22:44:01,37.0090,28.3927,12.4,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.28 21:45:29,38.5640,33.8487,4.5,,1.6,,SARAYHAN-(AKSARAY),AKSARAY
2022.03.28 21:42:18,35.3650,25.3393,14.2,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.28 21:41:26,38.9118,43.5205,7.2,,2.2,,COLPAN-(VAN),VAN
2022.03.28 21:31:04,37.0823,28.3823,6.4,,1.7,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.28 21:24:46,38.9592,31.6062,14.7,,1.1,,ASAGIPIRIBEYLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.28 21:12:08,37.0800,28.3947,7.3,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.28 21:10:32,37.9455,42.0652,8.1,,2.6,,MEYDANDERE-(SIIRT),SIIRT
2022.03.28 20:18:05,37.8505,26.9375,7.1,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.28 20:01:21,39.2040,32.6515,5.0,,2.9,,CELTIKLI-HAYMANA (ANKARA),ANKARA
2022.03.28 19:58:05,39.2013,32.6450,5.0,,3.0,2.9,CELTIKLI-HAYMANA (ANKARA),ANKARA
2022.03.28 19:57:39,35.0542,25.1623,19.5,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.28 19:18:22,37.3478,36.8988,3.5,,1.4,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.03.28 18:51:35,35.2412,25.2985,7.4,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.28 17:19:30,35.7758,25.5647,9.0,,2.0,,AKDENIZ,AKDENIZ
2022.03.28 17:03:39,39.0583,26.1580,12.4,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.03.28 16:47:06,40.0845,28.6248,5.4,,3.2,3.1,ONAC-MUSTAFAKEMALPASA (BURSA),BURSA
2022.03.28 16:18:33,40.3417,36.6240,13.0,,1.3,,BAKISLI-(TOKAT),TOKAT
2022.03.28 16:16:56,37.3222,37.4305,5.0,,1.8,,KOCLU-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.03.28 15:41:09,38.3302,39.0278,15.4,,1.6,,ILINCAK-SIVRICE (ELAZIG),ELAZIG
2022.03.28 15:32:34,37.0542,28.3613,4.2,,1.6,,GOKOVA-ULA (MUGLA),MUGLA
2022.03.28 14:05:39,35.8227,25.5693,6.3,,2.5,,AKDENIZ,AKDENIZ
2022.03.28 13:49:17,39.1540,27.8175,5.0,,2.2,,GEBELER-KIRKAGAC (MANISA),MANISA
2022.03.28 12:32:26,38.1200,32.7095,0.0,,1.1,,KARAOMERLER-SELCUKLU (KONYA),KONYA
2022.03.28 12:31:34,37.0048,29.3888,5.0,,1.2,,YESILDERE-GOLHISAR (BURDUR),BURDUR
2022.03.28 12:26:57,37.4132,31.9187,5.0,,1.7,,KESECIK-SEYDISEHIR (KONYA),KONYA
2022.03.28 12:25:22,38.1452,23.4528,7.6,,3.3,3.4,YUNANISTAN,YUNANISTAN
2022.03.28 11:52:10,37.2162,38.7840,0.0,,1.9,,KARAKOPRU-(SANLIURFA),SANLIURFA
2022.03.28 11:22:34,39.0912,42.1497,5.0,,3.3,3.5,ARAKONAK-BULANIK (MUS),MUS
2022.03.28 10:29:40,35.7933,25.4997,5.4,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.28 09:49:03,39.1470,29.0393,11.2,,1.6,,AHLATLICESME-SIMAV (KUTAHYA),KUTAHYA
2022.03.28 09:37:48,40.4465,33.1428,8.3,,1.8,,KOSRELIK-CUBUK (ANKARA),ANKARA
2022.03.28 09:07:02,38.9665,27.7632,10.0,,1.6,,SUNNETCILER-AKHISAR (MANISA),MANISA
2022.03.28 08:39:43,36.0840,31.1717,9.9,,3.1,3.2,AKDENIZ,AKDENIZ
2022.03.28 08:38:13,37.0043,28.3860,2.4,,1.4,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.28 08:11:06,34.8943,23.0895,7.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.28 07:46:14,40.9380,33.8322,17.4,,2.3,,DAGARDI-TOSYA (KASTAMONU),KASTAMONU
2022.03.28 07:44:31,39.8743,41.4027,8.7,,2.4,,GERDEKKAYA-PASINLER (ERZURUM),ERZURUM
2022.03.28 07:38:46,37.0402,28.5780,5.3,,1.1,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2022.03.28 07:12:00,39.8470,39.0653,5.6,,2.4,,CALIKLAR-KEMAH (ERZINCAN),ERZINCAN
