timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.10 22:05:17,37.1713,26.8015,13.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 21:35:49,37.8127,29.6452,5.0,,2.2,,CARDAK (DENIZLI),DENIZLI
2021.09.10 21:27:57,36.4543,27.2612,8.1,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.10 21:16:55,36.5183,27.4220,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 20:14:07,38.0542,29.0678,5.1,,1.5,,BELENARDIC-AKKOY (DENIZLI),DENIZLI
2021.09.10 20:11:22,38.0558,29.0553,12.3,,1.5,,BELENARDIC-AKKOY (DENIZLI),DENIZLI
2021.09.10 19:48:07,37.9015,27.2458,3.6,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.10 19:43:56,36.2510,27.0488,20.8,,2.1,,AKDENIZ,AKDENIZ
2021.09.10 19:41:29,36.9488,27.5827,6.0,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.10 19:25:01,36.4268,27.1817,22.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 19:12:22,36.9223,27.6405,5.3,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.10 18:52:40,36.4312,27.2355,9.0,,2.0,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.10 18:20:35,36.9475,27.7010,5.4,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.10 18:02:13,36.3263,27.0735,7.0,,2.1,,AKDENIZ,AKDENIZ
2021.09.10 16:23:41,38.9217,25.9413,11.0,,1.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.10 16:18:19,36.5742,27.3103,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 16:12:25,36.4532,27.2358,10.5,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 16:08:34,36.4867,27.2777,3.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 16:06:47,36.4978,27.2652,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 16:04:47,36.5370,27.3585,3.3,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 15:59:59,36.4715,27.2963,15.5,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 15:21:31,39.4675,26.1923,18.0,,1.3,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2021.09.10 15:20:53,37.1537,37.1230,0.0,,1.6,,ACAROBA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.09.10 15:20:13,39.4420,26.3102,5.3,,1.6,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.10 14:53:21,40.2765,42.6795,9.5,,2.3,,HAMAMLI-SARIKAMIS (KARS),KARS
2021.09.10 14:44:08,37.6687,29.4452,12.1,,1.5,,KARACAY-HONAZ (DENIZLI),DENIZLI
2021.09.10 14:42:41,37.8500,30.3997,2.2,,2.6,,GOLBASI-GONEN (ISPARTA),ISPARTA
2021.09.10 14:42:01,36.5300,27.3362,3.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 14:31:32,36.4320,27.3120,5.3,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.10 14:30:00,36.4547,27.3172,4.9,,2.2,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.10 14:28:20,36.4602,27.1903,25.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 14:25:36,36.4408,27.1262,7.6,,3.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 14:19:42,36.4370,27.2357,10.8,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 13:55:25,36.4738,27.1480,8.6,,3.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 13:20:11,36.7392,27.4957,0.0,,1.7,,SINDI-DATCA (MUGLA),MUGLA
2021.09.10 12:45:36,37.1373,28.0743,16.4,,1.3,,DAGPINAR-(MUGLA),MUGLA
2021.09.10 12:44:33,36.4267,27.2383,10.9,,2.2,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.10 12:24:29,39.9342,28.7680,0.0,,2.1,,LETAFET-ORHANELI (BURSA),BURSA
2021.09.10 12:05:38,40.4173,28.9015,7.1,,1.5,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2021.09.10 12:04:51,36.3712,27.1098,9.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 11:47:02,36.2453,26.9528,4.9,,1.7,,AKDENIZ,AKDENIZ
