timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.04 19:37:03,36.4662,27.2073,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 19:18:26,36.4958,27.1040,8.8,,3.4,3.4,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 19:15:55,36.5383,27.0388,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 19:14:29,36.5265,27.0810,8.9,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 18:56:17,36.5718,27.1615,3.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 18:49:40,36.4663,27.1533,3.0,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 18:26:06,36.4663,27.1677,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 18:01:55,36.4967,27.1133,7.2,,3.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 17:58:59,36.5070,27.1845,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 17:48:28,35.0952,25.2577,20.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.04 17:35:30,36.5908,27.0590,17.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 17:31:34,35.0758,25.2008,5.4,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.04 17:26:53,36.4683,27.1875,9.9,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 17:17:27,36.3995,27.1728,13.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.04 17:16:28,36.2693,27.0343,21.3,,1.8,,AKDENIZ,AKDENIZ
2021.10.04 17:14:50,36.4485,27.2117,15.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
