timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.01 01:26:19,37.8988,27.1240,6.4,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.01 01:17:28,37.6343,26.8930,10.0,,1.2,,EGE DENIZI,EGE DENIZI
2022.09.01 01:14:42,35.9068,29.3317,24.5,,1.5,,AKDENIZ,AKDENIZ
2022.09.01 01:07:41,37.6332,26.8450,12.6,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.01 00:47:02,37.6397,26.8128,9.1,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.01 00:45:56,37.6067,26.7870,5.1,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 00:21:32,37.5845,26.8463,5.0,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 00:10:55,37.6683,26.8237,17.5,,2.0,,EGE DENIZI,EGE DENIZI
2022.09.01 00:09:41,37.5743,26.8038,5.0,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 23:58:54,37.5685,26.7892,2.7,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 23:53:42,38.8258,31.5275,8.6,,1.5,,LEYLEKLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.08.31 23:32:39,37.5950,26.8478,6.7,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 23:17:59,37.6097,26.7983,9.7,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 22:51:48,37.6650,26.8587,16.4,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 22:19:10,37.5885,26.8703,4.4,,2.2,,EGE DENIZI,EGE DENIZI
2022.08.31 22:14:58,37.5732,26.8780,7.7,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 22:14:14,37.5832,26.8697,7.2,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 22:00:47,37.6312,26.8463,6.6,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 21:55:50,37.6513,26.8657,5.7,,2.1,,EGE DENIZI,EGE DENIZI
2022.08.31 21:55:05,37.6545,26.9188,5.0,,2.2,,EGE DENIZI,EGE DENIZI
2022.08.31 21:47:03,37.9595,27.1652,4.3,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
