timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.27 23:33:15,36.5765,27.2192,22.7,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.27 22:49:04,34.6313,28.4300,8.0,,2.6,,AKDENIZ,AKDENIZ
2021.10.27 22:31:56,36.0747,29.6483,9.0,,1.6,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2021.10.27 21:38:05,40.7575,27.3213,6.8,,2.2,,GAZIKOY-SARKOY (TEKIRDAG),TEKIRDAG
2021.10.27 21:06:17,38.1227,44.6410,13.2,,2.2,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.10.27 21:05:42,37.4852,32.0685,5.3,,2.6,,KETENLI-SEYDISEHIR (KONYA),KONYA
2021.10.27 20:38:59,34.6768,25.4683,17.6,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.27 17:31:18,35.0870,25.1980,4.7,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.27 17:19:59,35.0737,25.1805,5.5,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.27 16:43:29,34.9777,32.9270,9.5,,3.0,3.2,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2021.10.27 16:37:01,36.5415,25.5247,13.1,,2.1,,AKDENIZ,AKDENIZ
2021.10.27 15:02:06,37.6572,27.1972,5.5,,2.2,,TUZBURGAZI-SOKE (AYDIN),AYDIN
2021.10.27 13:37:14,39.6113,28.5780,6.7,,1.7,,TASKESIK-DURSUNBEY (BALIKESIR),BALIKESIR
2021.10.27 10:34:39,37.6698,29.3008,0.0,,1.5,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2021.10.27 09:43:57,40.1725,28.3445,12.5,,1.4,,BAKIR-KARACABEY (BURSA),BURSA
2021.10.27 08:57:11,36.1163,26.9512,6.6,,2.6,,AKDENIZ,AKDENIZ
2021.10.27 08:07:31,36.9582,28.2987,4.9,,1.5,,CAMLI-MARMARIS (MUGLA),MUGLA
2021.10.27 08:02:30,37.9758,27.1125,5.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.27 08:00:27,34.7470,32.8785,7.8,,2.7,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2021.10.27 07:53:02,34.7128,32.9290,15.3,,3.7,3.6,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2021.10.27 06:54:50,36.2870,28.8398,27.1,,1.7,,AKDENIZ,AKDENIZ
2021.10.27 06:50:17,37.8575,27.3303,8.8,,1.1,,YENIKOY-KUSADASI (AYDIN),AYDIN
2021.10.27 06:44:54,37.8880,27.3242,8.5,,1.2,,SULTANIYE-SELCUK (IZMIR),IZMIR
2021.10.27 06:35:19,37.9020,26.4992,8.4,,1.9,,EGE DENIZI,EGE DENIZI
2021.10.27 06:34:01,36.9968,26.9492,24.6,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.27 06:23:32,37.8553,26.8655,3.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.27 06:10:17,40.7228,27.5508,15.9,,2.2,,MARMARA DENIZI,MARMARA DENIZI
