timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.21 09:03:07,38.0432,36.6522,5.2,,2.0,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 08:59:17,37.7022,36.6760,5.1,,1.8,,MIMAR SINAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 08:46:37,35.6707,35.6367,4.6,,2.7,,AKDENIZ,AKDENIZ
2023.08.21 08:34:14,38.3053,37.7983,7.6,,2.0,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.08.21 07:53:26,36.9848,28.7998,5.0,,2.3,,CAYHISAR-KOYCEGIZ (MUGLA),MUGLA
2023.08.21 07:26:52,38.1255,37.3788,5.0,,3.1,3.1,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 07:09:15,38.3450,37.4465,5.0,,1.9,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 06:56:38,40.7693,29.1052,5.0,,1.9,,ADALAR (ISTANBUL),ISTANBUL
2023.08.21 06:31:30,40.7252,27.4853,18.0,,2.3,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.08.21 06:26:50,37.5910,29.2667,7.0,,0.7,,SERINHISAR (DENIZLI),DENIZLI
2023.08.21 06:17:20,37.9963,36.3988,10.8,,2.1,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 06:15:26,38.1133,37.3283,5.0,,2.6,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 06:10:08,37.6098,38.0293,5.0,,2.3,,ALISAR-BESNI (ADIYAMAN),ADIYAMAN
2023.08.21 06:04:19,38.0020,36.4153,5.0,,2.4,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 05:12:12,38.4627,37.2955,5.0,,2.5,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 05:02:43,38.0692,37.2310,5.0,,2.2,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 03:55:40,39.1930,40.3620,1.0,,2.0,,HASBAGLAR-ADAKLI (BINGOL),BINGOL
2023.08.21 03:33:05,37.9962,32.9920,5.0,,2.2,,AKBAS-KARATAY (KONYA),KONYA
2023.08.21 02:42:41,37.8880,36.5243,8.2,,2.2,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.21 02:29:02,34.4905,32.9897,21.6,,3.4,3.4,AKDENIZ,AKDENIZ
