timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.20 10:06:54,38.3050,38.2365,5.0,,3.5,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.04.20 09:25:58,36.1008,36.0315,5.1,,1.8,,KOYUNOGLU-SAMANDAG (HATAY),HATAY
2023.04.20 09:13:59,37.8612,36.2413,13.2,,3.2,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.20 09:13:22,37.8613,36.3432,5.7,,3.4,3.3,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 09:10:33,38.1637,36.9232,10.0,,1.6,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 09:00:52,37.9240,36.4198,7.6,,2.6,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 08:58:07,38.0538,36.4905,1.7,,2.0,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 08:52:25,37.9187,36.2297,5.0,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.20 08:48:55,38.3267,38.7068,5.0,,2.2,,KAMISTAS-(MALATYA),MALATYA
2023.04.20 08:44:58,38.0700,36.4952,7.6,,1.8,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 08:43:32,38.2682,37.7840,6.1,,2.0,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.04.20 08:34:23,38.1665,36.5187,5.0,,1.5,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 08:30:37,37.9545,36.2385,5.0,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 08:28:53,37.8167,36.2435,5.3,,1.6,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.20 08:27:21,38.2342,38.0982,5.7,,1.5,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.04.20 08:23:18,37.9692,36.2770,5.0,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 08:20:00,37.7625,36.5913,7.0,,1.9,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 08:14:44,37.3812,37.0927,5.6,,1.4,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 08:00:54,38.4883,37.5347,4.5,,2.1,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.04.20 07:55:48,38.4448,37.5325,5.0,,1.8,,SUGUL-DARENDE (MALATYA),MALATYA
2023.04.20 07:51:12,37.8593,36.1487,5.4,,2.2,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.04.20 07:48:10,40.3725,28.8577,9.1,,1.4,,ISIKLI-MUDANYA (BURSA),BURSA
2023.04.20 07:47:21,38.8357,38.1332,5.0,,2.6,,BALLIKAYA-HEKIMHAN (MALATYA),MALATYA
2023.04.20 07:46:51,38.9458,27.9015,7.4,,1.8,,HASKOY-AKHISAR (MANISA),MANISA
2023.04.20 07:35:43,36.6993,36.1448,6.2,,2.5,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.20 07:28:04,37.9527,36.3118,15.8,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 07:17:48,37.9648,36.5955,5.4,,1.2,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 07:08:51,38.0140,37.5943,6.5,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.20 07:01:31,38.4860,31.9470,5.2,,1.6,,TEKELER-ILGIN (KONYA),KONYA
2023.04.20 06:43:15,38.0465,37.5327,3.7,,1.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 06:40:49,38.0247,36.2595,5.1,,1.3,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.04.20 06:30:14,36.0837,36.1957,5.0,,1.8,,KOZKALESI-ALTINOZU (HATAY),HATAY
2023.04.20 06:25:48,37.8120,35.5335,11.7,,1.5,,BURHANIYE-YAHYALI (KAYSERI),KAYSERI
2023.04.20 06:21:36,38.0588,37.7083,3.1,,1.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.20 06:18:36,37.8522,36.2512,5.0,,2.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.20 06:11:00,37.3128,35.6457,6.8,,1.4,,YAZITEPE-IMAMOGLU (ADANA),ADANA
2023.04.20 06:03:44,36.1572,35.9570,5.0,,1.9,,YOGUNOLUK-SAMANDAG (HATAY),HATAY
2023.04.20 06:01:25,38.1408,36.9047,5.5,,1.5,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 05:59:10,38.1527,36.8970,5.0,,1.9,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 05:57:24,38.0878,37.1558,5.0,,1.9,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 05:50:25,37.8013,36.5305,10.0,,1.4,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 05:47:16,38.7937,37.4160,3.1,,1.4,,YUVA-GURUN (SIVAS),SIVAS
2023.04.20 05:45:21,38.4352,39.2935,11.0,,1.3,,YEDIKARDES-SIVRICE (ELAZIG),ELAZIG
2023.04.20 05:37:45,37.9795,36.4915,5.1,,2.0,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 05:28:44,37.8817,36.2455,10.8,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.20 05:23:03,36.9012,27.6212,5.0,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.04.20 05:21:49,38.4080,39.1773,5.0,,1.8,,KOSEBAYIR-SIVRICE (ELAZIG),ELAZIG
2023.04.20 05:13:47,39.4437,26.0850,6.4,,1.7,,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2023.04.20 05:12:31,38.4727,39.2545,15.5,,1.5,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.04.20 05:11:28,38.1462,38.4627,5.3,,1.6,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.20 05:05:16,38.1507,38.5758,5.2,,1.8,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.20 04:54:15,37.9962,37.6092,5.0,,3.5,3.6,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.20 04:32:54,38.1998,37.7957,11.5,,1.4,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.04.20 04:24:31,37.9860,38.1688,5.0,,2.0,,KAVAK-(ADIYAMAN),ADIYAMAN
2023.04.20 04:22:03,38.4942,39.3265,4.0,,1.5,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.04.20 04:19:14,36.3530,36.2603,3.9,,1.7,,ASAGIOBA-(HATAY),HATAY
2023.04.20 04:17:04,34.7298,24.5387,15.1,,3.5,3.7,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.04.20 03:54:57,38.1143,38.5590,5.2,,2.3,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.20 03:53:22,39.4300,26.1325,5.8,,3.2,3.1,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2023.04.20 03:50:50,38.0713,38.4135,5.4,,1.9,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.20 03:45:05,38.7713,43.5072,1.7,,2.0,,MEYDANCIK-(VAN),VAN
2023.04.20 03:44:02,36.6697,36.6335,2.0,,1.6,,KALETEPE-KIRIKHAN (HATAY),HATAY
2023.04.20 03:35:09,37.8142,36.5485,8.6,,1.2,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 03:26:28,38.5103,40.3845,10.8,,1.4,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.04.20 03:16:15,37.8828,36.5975,13.8,,1.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 03:07:26,37.4425,37.1360,5.9,,2.0,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 03:04:27,37.8042,35.5733,5.0,,2.2,,BURHANIYE-YAHYALI (KAYSERI),KAYSERI
2023.04.20 03:00:20,37.3447,37.1285,4.0,,1.4,,KARACAY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 02:45:31,37.9685,36.2033,3.4,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 02:44:20,38.5332,39.3137,5.4,,1.9,,ACIPAYAM-(ELAZIG),ELAZIG
2023.04.20 02:43:44,38.4747,39.1985,5.4,,1.6,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2023.04.20 02:39:57,37.8672,36.4775,5.7,,1.8,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 02:30:46,38.4665,39.2110,5.4,,1.7,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2023.04.20 02:10:18,37.4390,37.1473,5.4,,1.8,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 01:57:16,38.0628,37.4278,5.7,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 01:56:03,38.5057,39.2668,7.8,,1.7,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2023.04.20 01:53:49,37.6762,35.4685,5.1,,1.6,,KUP-ALADAG (ADANA),ADANA
2023.04.20 01:47:32,38.5388,39.2220,2.6,,2.1,,GOZEBASI-(ELAZIG),ELAZIG
2023.04.20 01:44:07,38.4465,39.2305,5.0,,4.5,4.5,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.04.20 01:40:33,37.8605,36.2802,4.8,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.20 01:35:19,37.9527,36.2808,4.1,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 01:25:52,37.9067,36.2722,15.8,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.20 01:11:09,40.8218,27.8860,9.3,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2023.04.20 01:04:33,38.1338,36.6387,8.3,,1.7,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 01:02:04,38.1027,36.5757,5.3,,2.1,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 00:59:42,36.2917,36.0787,14.0,,1.5,,KARLISU-(HATAY),HATAY
2023.04.20 00:55:04,37.5513,37.3520,5.0,,2.1,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.20 00:34:42,40.5880,43.1592,23.4,,1.5,,DERECIK-(KARS),KARS
2023.04.20 00:00:48,39.1692,37.2263,10.9,,1.7,,KOCAKURT-KANGAL (SIVAS),SIVAS
2023.04.19 23:51:21,37.9048,36.2385,8.7,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.19 23:21:56,38.3435,37.2125,8.3,,1.4,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
