timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.01 11:20:38,36.3617,27.0335,10.3,,3.5,3.8,AKDENIZ,AKDENIZ
2021.08.01 10:35:49,36.3605,27.0023,9.2,,3.2,3.3,AKDENIZ,AKDENIZ
2021.08.01 10:31:57,36.4340,27.0628,10.2,,3.0,3.1,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 10:16:39,36.3485,27.0398,13.5,,2.8,,AKDENIZ,AKDENIZ
2021.08.01 10:06:12,36.4012,27.0628,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 09:59:15,36.3763,27.0267,9.5,,3.1,3.3,AKDENIZ,AKDENIZ
2021.08.01 09:58:40,36.3657,27.0868,10.5,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 09:55:18,36.2933,27.0370,23.7,,1.8,,AKDENIZ,AKDENIZ
2021.08.01 09:54:12,36.4090,27.0390,8.0,,3.2,3.3,AKDENIZ,AKDENIZ
2021.08.01 09:52:44,36.3485,27.0597,10.4,,2.5,,AKDENIZ,AKDENIZ
2021.08.01 09:49:58,36.3628,27.0275,12.0,,3.1,3.4,AKDENIZ,AKDENIZ
2021.08.01 09:41:44,36.4242,26.9922,5.2,,3.3,3.4,AKDENIZ,AKDENIZ
2021.08.01 09:32:01,36.3488,27.1727,14.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 09:30:22,36.2807,27.1573,23.8,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 09:29:16,36.3713,27.0778,6.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 09:26:59,36.3433,27.1172,1.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 09:24:30,36.3793,27.0790,10.3,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 09:24:08,36.2887,27.0955,25.1,,2.1,,AKDENIZ,AKDENIZ
2021.08.01 09:23:32,36.2820,27.1108,23.6,,2.0,,AKDENIZ,AKDENIZ
2021.08.01 09:20:54,36.3098,27.0667,10.3,,2.6,,AKDENIZ,AKDENIZ
2021.08.01 09:20:18,36.2988,27.1087,24.1,,2.4,,AKDENIZ,AKDENIZ
2021.08.01 09:18:49,36.3272,27.1082,9.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.01 09:17:48,36.3898,27.0063,5.4,,2.8,,AKDENIZ,AKDENIZ
2021.08.01 09:13:05,36.3805,27.0530,8.4,,3.1,3.3,AKDENIZ,AKDENIZ
2021.08.01 09:10:56,36.3728,27.0730,6.7,,2.3,,AKDENIZ,AKDENIZ
