timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.12.03 08:43:15,36.5863,26.7862,6.5,,2.1,,AKDENIZ,AKDENIZ
2023.12.03 08:17:45,38.7167,27.5695,12.8,,1.7,,SARUHANLI (MANISA),MANISA
2023.12.03 07:58:31,38.6410,27.6173,7.6,,3.1,3.0,YESILKOY-(MANISA),MANISA
2023.12.03 07:52:27,36.0368,27.1448,8.1,,2.3,,AKDENIZ,AKDENIZ
2023.12.03 07:43:59,38.0965,38.3368,4.9,,1.8,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.12.03 06:28:47,37.8540,26.8610,1.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.12.03 06:27:11,40.8883,31.7222,7.8,,1.8,,TETEMECELE-(BOLU),BOLU
2023.12.03 06:08:37,38.3382,37.3870,3.1,,1.1,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.03 06:02:11,38.4312,37.6247,13.3,,0.9,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.03 05:54:07,37.6500,35.3312,5.0,,2.4,,YETIMLI-ALADAG (ADANA),ADANA
2023.12.03 05:36:18,38.1100,38.4950,2.3,,1.7,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.12.03 05:20:25,38.1322,36.9603,8.5,,1.6,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.03 05:13:56,38.5205,37.4983,6.7,,1.3,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.12.03 05:01:22,38.0070,36.6647,15.0,,1.3,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.03 04:46:04,39.0975,27.9963,12.4,,1.6,,SARILAR-AKHISAR (MANISA),MANISA
2023.12.03 04:44:22,36.0610,27.1562,7.9,,2.3,,AKDENIZ,AKDENIZ
2023.12.03 04:35:35,37.7993,30.2530,5.0,,2.6,,ARDICLI-KECIBORLU (ISPARTA),ISPARTA
2023.12.03 04:25:37,38.4063,37.5683,7.0,,1.5,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.03 04:24:16,38.4048,37.5492,9.5,,1.3,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.03 04:15:38,36.2410,36.0763,7.7,,2.5,,KESECIK-(HATAY),HATAY
2023.12.03 03:50:24,38.4593,37.6102,14.1,,1.0,,BALABAN-DARENDE (MALATYA),MALATYA
2023.12.03 03:13:10,38.4397,37.5298,7.1,,1.2,,SUGUL-DARENDE (MALATYA),MALATYA
2023.12.03 03:03:55,38.4642,37.6110,15.8,,0.5,,BALABAN-DARENDE (MALATYA),MALATYA
2023.12.03 02:57:18,36.2882,36.2175,5.2,,1.0,,HASANLI-(HATAY),HATAY
2023.12.03 02:49:13,38.0812,37.7540,2.7,,2.2,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.12.03 02:37:24,38.0283,36.4093,5.0,,1.5,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.03 02:24:57,38.4075,37.5630,6.9,,1.2,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.03 02:02:10,38.3995,37.5732,9.5,,1.3,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.03 01:54:54,38.0122,36.6087,6.4,,1.8,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.03 01:52:50,38.5923,37.5058,9.1,,0.9,,DARENDE (MALATYA),MALATYA
2023.12.03 01:45:47,39.2460,41.4843,7.7,,2.6,,COBANDAGI-VARTO (MUS),MUS
2023.12.03 01:44:23,37.3122,36.9882,3.4,,1.1,,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.03 01:35:55,36.3947,36.2263,5.4,,1.1,,MARASBOGAZI-(HATAY),HATAY
2023.12.03 01:33:43,37.5307,38.8127,2.0,,1.8,,CAT-HILVAN (SANLIURFA),SANLIURFA
2023.12.03 01:28:13,38.4273,37.6540,8.2,,2.8,,KAYNAK-DARENDE (MALATYA),MALATYA
2023.12.03 01:23:12,37.8242,36.2480,6.3,,1.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.12.03 00:51:33,38.4288,37.5078,7.5,,1.2,,SUGUL-DARENDE (MALATYA),MALATYA
2023.12.03 00:27:39,38.3750,37.5682,9.7,,1.2,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.03 00:01:54,38.4883,37.5402,17.8,,2.2,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.12.02 23:49:15,36.4758,36.3503,10.1,,1.2,,AKTUTAN-KIRIKHAN (HATAY),HATAY
2023.12.02 23:31:59,38.3002,37.1743,12.9,,1.3,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.02 23:01:30,38.3933,27.1768,11.4,,1.2,,BUCA (IZMIR),IZMIR
2023.12.02 23:00:27,38.3502,27.2220,5.0,,1.5,,ZAFER-BUCA (IZMIR),IZMIR
2023.12.02 22:58:07,38.1272,38.4653,5.0,,1.7,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.12.02 22:44:27,40.1223,34.5785,5.0,,1.8,,YANICAK-BOGAZKALE (CORUM),CORUM
2023.12.02 22:32:21,37.6210,35.9255,5.0,,2.7,,MINNETLI-KOZAN (ADANA),ADANA
2023.12.02 22:17:58,38.7777,37.4907,5.0,,1.1,,AYVALI-GURUN (SIVAS),SIVAS
2023.12.02 21:48:21,37.8307,36.6090,6.4,,1.5,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.02 21:19:11,39.4677,38.7352,10.0,,2.0,,DOLUGUN-ILIC (ERZINCAN),ERZINCAN
2023.12.02 21:15:21,38.4278,37.5440,5.0,,0.9,,SUGUL-DARENDE (MALATYA),MALATYA
2023.12.02 21:04:35,40.4215,28.8463,5.9,,2.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.02 20:15:34,38.4308,37.6037,9.9,,1.2,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.02 20:11:58,34.8898,24.0810,15.7,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.12.02 20:01:51,38.6922,30.6450,5.3,,1.7,,KARAARSLAN-(AFYONKARAHISAR),AFYONKARAHISAR
2023.12.02 19:43:46,37.8192,36.0237,4.1,,1.8,,KOVUKCINAR-FEKE (ADANA),ADANA
2023.12.02 19:36:05,38.3045,37.1443,5.4,,2.1,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.02 19:27:27,38.0927,37.2477,1.8,,1.8,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.02 19:22:17,38.3828,37.4525,3.4,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.02 19:01:46,38.3025,38.3283,11.3,,1.4,,KARAGOZ-(MALATYA),MALATYA
2023.12.02 18:45:30,38.0677,36.5300,1.8,,2.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.02 18:16:20,38.9425,39.9943,8.1,,2.6,,AGAMEZREASI-KARAKOCAN (ELAZIG),ELAZIG
2023.12.02 17:46:03,39.3357,27.9318,8.0,,1.7,,KOCAISKAN-KIRKAGAC (MANISA),MANISA
2023.12.02 16:47:22,35.3110,27.0078,5.0,,2.6,,AKDENIZ,AKDENIZ
2023.12.02 16:28:31,38.9248,39.9682,9.7,,2.5,,CANAKCI-KARAKOCAN (ELAZIG),ELAZIG
2023.12.02 16:24:50,38.1317,37.8027,17.6,,2.1,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.12.02 16:12:09,38.9875,32.8662,0.0,,2.0,,CELEP-KULU (KONYA),KONYA
2023.12.02 15:44:35,38.1923,37.8927,5.0,,2.2,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
