timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.09 09:11:36,37.0873,24.8837,4.4,,3.0,3.0,EGE DENIZI,EGE DENIZI
2023.05.09 08:54:09,36.6003,36.2867,5.5,,1.8,,GUZELKOY-ISKENDERUN (HATAY),HATAY
2023.05.09 08:38:55,38.3420,36.1598,8.1,,1.3,,ARSLANTAS-TOMARZA (KAYSERI),KAYSERI
2023.05.09 08:37:05,38.0920,37.6160,11.7,,1.6,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 08:11:54,37.4533,37.1372,5.2,,2.1,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 07:50:19,37.8087,36.2338,8.5,,1.7,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.09 07:46:11,36.2417,36.0502,6.3,,1.6,,YAYLACIK-(HATAY),HATAY
2023.05.09 07:37:14,36.2263,36.0605,8.3,,1.7,,TOYGARLI-(HATAY),HATAY
2023.05.09 07:35:45,37.8990,26.8910,2.8,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.09 07:31:54,38.2838,37.2070,6.7,,2.7,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 07:29:11,38.1317,36.7593,26.4,,1.5,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 07:22:07,38.0553,36.5855,9.6,,1.8,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 07:14:55,36.5750,27.0103,128.3,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.05.09 07:09:48,38.0182,36.4363,5.3,,1.9,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 07:05:38,36.7332,29.0428,21.5,,1.7,,YANIKLAR-FETHIYE (MUGLA),MUGLA
2023.05.09 06:52:14,34.9938,37.6808,5.0,,4.5,4.6,SURIYE,SURIYE
2023.05.09 06:46:15,36.2192,36.2158,5.0,,1.9,,MANSURLU-(HATAY),HATAY
2023.05.09 06:43:38,36.1547,35.4827,9.4,,2.7,,AKDENIZ,AKDENIZ
2023.05.09 06:34:43,37.8737,36.5333,9.6,,1.8,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 06:11:30,37.2857,36.7727,5.5,,3.8,3.6,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 05:59:22,36.5942,36.3528,5.2,,1.5,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2023.05.09 05:51:23,39.2980,25.9302,6.4,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.05.09 05:39:29,37.8483,36.2052,5.4,,1.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.09 05:35:59,37.8630,36.5560,5.0,,2.6,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 05:12:58,39.1110,33.0668,1.9,,2.0,,KULU (KONYA),KONYA
2023.05.09 05:00:14,39.1092,33.0683,5.0,,2.0,,KULU (KONYA),KONYA
2023.05.09 04:50:02,37.8767,36.5933,7.7,,1.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 04:44:37,37.8887,29.4645,11.2,,1.1,,YOKUSBASI-HONAZ (DENIZLI),DENIZLI
2023.05.09 04:44:24,38.1305,36.9825,5.3,,1.9,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 04:40:22,37.6297,35.6103,6.5,,2.3,,ERGENUSAGI-KOZAN (ADANA),ADANA
2023.05.09 04:39:24,38.1872,37.8185,13.8,,1.9,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.05.09 04:27:11,37.8607,36.2833,5.4,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.09 04:26:10,38.4095,37.3373,5.3,,2.2,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 04:16:19,38.1477,37.3072,5.3,,1.6,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 04:14:02,37.7643,36.3030,5.5,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 04:11:13,36.0122,36.2305,8.7,,1.8,,DOKUZDAL-ALTINOZU (HATAY),HATAY
2023.05.09 03:56:06,36.5277,28.8745,3.6,,2.2,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2023.05.09 03:38:16,38.1135,36.0958,8.2,,1.7,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.05.09 03:37:37,37.5037,37.2457,20.0,,1.9,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 03:36:23,36.7692,28.1035,17.6,,0.9,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2023.05.09 03:33:47,38.4080,37.3650,8.7,,2.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 03:28:27,36.9770,36.0327,17.6,,1.8,,TURUNCLU-ERZIN (HATAY),HATAY
2023.05.09 03:22:52,38.0022,37.3193,5.4,,1.5,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 03:19:43,37.2038,28.3410,3.1,,1.3,,MUGLA,MUGLA
2023.05.09 03:12:56,37.8227,36.3302,10.8,,1.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 03:02:25,37.8958,26.8948,1.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.09 02:58:46,37.9108,26.9457,4.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.09 02:56:04,37.8212,36.1903,8.4,,2.2,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.09 02:50:37,37.8957,36.2682,14.4,,1.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.09 02:34:26,37.8390,36.2433,5.3,,2.7,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.09 02:14:52,36.1250,35.9647,15.4,,1.8,,HIDIRBEY-SAMANDAG (HATAY),HATAY
2023.05.09 02:12:42,37.8602,30.4457,5.0,,2.0,,KOCTEPE-GONEN (ISPARTA),ISPARTA
2023.05.09 02:09:32,37.4192,36.9718,5.1,,2.0,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 02:08:51,36.7332,28.1203,3.6,,0.8,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2023.05.09 01:57:40,39.0360,33.0448,12.3,,1.5,,KULU (KONYA),KONYA
2023.05.09 01:52:24,37.9223,36.3810,4.7,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 01:49:52,36.8897,31.0082,106.9,,2.5,,KADRIYE-SERIK (ANTALYA),ANTALYA
2023.05.09 01:48:48,36.8015,28.1247,10.6,,2.3,,HISARONU-MARMARIS (MUGLA),MUGLA
2023.05.09 01:40:12,37.7660,36.2772,8.8,,1.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 01:23:39,37.8355,36.4507,5.3,,2.9,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 01:20:30,37.8757,36.2622,4.7,,1.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.09 01:18:36,40.0457,34.8237,15.2,,1.8,,CATALBAS-ALACA (CORUM),CORUM
2023.05.09 01:10:55,37.3200,37.4942,3.6,,2.1,,BAKIRCA-YAVUZELI (GAZIANTEP),GAZIANTEP
2023.05.09 01:05:11,37.3700,36.2850,5.3,,1.7,,KIYIKCI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.09 01:03:45,37.2252,36.7647,4.7,,1.9,,BELPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.09 00:38:19,37.1212,28.4667,13.8,,1.2,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.09 00:30:41,37.9240,36.3523,20.4,,1.3,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
