timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.26 06:16:59,37.6712,35.8663,5.4,,2.5,,CULLUUSAGI-KOZAN (ADANA),ADANA
2023.07.26 06:11:17,37.6415,35.8805,1.7,,2.2,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.26 06:07:25,37.6630,35.8477,7.7,,1.6,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.26 06:02:31,38.0100,37.9653,21.6,,3.2,3.2,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.07.26 05:43:52,37.6660,35.7815,7.3,,1.7,,YANALERIK-KOZAN (ADANA),ADANA
2023.07.26 05:29:58,37.0690,28.2727,5.0,,1.3,,KUYUCAK-(MUGLA),MUGLA
2023.07.26 05:29:24,37.1655,35.9193,5.0,,2.5,,ELMAGOLU-CEYHAN (ADANA),ADANA
2023.07.26 05:26:01,37.6000,35.8172,6.5,,1.4,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.26 05:11:12,38.0277,38.0035,10.0,,2.2,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.07.26 05:02:24,37.6565,35.7887,7.4,,1.8,,YANALERIK-KOZAN (ADANA),ADANA
2023.07.26 04:51:06,37.5908,35.7473,11.0,,1.7,,KARANEBILI-KOZAN (ADANA),ADANA
2023.07.26 04:46:41,40.4202,41.3313,5.0,,3.7,3.8,YAZYURDU-TORTUM (ERZURUM),ERZURUM
2023.07.26 04:44:08,38.0150,38.0090,12.2,,3.0,3.1,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.07.26 04:37:35,38.0780,37.9078,6.2,,2.7,,DOGANSEHIR (MALATYA),MALATYA
2023.07.26 04:22:38,37.6420,35.8248,1.9,,2.0,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.26 04:10:12,38.0293,38.5622,9.1,,3.7,3.7,ALANCIK-SINCIK (ADIYAMAN),ADIYAMAN
2023.07.26 03:47:01,38.4775,38.2067,12.1,,2.1,,SULUKOY-(MALATYA),MALATYA
2023.07.26 03:41:34,37.6113,35.9143,5.0,,2.6,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.26 03:35:26,37.6350,35.8857,4.4,,2.2,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.26 03:25:00,37.1813,35.7992,20.2,,1.4,,CATALHUYUK-CEYHAN (ADANA),ADANA
2023.07.26 03:22:23,37.4512,36.8595,3.2,,1.4,,CAKALLICULLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 02:48:27,37.6298,35.8110,9.6,,1.6,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.26 02:45:56,37.6307,35.7533,5.0,,1.5,,KARANEBILI-KOZAN (ADANA),ADANA
2023.07.26 02:37:12,37.9780,36.2222,5.0,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 02:34:44,37.9845,36.3657,8.8,,1.8,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 02:31:40,37.6753,35.8022,5.0,,1.5,,YANALERIK-KOZAN (ADANA),ADANA
2023.07.26 02:13:23,38.9210,27.0105,9.7,,1.6,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.26 02:12:52,38.2725,36.3360,21.6,,1.5,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.07.26 02:05:09,37.6182,35.7782,7.3,,1.9,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.26 01:58:20,38.2488,37.2667,5.0,,1.6,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 01:52:18,37.9682,27.6585,11.5,,1.7,,MESELI-GERMENCIK (AYDIN),AYDIN
2023.07.26 01:50:42,37.9957,27.6242,4.0,,1.6,,HABIBLER-GERMENCIK (AYDIN),AYDIN
2023.07.26 01:37:24,37.1600,36.1615,6.1,,2.0,,YENIKOY-(OSMANIYE),OSMANIYE
2023.07.26 01:32:49,37.6088,35.8173,6.7,,1.4,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.26 01:17:56,36.9338,35.3620,6.9,,1.7,,YUREGIR (ADANA),ADANA
2023.07.26 01:01:09,37.9507,36.3292,3.7,,1.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 00:58:57,37.6465,35.8535,5.3,,2.3,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.26 00:49:29,37.5952,35.8028,1.6,,1.2,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.26 00:40:30,37.6635,35.7930,5.0,,1.6,,YANALERIK-KOZAN (ADANA),ADANA
2023.07.26 00:38:24,38.2437,36.0940,3.7,,1.5,,DEMIROLUK-TUFANBEYLI (ADANA),ADANA
2023.07.26 00:30:15,40.9590,39.7718,12.9,,1.8,,CILEKLI-(TRABZON),TRABZON
2023.07.26 00:27:31,37.6042,35.7627,6.3,,1.8,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.25 23:53:23,38.2650,37.3208,5.0,,2.0,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.25 23:49:14,37.5560,35.8093,5.9,,1.2,,ANDIL-KOZAN (ADANA),ADANA
2023.07.25 23:43:57,37.5880,35.7928,4.0,,1.4,,OZBASI-KOZAN (ADANA),ADANA
2023.07.25 23:37:09,39.1327,28.1177,12.0,,1.9,,SINANDEDE-SINDIRGI (BALIKESIR),BALIKESIR
2023.07.25 23:35:28,40.4172,34.9393,8.5,,2.4,,GUVECLI-(CORUM),CORUM
2023.07.25 23:31:16,37.4075,35.7298,15.3,,1.1,,TUFANLI-KOZAN (ADANA),ADANA
2023.07.25 23:28:46,37.6430,35.7967,5.4,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.25 23:24:22,37.5768,35.7627,6.2,,1.4,,OZBASI-KOZAN (ADANA),ADANA
2023.07.25 23:22:20,37.5873,35.8002,13.0,,1.2,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.25 23:07:30,37.1158,28.3603,21.5,,0.7,,DOGAN-(MUGLA),MUGLA
2023.07.25 22:57:40,37.6332,35.8587,5.7,,2.2,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.25 22:48:30,37.6358,35.7783,5.0,,1.3,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.25 22:41:03,37.6395,35.8385,2.7,,2.9,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.25 22:36:33,36.4232,36.3288,12.8,,1.3,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2023.07.25 22:33:15,37.4438,35.7320,19.7,,1.1,,TURUNCLU-KOZAN (ADANA),ADANA
2023.07.25 22:28:29,37.5898,35.8337,10.5,,1.2,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.25 22:25:24,37.6248,35.7752,6.8,,2.1,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.25 22:14:04,38.4053,37.8282,2.2,,1.4,,KASIMUSAGI-AKCADAG (MALATYA),MALATYA
2023.07.25 22:11:30,37.6342,35.8250,8.4,,1.5,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.25 22:07:36,38.0083,36.3838,15.9,,1.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.25 22:04:47,37.6112,35.8548,5.0,,2.0,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.25 22:02:42,37.6338,35.7500,5.7,,1.8,,KARANEBILI-KOZAN (ADANA),ADANA
2023.07.25 22:01:12,37.6330,35.8030,5.3,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.25 21:57:31,37.6528,35.8490,6.2,,2.9,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.25 21:52:47,37.2612,35.7865,13.3,,0.9,,CAMUZAGILI-CEYHAN (ADANA),ADANA
