timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.10 21:09:57,39.3602,26.2750,7.8,,3.4,3.0,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 20:04:31,39.3687,26.2388,8.9,,3.2,3.0,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 19:20:40,39.3733,26.2573,12.7,,3.2,2.9,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 18:01:16,39.3730,26.2590,8.1,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 17:55:59,39.3803,26.2468,16.3,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 17:51:40,39.3743,26.2623,9.6,,3.1,3.0,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 17:46:08,39.3675,26.2225,4.8,,3.0,2.9,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 17:31:29,39.3803,26.2525,12.3,,3.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 17:26:33,39.3727,26.2217,14.1,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:47:38,39.3288,26.2252,18.6,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:38:11,39.3735,26.2103,4.9,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:34:17,39.3618,26.2453,13.4,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:31:17,39.3143,26.2833,22.5,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:29:27,39.3677,26.2288,12.2,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:18:17,39.4058,26.2838,2.8,,1.8,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.10 16:09:26,39.3290,26.2537,15.2,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:06:13,39.3715,26.2533,8.7,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:05:31,39.3510,26.2323,12.3,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 16:02:49,39.3593,26.2367,17.6,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:51:57,39.3807,26.2292,2.0,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:51:23,39.3390,26.1932,5.0,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:44:38,39.3757,26.2295,9.9,,3.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:44:19,39.3570,26.2562,11.6,,3.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:42:15,39.3507,26.2413,15.8,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:41:40,39.3497,26.3160,5.0,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:38:50,39.3383,26.1922,14.2,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:37:12,39.3812,26.0225,16.1,,1.8,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.01.10 15:36:43,39.3628,26.3243,14.4,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:28:45,39.3177,26.2600,19.4,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:28:09,39.3573,26.1933,26.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:23:10,39.3692,26.2352,17.0,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:20:12,39.3863,26.3027,3.5,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:17:18,39.3808,26.2667,3.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:07:42,39.3660,26.2473,14.1,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 15:06:58,39.4327,26.1482,2.0,,2.0,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2023.01.10 15:04:11,39.3583,26.3227,13.1,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 14:59:29,39.3030,26.2012,20.5,,1.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
