timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.20 13:10:16,36.1397,33.5532,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.08.20 13:06:58,36.1438,33.5483,0.0,,0.9,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.08.20 12:34:01,36.3517,27.0495,9.0,,2.7,,AKDENIZ,AKDENIZ
2021.08.20 12:12:24,36.5827,36.3108,17.6,,1.5,,YILANLI-KIRIKHAN (HATAY),HATAY
2021.08.20 12:01:08,37.4137,34.9690,8.2,,2.5,,BELEMEDIK-POZANTI (ADANA),ADANA
2021.08.20 11:03:18,37.8722,30.9290,21.1,,1.5,,SORKUNCAK-EGIRDIR (ISPARTA),ISPARTA
2021.08.20 10:50:31,39.0647,43.7025,5.2,,2.3,,GORECEK-MURADIYE (VAN),VAN
2021.08.20 10:31:51,39.0872,43.9102,5.0,,1.7,,AVCIBASI-CALDIRAN (VAN),VAN
2021.08.20 10:21:01,38.5265,44.2975,5.0,,3.9,4.0,YAMANYURT-SARAY (VAN),VAN
2021.08.20 10:12:55,38.6000,44.2000,18.4,,2.1,,DEGIRMIGOL-SARAY (VAN),VAN
2021.08.20 10:05:24,38.4915,44.2633,15.0,,2.1,,KAPIKOY-SARAY (VAN),VAN
2021.08.20 09:54:28,38.5005,44.2273,3.4,,3.5,3.4,KECIKAYASI-SARAY (VAN),VAN
2021.08.20 09:33:21,38.7892,38.8695,5.7,,1.9,,AYDINLAR-(ELAZIG),ELAZIG
2021.08.20 09:21:08,36.4248,27.0580,6.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 07:47:29,36.3873,27.1577,1.8,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 07:32:25,36.4723,27.0643,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 07:07:45,36.3270,27.1128,24.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 07:01:15,36.3340,27.0873,24.4,,2.1,,AKDENIZ,AKDENIZ
2021.08.20 04:44:48,36.3170,27.1578,24.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 04:35:36,36.1957,27.0402,9.6,,1.7,,AKDENIZ,AKDENIZ
2021.08.20 04:31:33,36.3668,27.1335,25.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 03:11:59,36.3310,27.1392,20.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:58:47,36.4267,27.2563,5.0,,1.5,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.20 02:53:39,36.3663,27.1847,13.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
