timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.05 16:04:14,37.9808,36.3498,20.8,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.05 15:50:34,41.1548,28.9915,0.0,,1.3,,SARIYER (ISTANBUL),ISTANBUL
2023.10.05 15:01:32,38.0803,36.0848,5.0,,1.4,,NALTAS-SAIMBEYLI (ADANA),ADANA
2023.10.05 14:27:39,36.5505,27.7642,30.6,,1.9,,AKDENIZ,AKDENIZ
2023.10.05 13:34:34,40.7473,31.5945,12.5,,1.5,,BOLU,BOLU
2023.10.05 13:14:06,37.9340,38.3357,14.7,,1.7,,AGACKONAK-(ADIYAMAN),ADIYAMAN
2023.10.05 13:10:00,38.3140,37.1542,16.8,,1.9,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.05 12:59:43,39.2732,29.6548,24.4,,1.2,,EFELER-CAVDARHISAR (KUTAHYA),KUTAHYA
2023.10.05 12:58:24,37.8607,36.2533,14.1,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.10.05 12:56:23,39.5205,29.3435,20.1,,1.5,,SEKBANDEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.05 12:54:45,39.5520,29.3397,7.3,,1.6,,SAPCIDEDE-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.05 12:46:23,36.1502,36.1763,4.2,,1.5,,DURSUNLU-(HATAY),HATAY
2023.10.05 12:01:02,36.2752,33.7433,0.0,,1.4,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.10.05 12:00:10,37.4375,40.2557,11.2,,1.7,,YUKARIMEZREA-DERIK (MARDIN),MARDIN
2023.10.05 11:55:13,37.0615,27.9085,0.0,,1.6,,GURCEGIZ-MILAS (MUGLA),MUGLA
2023.10.05 11:46:04,38.1778,38.3910,9.3,,1.7,,ONCU-YESILYURT (MALATYA),MALATYA
2023.10.05 11:36:30,39.4180,29.7043,0.0,,1.3,,KOREKEN-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.05 11:08:53,37.2060,38.6477,8.6,,1.9,,OTLUKALAN-(SANLIURFA),SANLIURFA
2023.10.05 10:36:42,37.8637,36.5300,16.6,,1.7,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.05 10:27:04,36.5627,28.4787,54.7,,2.7,,AKDENIZ,AKDENIZ
2023.10.05 10:24:37,38.2173,38.4720,15.1,,1.9,,GULUMUSAGI-(MALATYA),MALATYA
2023.10.05 09:56:07,38.8397,37.3968,5.8,,1.9,,KULAHLI-GURUN (SIVAS),SIVAS
2023.10.05 09:53:46,39.0947,27.6058,5.0,,2.0,,ADIL-SOMA (MANISA),MANISA
2023.10.05 09:36:04,37.5340,35.6833,29.9,,1.7,,KIZILLAR-KOZAN (ADANA),ADANA
2023.10.05 09:10:01,38.3075,38.7267,5.0,,2.4,,KAMISTAS-(MALATYA),MALATYA
2023.10.05 08:30:47,38.2878,38.2498,10.7,,2.9,,YESILYURT (MALATYA),MALATYA
