timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.30 22:22:59,37.2110,36.9993,8.0,,1.1,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.30 22:13:48,38.2632,37.2498,5.7,,1.4,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 21:51:20,37.9223,36.2755,25.8,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 21:40:37,37.9642,36.4652,18.7,,1.5,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 21:22:59,38.4615,39.5473,7.4,,2.6,,CITLIKOY-MADEN (ELAZIG),ELAZIG
2023.06.30 21:09:16,38.4613,39.6078,10.8,,1.4,,KAYALAR-MADEN (ELAZIG),ELAZIG
2023.06.30 21:05:21,38.2887,37.7592,11.2,,1.3,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.06.30 20:40:38,37.8163,29.4125,11.2,,1.8,,KAKLIK-HONAZ (DENIZLI),DENIZLI
2023.06.30 20:24:26,37.5220,37.1685,9.8,,1.0,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 20:14:52,38.0058,29.0765,12.8,,1.7,,KAVAKBASI-AKKOY (DENIZLI),DENIZLI
2023.06.30 19:52:52,37.3762,36.5068,5.8,,2.1,,SUMAKLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 19:23:30,38.7703,38.7602,13.8,,2.5,,CALIK-KEBAN (ELAZIG),ELAZIG
2023.06.30 19:00:46,38.3460,38.1952,15.1,,1.8,,DURULDU-(MALATYA),MALATYA
2023.06.30 18:54:21,38.0432,37.4132,13.4,,1.8,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 18:53:01,35.2027,34.4245,10.1,,3.1,,AKDENIZ,AKDENIZ
2023.06.30 18:51:40,37.9875,36.2590,11.9,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 18:50:35,35.9847,35.9360,11.4,,2.1,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
