timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.27 02:25:13,40.1443,34.1800,1.4,,1.3,,AYDOGAN-SUNGURLU (CORUM),CORUM
2021.09.27 01:55:06,37.8967,27.1555,17.8,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.27 01:30:20,39.0133,30.2262,5.0,,1.7,,YOLCATI-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.27 01:19:08,39.6835,42.7153,16.9,,1.5,,DIBELEK-TUTAK (AGRI),AGRI
2021.09.27 01:18:29,36.5428,27.4117,24.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.27 00:58:54,36.4945,27.1900,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.27 00:51:56,36.4713,25.3577,5.5,,2.4,,AKDENIZ,AKDENIZ
2021.09.27 00:48:40,39.8140,27.6170,19.4,,1.6,,SEMISKOY-BALYA (BALIKESIR),BALIKESIR
2021.09.27 00:45:19,36.5128,25.3843,14.1,,3.4,3.4,AKDENIZ,AKDENIZ
2021.09.27 00:44:25,38.2928,27.1988,9.9,,1.7,,KISIK-MENDERES (IZMIR),IZMIR
2021.09.27 00:43:42,36.8767,27.6490,12.6,,1.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.27 00:15:40,38.4520,38.1720,5.0,,2.2,,SEHLER-AKCADAG (MALATYA),MALATYA
2021.09.26 23:43:02,36.3518,27.2412,5.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.26 23:36:41,36.4212,27.2308,7.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.26 23:33:46,36.4185,27.1665,13.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.26 23:21:39,36.4798,27.1738,22.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.26 23:19:28,36.4650,27.1438,9.2,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.26 23:07:15,36.4412,27.2460,13.3,,1.4,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.26 23:05:39,36.4400,27.1110,16.6,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.26 22:55:38,36.4387,27.1275,22.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.26 22:49:54,36.4763,27.2152,14.5,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
