timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.02 13:54:09,38.9972,25.9575,5.3,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.01.02 13:38:04,38.4012,39.0360,2.8,,2.6,,TARLATEPE-SIVRICE (ELAZIG),ELAZIG
2023.01.02 12:54:25,39.9252,28.9023,0.0,,1.6,,GIRENCIK-ORHANELI (BURSA),BURSA
2023.01.02 12:39:43,39.4660,33.5227,5.7,,1.9,,CELEBI (KIRIKKALE),KIRIKKALE
2023.01.02 12:26:32,40.1360,27.2572,12.2,,3.0,2.8,ELMALI-BIGA (CANAKKALE),CANAKKALE
2023.01.02 11:36:57,35.5932,25.8500,8.5,,3.0,2.8,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.02 11:27:02,40.7238,32.8038,7.2,,1.5,,AGACA-CERKES (CANKIRI),CANKIRI
2023.01.02 11:12:27,35.5568,25.8010,7.3,,4.2,4.5,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.02 09:42:48,39.3087,40.4362,5.0,,2.2,,CEVIZLI-ADAKLI (BINGOL),BINGOL
2023.01.02 09:04:44,38.3863,28.2075,4.9,,1.5,,BURHANKOY-SALIHLI (MANISA),MANISA
2023.01.02 08:49:11,37.3572,29.5088,5.6,,2.1,,KUMAFSARI-ACIPAYAM (DENIZLI),DENIZLI
2023.01.02 08:44:59,38.8013,43.5420,5.0,,3.8,4.1,DEGIRMENOZU-(VAN),VAN
2023.01.02 08:31:40,40.0112,41.2893,10.5,,1.6,,YAKUTIYE (ERZURUM),ERZURUM
2023.01.02 08:28:07,36.4620,21.6688,74.6,,4.2,4.2,YUNANISTAN,YUNANISTAN
2023.01.02 08:20:45,37.3538,29.5260,6.8,,1.7,,GUMUS-ACIPAYAM (DENIZLI),DENIZLI
2023.01.02 08:20:14,35.0928,25.2947,9.1,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.02 08:16:29,40.8450,34.8395,10.0,,2.1,,BERKKOY-DODURGA (CORUM),CORUM
2023.01.02 07:21:06,36.0588,31.5057,13.2,,2.5,,AKDENIZ,AKDENIZ
2023.01.02 07:15:25,40.7858,30.9380,13.8,,1.6,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2023.01.02 06:35:27,38.0588,42.7347,7.7,,1.8,,YAYLAKONAK-BAHCESARAY (VAN),VAN
2023.01.02 06:12:22,37.0855,35.8448,9.8,,2.0,,INCETARLA-CEYHAN (ADANA),ADANA
2023.01.02 05:56:38,40.2538,31.7638,2.7,,1.9,,YILDIZ-BEYPAZARI (ANKARA),ANKARA
2023.01.02 05:53:28,39.8003,33.3708,5.0,,1.5,,BEDESTEN-YAHSIHAN (KIRIKKALE),KIRIKKALE
2023.01.02 05:46:08,38.7148,39.9583,7.6,,2.2,,SENOVA-KOVANCILAR (ELAZIG),ELAZIG
2023.01.02 05:21:49,39.5387,26.1348,3.5,,1.4,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2023.01.02 05:07:48,37.3405,29.4768,14.0,,0.9,,KUMAFSARI-ACIPAYAM (DENIZLI),DENIZLI
2023.01.02 05:00:14,37.3305,29.4262,16.4,,0.8,,BEDIRBEY-ACIPAYAM (DENIZLI),DENIZLI
2023.01.02 04:51:44,37.3972,37.0897,5.0,,2.8,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.01.02 04:49:41,36.5038,29.2203,5.0,,1.4,,MINARE-FETHIYE (MUGLA),MUGLA
2023.01.02 04:42:14,37.3612,29.5157,2.1,,3.3,3.4,GUMUS-ACIPAYAM (DENIZLI),DENIZLI
2023.01.02 03:08:34,38.9638,27.9122,3.4,,1.2,,CAMONU-AKHISAR (MANISA),MANISA
2023.01.02 02:52:01,40.6182,28.9748,6.9,,3.0,,ESENKOY-CINARCIK (YALOVA),YALOVA
2023.01.02 02:02:06,40.6365,35.2538,6.4,,1.9,,TANRIVERMIS-MECITOZU (CORUM),CORUM
2023.01.02 01:30:37,35.1558,27.2513,23.4,,2.3,,AKDENIZ,AKDENIZ
2023.01.02 00:44:15,38.3222,27.1782,5.0,,1.4,,GAZIEMIR (IZMIR),IZMIR
2023.01.02 00:25:16,38.5207,39.1328,8.4,,1.9,,BADEMPINARI-(ELAZIG),ELAZIG
2023.01.01 23:10:08,38.3270,27.2558,4.7,,1.2,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.01 22:32:08,38.1940,30.7792,3.3,,1.5,,GENCALI-SENIRKENT (ISPARTA),ISPARTA
2023.01.01 22:15:35,37.7657,43.6795,2.7,,2.9,,ORDEKLI-(HAKKARI),HAKKARI
2023.01.01 22:04:01,38.2223,31.1315,11.8,,1.5,,HUYUKLU-YALVAC (ISPARTA),ISPARTA
2023.01.01 21:48:31,37.0090,35.9558,3.6,,2.0,,SELIMIYE-CEYHAN (ADANA),ADANA
2023.01.01 20:59:00,38.3102,27.1447,7.6,,1.4,,GAZIEMIR (IZMIR),IZMIR
2023.01.01 19:40:11,37.0038,35.9225,7.6,,2.2,,ERENLER-CEYHAN (ADANA),ADANA
2023.01.01 19:10:55,35.9243,29.9035,7.1,,2.3,,AKDENIZ,AKDENIZ
2023.01.01 17:49:32,35.8560,24.8112,18.9,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.01 17:32:22,38.8577,43.5518,5.0,,3.0,3.1,BAGDASAN-(VAN),VAN
2023.01.01 17:26:20,37.0823,28.3768,2.7,,2.2,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.01.01 16:38:16,37.9735,27.1473,9.7,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.01 16:04:15,40.7670,30.9390,3.0,,1.9,,HACISULEYMANBEY-GOLYAKA (DUZCE),DUZCE
2023.01.01 15:36:16,40.4995,32.8888,5.0,,1.9,,YILDIRIMAYDOGAN-CUBUK (ANKARA),ANKARA
2023.01.01 13:17:18,38.3983,38.9943,1.6,,1.6,,TARLATEPE-SIVRICE (ELAZIG),ELAZIG
2023.01.01 13:03:52,37.9117,26.7727,5.0,,1.6,,EGE DENIZI,EGE DENIZI
2023.01.01 12:55:45,34.8408,25.0373,5.0,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.01.01 12:26:57,38.6228,42.2653,9.3,,1.7,,SERINBAYIR-AHLAT (BITLIS),BITLIS
2023.01.01 12:20:22,38.5287,27.7328,5.3,,1.4,,TURGUTLU (MANISA),MANISA
2023.01.01 11:19:52,37.5057,26.4732,13.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.01.01 10:50:00,40.7697,31.0162,8.0,,1.6,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2023.01.01 10:26:14,36.2338,28.9353,8.8,,2.6,,AKDENIZ,AKDENIZ
2023.01.01 10:10:16,36.2157,28.9018,10.5,,1.9,,AKDENIZ,AKDENIZ
2023.01.01 10:05:27,38.4550,32.6693,5.3,,1.4,,AYISIGI-ALTINEKIN (KONYA),KONYA
2023.01.01 10:01:32,40.7862,30.9728,5.2,,1.4,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2023.01.01 09:58:06,38.4670,44.0168,5.0,,3.0,2.9,YESILAGAC-SARAY (VAN),VAN
2023.01.01 09:40:16,37.3193,29.3985,5.0,,0.8,,KOKE-ACIPAYAM (DENIZLI),DENIZLI
2023.01.01 09:12:18,41.1338,34.1668,5.0,,2.7,,CELTIKCI-TOSYA (KASTAMONU),KASTAMONU
2023.01.01 09:04:41,35.5580,25.7608,6.0,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.01 09:02:11,37.8507,29.3453,5.0,,2.8,,KOCABAS-HONAZ (DENIZLI),DENIZLI
2023.01.01 08:56:57,37.8400,27.0287,12.1,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.01 08:33:38,40.7725,34.5470,15.0,,2.4,,IKIPINAR-ISKILIP (CORUM),CORUM
2023.01.01 08:25:14,35.5547,25.7963,10.6,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.01 08:12:16,41.1228,34.1863,5.0,,3.0,,CAYBASI-TOSYA (KASTAMONU),KASTAMONU
2023.01.01 06:48:09,38.8973,30.0135,7.7,,1.4,,BUYUKASLIHANLAR-DUMLUPINAR (KUTAHYA),KUTAHYA
2023.01.01 05:38:26,40.3898,27.4828,16.7,,0.9,,GUVEMALANI-BIGA (CANAKKALE),CANAKKALE
2023.01.01 05:14:56,38.5763,23.6995,8.9,,2.8,,YUNANISTAN,YUNANISTAN
2023.01.01 05:05:16,40.3552,27.1062,13.0,,2.4,,ESKIBALIKLI-BIGA (CANAKKALE),CANAKKALE
2023.01.01 05:03:10,40.8058,42.7298,10.5,,1.9,,BUYUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2023.01.01 04:27:17,40.6815,30.4263,9.8,,1.9,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.01.01 04:26:29,40.6810,30.4082,15.9,,2.3,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.01.01 03:25:25,40.7625,27.2522,4.2,,1.2,,GUZELKOY-SARKOY (TEKIRDAG),TEKIRDAG
2023.01.01 02:01:04,38.5660,31.5008,5.0,,2.1,,PAZARKAYA-TUZLUKCU (KONYA),KONYA
2023.01.01 01:37:16,41.1942,23.8340,10.2,,2.2,,YUNANISTAN,YUNANISTAN
2023.01.01 01:04:46,38.3638,27.2262,7.9,,2.0,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.01 00:46:25,35.6583,25.8185,5.4,,2.8,,AKDENIZ,AKDENIZ
2023.01.01 00:36:12,36.0878,28.0762,7.0,,2.3,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.01.01 00:12:30,40.7253,30.5902,16.4,,1.5,,TOPAGAC-AKYAZI (SAKARYA),SAKARYA
2022.12.31 23:39:24,39.3517,26.0847,7.3,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.12.31 23:35:39,39.3448,26.0848,7.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.12.31 23:34:38,39.9485,39.0617,5.3,,2.4,,GOLKOY-REFAHIYE (ERZINCAN),ERZINCAN
2022.12.31 21:29:37,36.1543,29.1507,16.8,,2.2,,AKDENIZ,AKDENIZ
2022.12.31 21:21:02,40.0043,39.0432,4.4,,2.1,,KAMBERAGA-REFAHIYE (ERZINCAN),ERZINCAN
2022.12.31 21:16:34,36.0823,29.0962,12.0,,1.9,,AKDENIZ,AKDENIZ
2022.12.31 20:52:04,38.7163,25.4207,7.6,,2.0,,EGE DENIZI,EGE DENIZI
2022.12.31 19:56:30,36.4490,28.8947,3.3,,1.5,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.12.31 19:44:14,38.3400,27.2078,10.5,,2.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.31 18:04:16,37.3480,29.5113,8.5,,2.2,,KUMAFSARI-ACIPAYAM (DENIZLI),DENIZLI
2022.12.31 18:02:24,38.3407,27.2272,7.4,,2.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.31 17:45:06,37.3657,37.0380,7.5,,1.5,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.31 17:31:54,39.6442,32.3072,16.6,,1.4,,MACUN-POLATLI (ANKARA),ANKARA
2022.12.31 17:11:03,39.9870,41.2868,12.4,,2.1,,YAKUTIYE (ERZURUM),ERZURUM
2022.12.31 17:05:56,38.0930,35.4207,5.0,,1.6,,YAHYALI (KAYSERI),KAYSERI
2022.12.31 16:02:51,39.9717,41.3613,10.7,,2.2,,BUYUKTUY-PASINLER (ERZURUM),ERZURUM
2022.12.31 15:14:26,32.9267,26.0817,5.0,,4.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.12.31 14:32:36,38.3472,27.2495,3.0,,1.9,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.31 14:15:05,35.6318,25.8062,5.4,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.31 13:12:51,38.9733,27.9173,5.0,,1.3,,CAMONU-AKHISAR (MANISA),MANISA
2022.12.31 13:07:29,39.9497,28.7772,0.0,,1.9,,OMERALTI-MUSTAFAKEMALPASA (BURSA),BURSA
2022.12.31 13:00:24,41.1483,28.7458,0.0,,1.0,,SAMLAR-BASAKSEHIR (ISTANBUL),ISTANBUL
2022.12.31 12:50:45,37.7252,32.5748,2.8,,1.0,,KAYHUYUK-MERAM (KONYA),KONYA
2022.12.31 12:26:19,37.1368,27.3765,2.7,,1.2,,GOLTURKBUKU-BODRUM (MUGLA),MUGLA
2022.12.31 11:43:40,40.7755,30.9800,5.0,,1.8,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.31 11:15:02,38.3765,38.9532,7.8,,2.2,,YUREKKAYA-SIVRICE (ELAZIG),ELAZIG
2022.12.31 10:48:55,38.7730,26.8907,3.3,,2.2,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.31 10:47:44,40.8342,31.5278,4.9,,1.8,,KIZILAGIL-(BOLU),BOLU
2022.12.31 10:05:39,37.8193,27.7557,9.1,,2.1,,OSMANBUKU-INCIRLIOVA (AYDIN),AYDIN
2022.12.31 09:35:47,35.6152,25.8197,3.1,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.31 09:14:10,39.4212,25.5787,7.1,,1.8,,EGE DENIZI,EGE DENIZI
2022.12.31 08:20:54,35.5487,25.7843,6.9,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.31 08:13:42,38.3758,27.2850,17.2,,1.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.31 08:06:26,37.0792,28.4263,6.6,,2.6,,YESILOVA-ULA (MUGLA),MUGLA
2022.12.31 08:05:25,39.8475,39.0178,3.6,,3.2,3.2,KEDEK-KEMAH (ERZINCAN),ERZINCAN
2022.12.31 08:04:25,37.5857,26.9222,19.3,,1.5,,EGE DENIZI,EGE DENIZI
2022.12.31 08:00:17,44.8245,37.0977,49.7,,4.4,,KARADENIZ,KARADENIZ
2022.12.31 06:57:17,40.1195,27.1163,12.5,,2.1,,DIKMEN-BIGA (CANAKKALE),CANAKKALE
2022.12.31 06:47:34,38.4673,39.2660,1.4,,1.7,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2022.12.31 06:10:43,37.0492,29.3797,2.8,,1.8,,KIZILYAKA-CAMELI (DENIZLI),DENIZLI
2022.12.31 06:07:28,39.2092,29.3937,5.4,,1.9,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2022.12.31 06:00:22,38.9708,27.7988,2.6,,1.1,,MEDAR-AKHISAR (MANISA),MANISA
2022.12.31 05:58:10,39.2082,29.3537,1.7,,1.4,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2022.12.31 05:49:31,38.3347,27.2120,3.9,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.31 05:41:58,38.3580,27.2163,6.1,,2.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.31 05:10:35,40.2493,37.9502,7.3,,1.4,,YALNIZTEPE-KOYULHISAR (SIVAS),SIVAS
2022.12.31 05:09:59,35.5427,25.7938,9.8,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.31 05:09:11,38.3415,27.2150,5.0,,1.9,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.31 04:18:20,40.7190,29.1575,7.2,,1.2,,KORU-CINARCIK (YALOVA),YALOVA
2022.12.31 04:08:49,40.1582,31.7572,12.9,,2.3,,CANTIRLI-BEYPAZARI (ANKARA),ANKARA
2022.12.31 03:29:25,40.7910,30.9502,5.0,,2.0,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.12.31 03:11:46,39.6592,28.9988,4.3,,1.5,,DELICEGUNEY-HARMANCIK (BURSA),BURSA
2022.12.31 02:52:33,34.5010,24.8055,5.0,,3.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.12.31 02:46:10,39.4057,28.2277,5.6,,2.6,,DURASILAR-BIGADIC (BALIKESIR),BALIKESIR
2022.12.31 02:41:50,40.8478,31.3917,7.0,,1.9,,KIRIK-YIGILCA (DUZCE),DUZCE
2022.12.31 02:30:58,40.7075,30.4200,15.5,,1.3,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2022.12.31 01:45:53,40.8040,31.0622,11.0,,1.3,,PASAKONAGI-(DUZCE),DUZCE
2022.12.31 01:28:42,38.4612,39.2720,6.4,,1.5,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2022.12.30 23:55:31,40.1955,24.1822,13.1,,1.9,,YUNANISTAN,YUNANISTAN
2022.12.30 23:48:22,35.5965,25.7975,8.4,,1.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 23:41:21,39.9143,25.6772,5.5,,1.6,,EGE DENIZI,EGE DENIZI
2022.12.30 23:10:18,36.7645,25.5053,7.9,,1.8,,AKDENIZ,AKDENIZ
2022.12.30 23:07:15,35.5857,25.8053,2.2,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 23:05:29,35.6153,25.8102,5.5,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 22:59:37,35.6172,25.8075,5.8,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 22:57:29,37.0355,29.5217,3.2,,1.5,,EVCILER-GOLHISAR (BURDUR),BURDUR
2022.12.30 22:37:17,38.2660,24.2425,4.3,,2.7,,EGE DENIZI,EGE DENIZI
2022.12.30 22:14:06,38.3667,27.2188,5.5,,2.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.30 22:13:33,40.6115,28.9637,11.0,,2.0,,ESENKOY-CINARCIK (YALOVA),YALOVA
2022.12.30 21:53:13,37.3065,29.1798,1.5,,1.0,,BAHCEKOY-TAVAS (DENIZLI),DENIZLI
2022.12.30 21:38:41,38.3403,27.2275,6.1,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.30 21:37:54,37.3432,29.5215,8.3,,1.3,,KUMAFSARI-ACIPAYAM (DENIZLI),DENIZLI
2022.12.30 21:28:29,40.8608,31.5410,17.6,,1.6,,KOZLU-(BOLU),BOLU
2022.12.30 20:36:40,40.7693,30.9455,4.7,,1.3,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.12.30 20:08:04,38.3127,27.2118,7.8,,1.6,,KISIK-MENDERES (IZMIR),IZMIR
2022.12.30 19:52:33,35.3080,26.6580,5.0,,3.0,3.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 19:44:44,35.6215,25.8295,5.4,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 19:36:33,35.1748,26.7030,7.4,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 18:55:15,39.4635,44.3830,5.0,,2.8,,UZUNYAZI-DOGUBAYAZIT (AGRI),AGRI
2022.12.30 18:29:05,35.4527,26.6703,8.9,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 18:15:42,38.3393,27.2265,7.0,,2.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.30 17:58:12,38.3608,27.2257,7.0,,2.6,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.30 17:20:01,39.5515,26.1973,9.4,,1.4,,YUKARIKOY-AYVACIK (CANAKKALE),CANAKKALE
2022.12.30 17:01:41,39.1898,29.3978,16.1,,1.9,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2022.12.30 16:19:37,35.6180,25.7442,8.4,,3.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.30 15:53:22,38.3610,27.2142,6.1,,2.0,,GOKDERE-BORNOVA (IZMIR),IZMIR
