timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.16 17:06:59,37.9732,36.3007,5.0,,2.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.16 16:59:35,38.4432,39.3068,21.7,,1.5,,SIVRICE (ELAZIG),ELAZIG
2023.06.16 16:52:02,37.6135,29.1260,5.0,,1.6,,AKYAR-TAVAS (DENIZLI),DENIZLI
2023.06.16 16:46:28,40.8378,28.0875,15.4,,2.3,,MARMARA DENIZI,MARMARA DENIZI
2023.06.16 16:39:31,37.6282,29.1750,5.3,,2.8,,TEKKEKOY-TAVAS (DENIZLI),DENIZLI
2023.06.16 16:34:50,37.8065,36.2348,5.0,,2.1,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.16 16:26:22,37.8858,36.5683,5.0,,2.7,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.16 16:24:58,37.6567,35.4512,4.9,,2.0,,KUP-ALADAG (ADANA),ADANA
2023.06.16 15:42:53,36.1467,35.8332,6.7,,1.7,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.06.16 15:38:27,38.9578,37.6088,5.3,,1.6,,DARILI-KULUNCAK (MALATYA),MALATYA
2023.06.16 15:35:52,38.2185,37.8822,14.3,,1.7,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.06.16 15:33:16,38.0400,36.5362,18.4,,1.7,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.16 15:19:54,38.0970,37.1908,5.0,,2.0,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.16 15:17:52,38.0337,36.5792,17.5,,1.9,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.16 15:11:42,38.3208,38.0903,5.4,,2.0,,AYDINLAR-AKCADAG (MALATYA),MALATYA
2023.06.16 15:03:39,38.8147,37.2290,5.0,,1.2,,KIZILOREN-GURUN (SIVAS),SIVAS
