timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.28 06:04:39,36.0927,35.8882,7.6,,2.7,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.03.28 05:57:18,38.3988,38.1540,2.0,,2.2,,OZAL-(MALATYA),MALATYA
2023.03.28 05:55:26,37.9932,36.5805,7.3,,1.7,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 05:53:48,38.3525,37.2177,5.0,,1.8,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 05:53:02,37.1703,36.5690,8.8,,2.1,,SAVRANLI-BAHCE (OSMANIYE),OSMANIYE
2023.03.28 05:48:30,36.2237,36.2752,6.0,,1.3,,BITIREN-(HATAY),HATAY
2023.03.28 05:47:58,36.7450,36.1440,5.3,,2.0,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.28 05:40:03,37.2990,36.9318,8.5,,1.5,,EMIRLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.28 05:38:22,38.0618,36.4427,4.7,,1.7,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 05:32:23,38.5965,39.4855,6.2,,1.9,,ELMAPINARI-(ELAZIG),ELAZIG
2023.03.28 05:31:38,38.2452,37.8937,11.2,,1.7,,BOLUKLU-AKCADAG (MALATYA),MALATYA
2023.03.28 05:28:37,38.0565,37.5768,9.2,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.28 05:23:04,37.8482,36.6992,1.9,,2.9,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 05:19:47,38.0773,36.5230,5.0,,1.8,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 05:18:11,38.1070,37.5647,8.6,,2.0,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 05:18:08,36.3790,27.7600,5.0,,2.3,,AKDENIZ,AKDENIZ
2023.03.28 05:17:07,37.8398,36.6032,7.1,,2.2,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 05:06:41,38.3360,37.2393,5.8,,1.6,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 05:02:15,38.0617,36.5077,3.6,,2.2,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 04:43:43,38.7992,37.3737,5.0,,1.6,,YUVA-GURUN (SIVAS),SIVAS
2023.03.28 04:41:44,37.2068,30.5803,12.2,,1.7,,KARAOT-BUCAK (BURDUR),BURDUR
2023.03.28 04:26:25,38.1385,36.5627,5.0,,1.7,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 04:21:59,38.3183,37.1398,5.0,,2.3,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 04:20:23,37.3747,37.3962,39.2,,1.6,,YUKARIHOCUKLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.28 04:19:05,36.2743,36.0117,6.5,,2.8,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.03.28 04:13:01,37.8475,36.2820,5.0,,2.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.28 04:04:51,37.8937,37.6433,15.6,,1.6,,MEYDANKOY-GOLBASI (ADIYAMAN),ADIYAMAN
