timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.10.25 17:45:58,40.8650,27.7968,21.1,,2.1,,MARMARA DENIZI,MARMARA DENIZI
2022.10.25 17:17:50,40.2958,27.5240,13.3,,3.0,2.8,KINALAR-GONEN (BALIKESIR),BALIKESIR
2022.10.25 15:07:45,37.0953,28.4402,7.2,,1.7,,ULA (MUGLA),MUGLA
2022.10.25 15:03:56,37.0210,27.4847,5.0,,1.5,,BODRUM (MUGLA),MUGLA
2022.10.25 12:57:20,36.2483,33.6613,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.10.25 12:50:37,38.4798,44.8925,4.3,,3.2,3.4,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.10.25 12:38:10,39.8673,28.8090,0.0,,1.7,,ALTINTAS-ORHANELI (BURSA),BURSA
2022.10.25 12:08:17,38.3880,30.5232,11.4,,1.6,,BALCIKHISAR-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.10.25 12:02:01,39.8810,26.2562,2.9,,0.8,,PINARBASI-EZINE (CANAKKALE),CANAKKALE
2022.10.25 11:42:16,36.3927,33.0837,17.4,,1.0,,YARMASU-GULNAR (MERSIN),MERSIN
2022.10.25 11:17:40,36.6632,36.2583,8.2,,1.3,,AKARCA-ISKENDERUN (HATAY),HATAY
2022.10.25 10:59:02,37.7148,27.0765,4.3,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.25 10:53:44,40.8237,27.7523,9.3,,2.2,,MARMARA DENIZI,MARMARA DENIZI
2022.10.25 10:38:08,39.9025,28.7280,0.0,,1.8,,LETAFET-ORHANELI (BURSA),BURSA
2022.10.25 09:57:23,37.0933,28.3925,6.5,,2.4,,ULA (MUGLA),MUGLA
2022.10.25 09:55:12,36.2318,36.0795,4.6,,1.6,,BALLIOZ-(HATAY),HATAY
2022.10.25 07:48:39,40.3202,37.8200,8.6,,1.8,,KOYULHISAR (SIVAS),SIVAS
2022.10.25 07:38:48,37.0743,28.4462,11.2,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
2022.10.25 07:16:58,37.9665,27.1597,5.4,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.25 06:38:34,39.0527,24.2527,12.5,,1.6,,EGE DENIZI,EGE DENIZI
2022.10.25 06:16:57,37.0592,28.3298,6.2,,1.7,,AKYAKA-ULA (MUGLA),MUGLA
2022.10.25 06:05:46,38.4988,39.1362,7.1,,1.7,,MOLLAALI-SIVRICE (ELAZIG),ELAZIG
2022.10.25 05:22:06,37.9742,27.2117,3.5,,0.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.25 04:53:46,37.5480,26.8620,5.0,,1.3,,EGE DENIZI,EGE DENIZI
2022.10.25 04:43:43,37.1292,28.5903,9.1,,1.6,,ARICILAR-ULA (MUGLA),MUGLA
2022.10.25 04:33:07,39.4063,28.2158,5.0,,1.1,,DURASILAR-BIGADIC (BALIKESIR),BALIKESIR
2022.10.25 04:02:43,39.0427,27.5358,10.4,,1.4,,EGNEZ-SOMA (MANISA),MANISA
2022.10.25 03:28:16,39.9842,28.5328,1.2,,1.1,,HACIALI-MUSTAFAKEMALPASA (BURSA),BURSA
2022.10.25 03:07:49,37.6107,26.8660,12.3,,1.2,,EGE DENIZI,EGE DENIZI
2022.10.25 02:39:15,39.6622,40.5442,5.2,,1.5,,KULLUCE-TERCAN (ERZINCAN),ERZINCAN
2022.10.25 02:21:24,34.3062,26.1018,17.6,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.10.25 02:19:46,34.0410,26.1175,26.9,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.10.25 02:11:23,42.1857,31.0118,21.5,,1.6,,KARADENIZ,KARADENIZ
2022.10.25 01:24:12,39.2483,28.2202,9.9,,1.9,,CAYGOREN-SINDIRGI (BALIKESIR),BALIKESIR
2022.10.25 01:00:39,40.7068,27.3580,12.8,,2.5,,HOSKOY-SARKOY (TEKIRDAG),TEKIRDAG
2022.10.25 00:01:30,40.8755,28.0995,2.5,,1.6,,MARMARA DENIZI,MARMARA DENIZI
2022.10.24 23:33:27,38.0820,38.2558,1.0,,1.9,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2022.10.24 22:53:47,38.5155,31.4688,19.5,,1.4,,TIPIKOY-AKSEHIR (KONYA),KONYA
2022.10.24 22:33:16,35.1947,28.1522,16.1,,2.5,,AKDENIZ,AKDENIZ
2022.10.24 21:54:16,34.7215,24.0660,25.5,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.10.24 21:39:38,36.2440,35.9778,5.0,,2.3,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2022.10.24 21:38:27,37.0413,28.9262,4.7,,2.3,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.10.24 20:35:17,38.5025,39.1520,10.4,,2.1,,DEDEPINARI-(ELAZIG),ELAZIG
2022.10.24 20:11:10,38.5980,31.2985,4.6,,1.4,,TASKOPRU-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2022.10.24 17:55:16,39.2943,42.6022,17.7,,1.9,,ALYAR-MALAZGIRT (MUS),MUS
2022.10.24 17:13:36,37.5473,29.8450,6.7,,1.9,,GENCALI-YESILOVA (BURDUR),BURDUR
2022.10.24 17:02:43,36.1368,31.1583,11.1,,3.2,3.2,AKDENIZ,AKDENIZ
2022.10.24 16:44:10,39.0250,29.7268,5.0,,2.0,,CUKUROREN-GEDIZ (KUTAHYA),KUTAHYA
2022.10.24 15:57:53,36.1540,33.5313,0.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2022.10.24 15:33:28,37.0805,28.4218,11.8,,2.1,,YESILOVA-ULA (MUGLA),MUGLA
2022.10.24 15:06:15,37.4292,36.2967,2.2,,1.5,,BEKTASLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.24 14:56:57,39.2553,29.1548,0.0,,1.3,,HASANLAR-HISARCIK (KUTAHYA),KUTAHYA
