timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.14 08:49:47,36.4172,27.1387,1.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:26:38,36.5625,27.0920,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:22:07,36.3075,27.1218,9.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:09:45,38.9143,30.2442,6.8,,1.4,,OLUCAK-(AFYONKARAHISAR),AFYONKARAHISAR
2021.09.14 08:04:32,36.3887,27.1872,16.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:03:25,39.6837,38.4872,5.6,,2.2,,OZLU-ILIC (ERZINCAN),ERZINCAN
2021.09.14 08:01:54,36.3310,27.0802,8.9,,2.4,,AKDENIZ,AKDENIZ
2021.09.14 07:49:26,36.3768,27.1047,19.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 07:45:55,36.3553,27.0845,12.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 07:36:12,36.4737,27.2058,1.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 07:26:27,36.3873,27.0163,6.8,,3.4,3.3,AKDENIZ,AKDENIZ
2021.09.14 06:40:28,37.3558,35.3788,7.4,,2.5,,TUMENLI-KARAISALI (ADANA),ADANA
2021.09.14 06:24:07,37.3787,35.3322,8.4,,1.6,,KUSCUSOFULU-KARAISALI (ADANA),ADANA
2021.09.14 05:46:13,38.9163,26.0382,7.6,,2.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.14 05:22:53,36.6148,28.0975,5.0,,1.2,,TASLICA-MARMARIS (MUGLA),MUGLA
2021.09.14 04:27:44,36.3860,27.0963,16.1,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 04:14:19,36.4258,27.1887,9.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 04:11:42,38.2360,41.4742,9.1,,2.7,,TOSUNPINAR-KOZLUK (BATMAN),BATMAN
2021.09.14 04:05:40,38.9202,26.0280,8.0,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.14 03:46:38,37.4630,35.3665,21.0,,1.5,,CERITLER-ALADAG (ADANA),ADANA
2021.09.14 03:43:53,36.4208,27.2972,28.2,,1.5,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.14 02:38:09,39.6572,27.4582,8.7,,2.3,,EVCILER-IVRINDI (BALIKESIR),BALIKESIR
2021.09.14 02:06:56,36.5452,27.3895,22.9,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 00:54:56,37.8350,29.4695,8.7,,1.8,,ALIKURT-BOZKURT (DENIZLI),DENIZLI
2021.09.14 00:44:22,37.9012,27.0510,9.8,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.14 00:17:27,38.5438,39.1607,21.2,,1.7,,URUNVEREN-(ELAZIG),ELAZIG
2021.09.13 23:44:20,37.9207,27.1072,8.9,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 23:28:29,36.3078,27.1353,8.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 23:27:50,36.9692,36.0407,5.4,,2.0,,TURUNCLU-ERZIN (HATAY),HATAY
2021.09.13 22:22:08,36.2192,26.9183,19.1,,1.6,,AKDENIZ,AKDENIZ
2021.09.13 22:04:22,35.9598,28.8807,17.9,,2.1,,AKDENIZ,AKDENIZ
2021.09.13 21:50:19,36.2265,27.1168,11.7,,1.4,,AKDENIZ,AKDENIZ
2021.09.13 21:41:59,36.4798,28.7485,4.6,,2.3,,AKDENIZ,AKDENIZ
2021.09.13 19:58:18,37.8852,27.2480,8.1,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
