timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.18 21:03:19,37.5555,35.4118,5.4,,1.8,,ALADAG (ADANA),ADANA
2023.03.18 20:55:27,38.1342,38.5663,2.1,,2.4,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.18 20:50:29,40.8065,31.5248,8.3,,2.1,,KIZILAGIL-(BOLU),BOLU
2023.03.18 20:50:20,37.1797,36.6907,9.2,,2.1,,OLUCAK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.18 20:45:00,40.6990,30.6350,23.8,,1.7,,YUVALIK-AKYAZI (SAKARYA),SAKARYA
2023.03.18 20:44:49,36.4712,36.2233,3.8,,1.1,,CAKALLI-BELEN (HATAY),HATAY
2023.03.18 20:42:57,37.8730,36.2925,5.0,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 20:38:03,37.3425,36.8835,3.9,,2.8,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 20:37:30,37.1772,36.9345,17.3,,2.8,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.18 20:32:13,37.0408,36.5800,1.5,,1.9,,KABAKLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.18 20:26:20,37.7128,26.8340,5.0,,2.4,2.4,SISAM ADASI (EGE DENIZI),EGE DENIZI
2023.03.18 20:26:08,38.0508,37.4512,9.6,,1.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 20:17:50,38.2450,38.1608,5.0,,1.9,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.03.18 20:13:06,37.3100,36.4820,3.0,,2.0,,CITLI-DUZICI (OSMANIYE),OSMANIYE
2023.03.18 20:07:26,38.0518,37.3275,3.4,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 20:02:31,38.9557,26.2157,12.5,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.03.18 20:00:15,37.4797,37.0718,5.7,,2.4,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 19:50:46,38.4122,37.2718,24.6,,1.6,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 19:48:20,37.7788,36.5208,4.6,,1.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 19:46:22,36.5942,36.3753,5.0,,1.3,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2023.03.18 19:40:16,37.9580,36.3682,5.4,,1.8,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 19:36:48,37.7517,36.1603,5.2,,1.7,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.03.18 19:26:21,36.2347,36.2760,17.1,,1.7,,UZUMDALI-(HATAY),HATAY
2023.03.18 19:24:49,37.8765,33.8588,5.0,,1.7,,GOLOREN-EMIRGAZI (KONYA),KONYA
2023.03.18 19:22:42,38.1477,37.1790,9.0,,1.9,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 19:18:19,37.1975,36.6755,5.0,,2.0,,KAMAN-BAHCE (OSMANIYE),OSMANIYE
2023.03.18 19:17:46,37.9362,33.8632,5.0,,1.3,,EMIRGAZI (KONYA),KONYA
2023.03.18 19:15:29,37.3387,36.8300,5.3,,1.8,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 19:10:39,36.8053,36.4703,9.4,,1.8,,YUKARIKARAFAKILI-HASSA (HATAY),HATAY
2023.03.18 19:07:26,37.4418,37.0642,3.9,,2.6,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 19:03:55,38.7948,30.0552,5.3,,3.3,3.3,GUNEY-SINANPASA (AFYONKARAHISAR),AFYONKARAHISAR
2023.03.18 19:01:20,37.3360,37.0338,12.2,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 18:58:46,38.1613,36.6557,10.3,,1.6,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 18:51:56,37.0952,36.7080,5.3,,2.1,,ZINCIRLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.18 18:50:49,36.9900,36.0452,13.6,,1.8,,TURUNCLU-ERZIN (HATAY),HATAY
2023.03.18 18:49:01,38.5042,39.8482,5.0,,2.3,,SULARBASI-ALACAKAYA (ELAZIG),ELAZIG
2023.03.18 18:48:23,38.3187,27.2327,5.3,,2.0,2.1,ZAFER-BUCA (IZMIR),IZMIR
2023.03.18 18:46:49,38.0255,36.7000,1.9,,1.4,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 18:42:52,36.5873,36.3902,9.9,,2.3,,KARACAGIL-KIRIKHAN (HATAY),HATAY
2023.03.18 18:36:17,38.1588,37.6242,11.8,,1.7,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 18:17:27,38.1295,36.7535,5.5,,1.3,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 17:57:06,38.0505,37.4085,5.0,,2.9,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 17:55:24,37.1640,36.6883,5.4,,1.8,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.18 17:55:05,39.3042,26.2635,5.3,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.18 17:54:45,38.6137,37.2753,5.0,,1.9,,YELKEN-GURUN (SIVAS),SIVAS
2023.03.18 17:51:33,36.9677,28.1028,11.3,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.03.18 17:48:33,38.4552,39.5677,11.5,,1.6,,CITLIKOY-MADEN (ELAZIG),ELAZIG
2023.03.18 17:47:00,38.0945,37.1958,19.1,,2.0,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 17:35:53,38.4603,37.5585,5.0,,1.7,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.03.18 17:29:01,37.9210,36.3170,5.0,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 17:28:28,37.8695,36.5962,7.7,,2.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 17:23:53,42.0017,36.9013,7.8,,2.9,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.03.18 17:22:16,42.0272,36.8803,10.1,,3.0,2.9,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.03.18 17:17:22,37.6170,37.2160,6.3,,2.0,,KAZANLIPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 17:10:49,36.3013,36.3120,10.0,,2.0,,SACAKLI-(HATAY),HATAY
