timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.02 11:14:40,38.1505,38.4883,5.0,,2.5,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.02 11:10:25,37.8895,37.7317,6.3,,1.8,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.02 11:06:55,37.1108,36.6110,8.0,,2.8,,KUSCUMUSTAFA-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.02 10:58:51,37.9932,36.3457,5.1,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 10:57:21,38.1113,37.2505,9.8,,2.1,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 10:56:37,36.2565,35.8835,19.0,,1.4,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.03.02 10:48:35,37.1255,33.9688,17.6,,2.0,,CATKOY-AYRANCI (KARAMAN),KARAMAN
2023.03.02 10:47:54,38.3320,36.4090,4.9,,1.4,,KURUDERE-SARIZ (KAYSERI),KAYSERI
2023.03.02 10:43:58,38.2372,38.6790,8.7,,2.2,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.03.02 10:33:55,37.1330,36.9635,5.0,,1.6,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.02 10:29:24,37.1523,36.7152,6.1,,2.9,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.02 10:23:14,38.1540,38.3417,3.7,,2.0,,ORTAKOY-YESILYURT (MALATYA),MALATYA
2023.03.02 10:20:45,37.2593,37.0175,8.0,,1.9,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 10:18:33,38.0298,36.5908,17.1,,1.9,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 10:14:54,38.0660,37.3007,6.1,,2.4,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
