timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.09 05:32:13,36.6268,36.3730,13.9,,4.9,,TASOLUK-KIRIKHAN (HATAY),HATAY
2023.11.09 05:24:51,34.4248,26.6980,1.8,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.09 05:16:08,38.0118,36.3747,3.0,,2.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.09 04:14:24,38.0272,37.6392,5.0,,2.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.11.09 03:45:12,38.3663,36.4707,5.2,,0.8,,ORDEKLI-SARIZ (KAYSERI),KAYSERI
2023.11.09 03:15:04,37.6488,35.8207,8.4,,1.5,,CAMDERE-KOZAN (ADANA),ADANA
2023.11.09 02:59:10,37.4218,38.4675,5.0,,2.1,,ARIKOK-BOZOVA (SANLIURFA),SANLIURFA
2023.11.09 02:59:08,38.9455,26.2357,10.8,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.11.09 02:58:35,39.3687,28.2627,7.1,,2.0,,TASKOY-SINDIRGI (BALIKESIR),BALIKESIR
2023.11.09 02:56:57,39.3737,28.2625,1.3,,1.9,,DURASILAR-BIGADIC (BALIKESIR),BALIKESIR
2023.11.09 02:52:04,36.1902,36.0342,6.1,,1.9,,CUBUKCU-SAMANDAG (HATAY),HATAY
2023.11.09 02:00:05,36.9827,28.2622,11.7,,0.6,,CAMLI-MARMARIS (MUGLA),MUGLA
2023.11.09 01:55:46,38.1450,38.1733,1.7,,1.1,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.11.09 01:54:03,36.4610,36.1542,13.3,,1.0,,BENLIDERE-BELEN (HATAY),HATAY
2023.11.09 01:48:27,38.1653,38.6467,13.7,,1.3,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2023.11.09 01:17:08,36.2492,28.6003,24.7,,1.3,,AKDENIZ,AKDENIZ
2023.11.09 00:57:05,38.7927,37.5062,5.0,,2.7,,AYVALI-GURUN (SIVAS),SIVAS
2023.11.09 00:35:28,36.9593,27.0385,7.8,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.09 00:15:24,37.2015,35.9023,15.2,,1.5,,DIKILITAS-CEYHAN (ADANA),ADANA
2023.11.09 00:11:37,38.2903,38.7147,5.0,,1.5,,KAMISTAS-(MALATYA),MALATYA
2023.11.09 00:06:02,40.3823,27.1097,2.1,,1.2,,ESKIBALIKLI-BIGA (CANAKKALE),CANAKKALE
2023.11.09 00:03:47,41.2395,39.7183,9.1,,2.8,,TRABZON ACIKLARI (KARADENIZ),KARADENIZ
2023.11.08 23:39:14,41.7963,42.1877,5.0,,2.9,,GURCISTAN,GURCISTAN
2023.11.08 23:32:14,39.0550,29.6425,6.6,,1.6,,CEBRAIL-GEDIZ (KUTAHYA),KUTAHYA
2023.11.08 23:15:44,37.0510,28.4255,10.3,,1.2,,YESILOVA-ULA (MUGLA),MUGLA
2023.11.08 23:01:00,38.1692,36.8428,8.6,,1.2,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 22:52:56,37.8168,36.4740,7.9,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 22:20:18,38.0338,37.4133,7.4,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 22:19:04,37.9775,37.5800,7.5,,1.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 21:40:59,38.2615,37.2195,5.0,,1.6,,CATOVA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 21:38:59,38.3777,38.8245,5.0,,1.5,,KARAAGAC-KALE (MALATYA),MALATYA
2023.11.08 21:35:29,37.8555,36.3482,6.1,,2.0,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 21:16:11,37.4813,38.9885,2.6,,2.0,,KUCUKGOLCUK-HILVAN (SANLIURFA),SANLIURFA
2023.11.08 20:50:57,38.1868,37.4515,1.7,,1.4,,GUCUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 20:09:03,38.1452,36.9742,5.0,,2.5,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 19:53:01,39.3343,23.8532,4.5,,1.9,,YUNANISTAN,YUNANISTAN
2023.11.08 19:40:47,38.5453,39.5967,5.1,,1.7,,TEPECIK-MADEN (ELAZIG),ELAZIG
2023.11.08 18:49:48,36.9273,29.3040,10.7,,1.6,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.11.08 18:36:20,38.9512,30.1648,5.4,,1.7,,YAYLA-ALTINTAS (KUTAHYA),KUTAHYA
2023.11.08 18:34:39,38.0905,37.3758,10.6,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 18:33:48,34.8302,24.9880,16.0,,2.9,2.9,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.08 18:33:11,37.2222,36.9187,8.1,,1.7,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.11.08 18:00:41,37.0673,28.4750,8.1,,2.7,,ELMALI-ULA (MUGLA),MUGLA
2023.11.08 17:50:13,36.6970,36.0910,4.1,,1.3,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.11.08 17:49:42,39.3535,23.6900,4.4,,2.3,,YUNANISTAN,YUNANISTAN
2023.11.08 17:22:21,38.0748,37.6903,6.2,,2.4,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.11.08 17:06:08,37.3917,36.5033,8.9,,1.8,,SUMAKLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.08 16:38:16,36.9860,31.8932,6.8,,2.1,,CIMIKOY-AKSEKI (ANTALYA),ANTALYA
2023.11.08 16:35:34,40.5177,27.5965,21.4,,1.3,,PASALIMANI-ERDEK (BALIKESIR),BALIKESIR
2023.11.08 16:28:55,40.6577,33.4935,5.0,,2.5,,KARATEKIN-KORGUN (CANKIRI),CANKIRI
2023.11.08 16:19:42,37.3453,36.3990,10.2,,1.6,,KARAGUZ-DUZICI (OSMANIYE),OSMANIYE
2023.11.08 16:03:24,40.0527,27.1208,25.9,,1.6,,HACILAR-CAN (CANAKKALE),CANAKKALE
2023.11.08 15:39:41,37.0817,30.2352,100.5,,4.4,,IMRAHOR-KORKUTELI (ANTALYA),ANTALYA
2023.11.08 15:32:52,37.9732,28.0382,13.5,,1.4,,AKCAKOY-KOSK (AYDIN),AYDIN
2023.11.08 15:20:07,40.4852,27.5840,17.1,,1.8,,HARMANLI-ERDEK (BALIKESIR),BALIKESIR
2023.11.08 14:36:50,36.8592,27.7113,5.5,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.11.08 14:30:10,37.8017,26.9777,2.2,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.08 13:28:01,40.5255,29.2392,0.0,,1.0,,HAMZALI-ORHANGAZI (BURSA),BURSA
2023.11.08 13:25:16,39.5058,29.2625,17.2,,1.2,,KISLADEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2023.11.08 13:15:58,39.5852,38.7285,18.1,,2.0,,CIGDEMLI-KEMAH (ERZINCAN),ERZINCAN
2023.11.08 13:03:41,40.6997,32.3708,18.6,,1.6,,AGIZORENGUNEY-GEREDE (BOLU),BOLU
2023.11.08 12:59:52,39.5727,29.3000,14.1,,1.4,,SAPCI-TAVSANLI (KUTAHYA),KUTAHYA
2023.11.08 12:57:19,39.5130,29.2460,16.1,,1.4,,DEGIRMISAZ-TAVSANLI (KUTAHYA),KUTAHYA
