timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.15 01:26:29,37.4817,35.5768,17.5,,1.9,,ENIZCAKIRI-KOZAN (ADANA),ADANA
2023.02.15 01:25:52,38.2845,38.8755,6.5,,2.3,,YEDIYOL-PUTURGE (MALATYA),MALATYA
2023.02.15 01:15:04,36.4397,36.3828,15.1,,3.3,,AKTUTAN-KIRIKHAN (HATAY),HATAY
2023.02.15 01:09:26,38.0375,37.1682,5.0,,3.1,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 01:05:58,38.1463,38.3500,5.0,,2.2,,ORTAKOY-YESILYURT (MALATYA),MALATYA
2023.02.15 01:04:12,38.1278,36.5268,5.0,,2.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 01:02:40,37.9230,36.5523,9.5,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 01:00:30,38.2423,38.0808,5.2,,2.4,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.02.15 00:57:21,38.1165,36.5670,3.0,,2.3,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 00:53:14,36.6755,36.3275,5.0,,3.9,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.02.15 00:44:41,38.0797,36.5163,5.0,,3.1,3.0,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 00:43:22,37.4642,37.3465,5.8,,2.2,,INCIRLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 00:42:35,38.0863,37.6283,5.0,,2.2,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 00:39:32,38.1053,37.6060,5.8,,2.0,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 00:37:26,38.6782,37.5310,5.0,,3.4,3.6,AGILYAZI-DARENDE (MALATYA),MALATYA
2023.02.15 00:36:13,37.8433,36.5398,5.0,,3.4,3.5,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 00:34:25,38.2780,37.6895,14.4,,1.8,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.02.15 00:29:51,38.0355,37.7853,17.6,,2.5,,KADILI-DOGANSEHIR (MALATYA),MALATYA
