timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.05 00:48:21,37.0915,28.5197,11.3,,1.6,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.05 00:43:53,37.1060,28.5095,11.0,,2.3,,ARMUTCUK-ULA (MUGLA),MUGLA
2022.09.05 00:11:20,39.3462,28.6848,3.9,,2.0,,OSMANIYE-DURSUNBEY (BALIKESIR),BALIKESIR
2022.09.05 00:09:10,37.5430,26.8275,8.3,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.05 00:03:43,37.6693,26.9210,10.1,,1.4,,EGE DENIZI,EGE DENIZI
2022.09.04 23:56:49,37.0758,28.5267,12.0,,1.4,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 23:56:15,37.1180,28.4855,3.6,,1.2,,ARMUTCUK-ULA (MUGLA),MUGLA
2022.09.04 23:51:20,37.1063,28.5002,8.2,,1.9,,ARMUTCUK-ULA (MUGLA),MUGLA
2022.09.04 23:50:13,37.9927,27.1862,8.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.04 23:20:01,37.2188,28.6217,18.7,,1.4,,CAKMAK-(MUGLA),MUGLA
2022.09.04 23:18:38,37.0983,28.5408,4.9,,1.6,,KIYRA-ULA (MUGLA),MUGLA
2022.09.04 23:06:00,39.3802,28.7145,7.6,,1.8,,OSMANIYE-DURSUNBEY (BALIKESIR),BALIKESIR
2022.09.04 23:00:35,37.0968,28.5330,10.0,,2.0,,KIYRA-ULA (MUGLA),MUGLA
2022.09.04 22:59:46,36.9768,28.4697,16.4,,1.6,,CORUS-ULA (MUGLA),MUGLA
2022.09.04 22:58:02,37.1507,28.5557,16.1,,1.4,,YAYLASOGUT-ULA (MUGLA),MUGLA
2022.09.04 22:43:10,37.0873,28.5297,9.4,,2.4,,KIYRA-ULA (MUGLA),MUGLA
2022.09.04 22:25:28,37.0820,28.5250,3.9,,2.2,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 22:25:06,37.1053,28.5210,8.8,,2.4,,ARMUTCUK-ULA (MUGLA),MUGLA
2022.09.04 22:13:58,36.9920,28.2857,29.6,,1.0,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.09.04 22:12:49,37.0663,28.4945,9.4,,1.3,,KARABOGURTLEN-ULA (MUGLA),MUGLA
2022.09.04 22:10:21,37.0438,28.4858,4.9,,0.9,,ORNEKKOY-ULA (MUGLA),MUGLA
2022.09.04 22:07:41,37.0667,28.5072,4.0,,1.2,,KARABOGURTLEN-ULA (MUGLA),MUGLA
2022.09.04 22:03:02,37.1222,28.5410,8.7,,1.6,,GOLCUK-ULA (MUGLA),MUGLA
2022.09.04 22:01:41,37.0900,28.4565,18.7,,1.2,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 21:58:31,37.0983,28.5157,9.5,,2.2,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 21:53:38,37.0738,28.4768,20.7,,0.7,,ELMALI-ULA (MUGLA),MUGLA
2022.09.04 21:51:39,37.0480,28.4513,28.4,,0.8,,ELMALI-ULA (MUGLA),MUGLA
2022.09.04 21:49:35,37.1162,28.5042,22.1,,1.3,,ARMUTCUK-ULA (MUGLA),MUGLA
2022.09.04 21:49:24,39.0257,30.2113,1.9,,2.1,,YOLCATI-ALTINTAS (KUTAHYA),KUTAHYA
2022.09.04 21:48:25,37.0077,28.4038,4.8,,0.6,,CITLIK-ULA (MUGLA),MUGLA
2022.09.04 21:47:57,37.0543,28.5535,25.6,,0.8,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2022.09.04 21:46:49,37.1303,28.5478,5.2,,1.6,,GOLCUK-ULA (MUGLA),MUGLA
2022.09.04 21:43:03,37.0390,28.4553,4.7,,1.2,,PORTAKALLIK-ULA (MUGLA),MUGLA
2022.09.04 21:42:31,37.0360,28.4828,3.3,,1.0,,ORNEKKOY-ULA (MUGLA),MUGLA
2022.09.04 21:41:47,37.1592,28.5002,29.2,,1.3,,YARAS-(MUGLA),MUGLA
2022.09.04 21:27:32,37.1330,28.5532,11.4,,1.6,,GOLCUK-ULA (MUGLA),MUGLA
2022.09.04 21:26:56,39.4337,32.9992,14.6,,1.1,,KOCYAYLA-BALA (ANKARA),ANKARA
2022.09.04 21:20:06,37.0865,28.5207,9.9,,2.2,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 21:16:01,37.0972,28.5372,1.1,,1.7,,KIYRA-ULA (MUGLA),MUGLA
2022.09.04 21:10:49,37.0480,28.4638,19.1,,0.8,,PORTAKALLIK-ULA (MUGLA),MUGLA
2022.09.04 21:09:58,37.0780,28.5178,3.8,,1.4,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 21:05:58,37.1412,28.6108,22.2,,1.2,,ARICILAR-ULA (MUGLA),MUGLA
2022.09.04 21:03:54,37.1187,28.5662,17.0,,1.4,,KIYRA-ULA (MUGLA),MUGLA
2022.09.04 21:02:32,37.0085,28.3905,18.7,,1.0,,SIRINKOY-ULA (MUGLA),MUGLA
2022.09.04 21:01:45,37.0813,28.5127,9.1,,1.4,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 21:01:05,37.0215,28.4573,23.0,,1.1,,KIZILYAKA-ULA (MUGLA),MUGLA
2022.09.04 21:00:26,36.9910,28.4242,5.0,,1.0,,YESILCAM-ULA (MUGLA),MUGLA
2022.09.04 20:59:59,37.0918,28.4587,26.3,,1.2,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 20:57:30,37.1103,28.5172,13.8,,1.2,,ARMUTCUK-ULA (MUGLA),MUGLA
2022.09.04 20:56:28,37.0182,28.4293,25.7,,0.9,,CITLIK-ULA (MUGLA),MUGLA
2022.09.04 20:55:28,36.9830,28.4020,7.4,,1.2,,YESILCAM-ULA (MUGLA),MUGLA
2022.09.04 20:47:51,37.1085,28.5402,3.4,,3.9,3.9,KIYRA-ULA (MUGLA),MUGLA
2022.09.04 20:43:24,34.9528,26.4272,5.0,,3.4,3.5,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.04 20:33:44,37.6322,26.8133,17.5,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.04 20:31:24,37.0878,28.4842,12.8,,2.0,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 20:21:40,36.5843,27.8458,48.4,,1.8,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.09.04 20:16:39,38.8517,43.5132,5.0,,2.7,,ERMISLER-(VAN),VAN
2022.09.04 20:00:18,37.1168,28.5158,4.0,,3.1,3.1,ARMUTCUK-ULA (MUGLA),MUGLA
2022.09.04 19:14:02,37.1072,28.5323,10.1,,1.6,,KIYRA-ULA (MUGLA),MUGLA
2022.09.04 19:00:37,37.9862,27.1988,4.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.04 18:36:17,37.0260,28.3173,5.0,,1.3,,GOKCE-ULA (MUGLA),MUGLA
2022.09.04 18:17:43,37.1098,28.5147,6.0,,2.0,,ARMUTCUK-ULA (MUGLA),MUGLA
2022.09.04 18:14:41,37.0965,28.5057,6.7,,2.6,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.04 17:25:53,37.6498,26.8193,6.8,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.04 13:01:36,37.5697,26.7630,5.1,,2.1,,EGE DENIZI,EGE DENIZI
2022.09.04 12:31:08,39.4882,32.3507,0.0,,1.9,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.09.04 11:56:30,37.9968,27.1573,2.9,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.04 10:36:23,39.7112,26.3960,12.4,,1.8,,CARIKSIZ-EZINE (CANAKKALE),CANAKKALE
2022.09.04 10:32:49,38.2140,28.8862,6.4,,2.5,,KARAKOY-BULDAN (DENIZLI),DENIZLI
2022.09.04 10:22:41,37.8097,28.8977,9.1,,1.7,,KELLECI-BABADAG (DENIZLI),DENIZLI
2022.09.04 10:20:07,38.1927,28.8555,14.1,,1.5,,BOGAZCIFTLIK-BULDAN (DENIZLI),DENIZLI
2022.09.04 09:21:52,37.2817,29.5123,5.3,,1.4,,CAMKOY-GOLHISAR (BURDUR),BURDUR
2022.09.04 08:27:37,37.6463,26.7167,11.1,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.04 07:48:59,37.0680,27.4955,17.1,,1.6,,CAMLIK-BODRUM (MUGLA),MUGLA
2022.09.04 07:20:52,35.7335,26.8112,8.2,,1.9,,AKDENIZ,AKDENIZ
2022.09.04 07:01:27,40.7797,27.7260,17.8,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2022.09.04 06:10:51,37.9615,27.1278,7.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.04 05:25:42,36.1928,36.0233,5.0,,1.2,,CUBUKCU-SAMANDAG (HATAY),HATAY
2022.09.04 05:15:00,37.0047,27.5170,1.4,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.09.04 05:10:59,37.1298,30.1905,9.7,,1.1,,AKYAR-KORKUTELI (ANTALYA),ANTALYA
2022.09.04 05:03:48,37.0495,28.3692,23.6,,1.0,,GOKOVA-ULA (MUGLA),MUGLA
2022.09.04 05:02:11,36.9722,27.3837,6.5,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.09.04 04:23:28,37.8722,27.1673,8.1,,1.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.04 03:58:32,36.9858,27.3658,11.4,,2.9,,YALI-BODRUM (MUGLA),MUGLA
2022.09.04 03:49:18,40.7675,36.4668,4.4,,3.5,3.7,UMUTLU-TASOVA (AMASYA),AMASYA
2022.09.04 03:31:51,37.1397,28.5328,29.2,,0.8,,GOLCUK-ULA (MUGLA),MUGLA
2022.09.04 03:05:45,36.2375,28.9928,8.0,,1.4,,AKDENIZ,AKDENIZ
2022.09.04 02:33:12,40.2507,27.8695,7.4,,2.0,,CEPNI-BANDIRMA (BALIKESIR),BALIKESIR
2022.09.04 02:06:07,37.2220,28.5638,5.3,,1.2,,YEMISENDERE-(MUGLA),MUGLA
2022.09.04 00:14:32,39.0143,27.9963,5.1,,1.9,,PEKMEZCI-AKHISAR (MANISA),MANISA
2022.09.04 00:03:14,40.6428,34.8858,6.4,,2.6,,BEYDILI-(CORUM),CORUM
2022.09.03 23:51:52,36.7467,28.0302,29.0,,1.0,,SELIMIYE-MARMARIS (MUGLA),MUGLA
