timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.13 23:25:57,37.5320,37.2118,7.9,,2.4,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 23:21:42,38.0612,36.5787,2.8,,3.0,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 23:15:08,37.3242,36.8415,3.7,,2.2,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 23:14:01,38.2895,38.2372,5.0,,2.9,,YESILYURT (MALATYA),MALATYA
2023.02.13 23:07:28,38.0473,36.4318,5.0,,3.0,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 23:06:28,37.5747,37.2593,7.8,,2.5,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 23:00:23,38.0475,36.6833,23.4,,1.9,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:57:16,37.5813,37.2912,5.3,,2.7,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:56:22,38.0842,36.3725,7.1,,2.2,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:54:12,38.0777,37.3962,10.8,,2.1,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:52:12,38.0785,38.2567,8.6,,2.9,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.13 22:48:58,38.0548,37.2773,3.6,,2.3,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:45:40,37.3615,37.0103,14.6,,1.8,,YENIKOY-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:39:59,38.0373,36.3845,3.5,,1.8,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:33:31,37.8475,37.9400,5.0,,2.4,,KASLICA-TUT (ADIYAMAN),ADIYAMAN
2023.02.13 22:28:58,37.0702,35.9103,22.6,,1.6,,KOPRULU-CEYHAN (ADANA),ADANA
2023.02.13 22:25:03,38.0357,36.4528,3.4,,2.8,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:22:53,37.9655,36.4995,5.0,,2.5,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:20:26,38.0223,36.3910,5.5,,4.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:13:37,38.0583,36.5473,5.4,,1.9,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:08:23,37.8537,36.2918,5.4,,3.0,2.8,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.13 22:02:07,37.3095,36.8262,5.3,,2.5,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
