timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.23 20:18:54,38.0655,36.5403,7.2,,2.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:15:05,38.0747,38.3060,5.0,,3.2,3.2,KOSEUSAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.23 20:13:47,37.4492,37.9708,23.2,,2.4,,ERENBAG-ARABAN (GAZIANTEP),GAZIANTEP
2023.02.23 20:12:12,36.1998,36.2555,1.7,,1.5,,AKCURUN-(HATAY),HATAY
2023.02.23 20:10:14,38.3992,37.4578,2.0,,3.4,3.4,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:05:03,37.8285,36.3037,5.0,,2.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:04:59,36.8358,36.3198,9.8,,3.0,,KARAKESE-DORTYOL (HATAY),HATAY
2023.02.23 19:59:40,36.2453,36.1548,3.8,,2.4,,ODABASI-(HATAY),HATAY
2023.02.23 19:57:16,37.1618,36.2012,10.2,,2.9,,SARPINAGZI-(OSMANIYE),OSMANIYE
2023.02.23 19:51:41,38.0927,37.6977,5.5,,2.3,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:50:48,38.1290,36.1055,5.7,,1.7,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.02.23 19:43:41,36.1280,36.1188,6.4,,2.2,,BAHCEKOY-(HATAY),HATAY
2023.02.23 19:40:47,36.0755,36.1148,5.0,,1.7,,DAGDUZU-(HATAY),HATAY
2023.02.23 19:38:52,37.0633,37.0135,20.6,,1.7,,ORTAKLAR-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.02.23 19:37:24,38.1170,37.7972,8.3,,2.1,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 19:30:29,36.2288,36.1165,5.0,,1.6,,GUNYAZI-(HATAY),HATAY
2023.02.23 19:27:01,38.3885,37.5875,7.8,,2.1,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.02.23 19:24:05,38.0647,37.4840,5.0,,2.1,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:22:02,38.1213,37.1550,7.6,,1.7,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:20:43,37.3470,37.0678,19.8,,1.2,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:19:46,37.7958,36.4078,6.0,,1.5,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:16:50,37.9145,36.3215,5.5,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
