timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.17 05:00:33,37.7903,27.0465,6.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.17 03:49:39,37.4977,26.8732,5.0,,2.0,,EGE DENIZI,EGE DENIZI
2024.04.17 03:42:18,40.8040,27.9613,13.2,,1.7,,MARMARA DENIZI,MARMARA DENIZI
2024.04.17 03:33:24,38.8658,40.1342,5.0,,2.0,,OKCULAR-KOVANCILAR (ELAZIG),ELAZIG
2024.04.17 03:29:28,37.7938,26.9958,4.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.17 03:17:35,37.8247,27.0360,3.1,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.17 03:11:18,37.8343,36.2020,5.0,,2.0,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.04.17 02:49:49,40.2850,27.0415,11.7,,1.9,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.04.17 02:44:35,40.2915,27.0247,9.0,,1.7,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.04.17 02:12:23,40.5920,28.8767,5.2,,1.9,,ESENKOY-CINARCIK (YALOVA),YALOVA
2024.04.17 01:32:23,37.4358,36.9973,6.0,,1.4,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.17 01:27:59,39.2332,40.1385,10.1,,2.1,,GUNESLIK-YAYLADERE (BINGOL),BINGOL
2024.04.17 00:52:46,38.3133,37.7815,5.0,,1.8,,DUTLU-AKCADAG (MALATYA),MALATYA
2024.04.17 00:25:04,37.9062,36.4128,8.0,,2.2,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.17 00:09:48,38.1323,38.5838,5.0,,4.3,4.3,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2024.04.16 23:53:30,37.8007,27.0747,5.0,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.16 22:33:57,36.9900,36.9452,5.0,,1.7,,KORAHMETHUYUGU-MUSABEYLI (KILIS),KILIS
2024.04.16 21:12:44,37.5030,37.1743,1.7,,1.9,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.16 21:02:02,38.0798,37.1538,5.0,,1.9,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.16 20:39:01,38.1137,37.1412,8.2,,2.3,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.16 20:36:38,39.4500,25.9133,5.9,,2.4,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.04.16 19:06:35,38.4803,39.2790,7.9,,1.6,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2024.04.16 17:54:53,37.7355,35.3333,4.7,,2.3,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2024.04.16 17:35:52,37.5617,37.2653,5.0,,2.7,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.16 16:01:18,37.8442,26.9925,5.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.16 15:21:52,39.9587,29.0488,0.0,,2.0,,DAGGUNEY-ORHANELI (BURSA),BURSA
2024.04.16 14:18:58,37.9705,26.0985,6.7,,3.0,3.2,EGE DENIZI,EGE DENIZI
2024.04.16 14:04:15,37.9302,38.0725,2.9,,2.3,,UZUNKOY-(ADIYAMAN),ADIYAMAN
2024.04.16 13:35:10,37.0835,27.8013,2.9,,1.7,,FESLEGEN-MILAS (MUGLA),MUGLA
2024.04.16 13:33:22,37.2330,27.8608,0.0,,1.7,,KALINAGIL-MILAS (MUGLA),MUGLA
2024.04.16 13:31:28,38.6783,43.3502,3.4,,2.6,,GULSUNLER-(VAN),VAN
2024.04.16 13:29:37,37.2107,27.7682,13.3,,1.6,,CAMOVALI-MILAS (MUGLA),MUGLA
2024.04.16 13:03:17,35.2315,33.6325,18.6,,1.2,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2024.04.16 12:58:40,39.6422,29.3848,0.0,,1.7,,DERBENT-TAVSANLI (KUTAHYA),KUTAHYA
2024.04.16 12:54:33,36.6448,34.7590,8.4,,1.8,,MERSIN ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2024.04.16 12:52:38,39.5658,29.2395,5.3,,1.7,,CAMALAN-TAVSANLI (KUTAHYA),KUTAHYA
2024.04.16 12:11:41,37.1963,37.2178,2.3,,1.6,,UCGOZE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.04.16 12:01:24,37.3772,40.2235,3.8,,1.5,,PINARCIK-DERIK (MARDIN),MARDIN
2024.04.16 11:39:37,39.4037,29.0503,9.1,,1.4,,IHLAMUR-SIMAV (KUTAHYA),KUTAHYA
2024.04.16 11:32:42,35.7463,31.2383,10.4,,2.1,,AKDENIZ,AKDENIZ
2024.04.16 11:27:04,38.2947,39.7812,5.4,,2.0,,SABIRLI-ERGANI (DIYARBAKIR),DIYARBAKIR
2024.04.16 11:13:46,36.0595,30.4162,18.5,,3.1,,MAVIKENT ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2024.04.16 10:13:41,40.3157,31.8150,7.4,,2.0,,SARIKAYA-KIBRISCIK (BOLU),BOLU
2024.04.16 09:04:08,38.0313,26.2248,7.3,,2.0,,EGE DENIZI,EGE DENIZI
2024.04.16 08:56:47,41.0697,43.8848,14.1,,2.2,,ERMENISTAN,ERMENISTAN
2024.04.16 08:24:16,35.9372,25.8937,108.8,,2.9,,AKDENIZ,AKDENIZ
2024.04.16 07:52:02,37.7818,37.7402,5.0,,2.6,,AKPINAR-BESNI (ADIYAMAN),ADIYAMAN
2024.04.16 07:43:18,38.3362,37.8580,7.8,,2.3,,DUMUKLU-AKCADAG (MALATYA),MALATYA
2024.04.16 07:25:10,40.3220,27.5787,5.1,,1.3,,CIFTECESMELER-GONEN (BALIKESIR),BALIKESIR
2024.04.16 07:07:53,36.2912,36.2025,5.0,,1.6,,BUYUKDALYAN-(HATAY),HATAY
