timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.23 03:53:02,37.8900,36.6080,5.2,,1.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:48:12,37.6118,37.3113,5.5,,2.6,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:47:05,38.0968,36.6252,5.3,,2.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:42:11,36.2725,36.1452,5.0,,2.2,,KUZEYTEPE-(HATAY),HATAY
2023.02.23 03:38:48,37.9290,36.2770,2.9,,3.1,3.0,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:35:28,36.1257,35.9220,14.2,,2.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.23 03:29:00,38.1170,38.4315,5.0,,2.1,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.23 03:26:45,37.9040,36.5065,8.8,,1.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:26:39,36.6417,36.3480,28.6,,1.7,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.02.23 03:24:51,38.0825,37.3563,7.3,,1.8,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:20:48,36.0892,35.9435,7.6,,2.3,,SAMANDAG (HATAY),HATAY
2023.02.23 03:19:42,38.0123,34.7397,5.5,,2.0,,AKTAS-(NIGDE),NIGDE
2023.02.23 03:18:38,37.9823,36.5745,5.2,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:11:46,40.8265,31.0525,16.4,,1.4,,FEVZIYE-(DUZCE),DUZCE
2023.02.23 03:10:18,37.3442,36.2928,10.3,,2.2,,CERCIOGLU-DUZICI (OSMANIYE),OSMANIYE
2023.02.23 03:09:42,37.9188,36.7198,7.6,,2.2,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:06:45,37.9783,36.5707,8.3,,1.6,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 03:00:13,37.2965,36.8452,6.1,,1.9,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 02:58:17,38.0843,36.7642,16.4,,1.4,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 02:56:34,37.2127,36.9888,11.0,,2.3,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.23 02:52:02,38.0172,36.4198,5.0,,2.4,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 02:49:12,38.5932,37.5012,5.4,,2.9,,DARENDE (MALATYA),MALATYA
2023.02.23 02:47:14,36.0953,36.0520,5.0,,1.6,,KARSIYAKA-(HATAY),HATAY
2023.02.23 02:45:18,36.6107,33.3043,7.0,,2.2,,AYDINOGLU-MUT (MERSIN),MERSIN
2023.02.23 02:43:00,36.1868,35.8083,5.9,,1.8,,KALE-ARSUZ (HATAY),HATAY
2023.02.23 02:41:32,38.1360,38.5533,2.9,,2.0,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.23 02:39:09,37.1147,36.2212,6.5,,3.1,3.2,NOHUTTEPE-(OSMANIYE),OSMANIYE
2023.02.23 02:36:57,37.8380,36.6793,8.2,,2.0,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 02:31:27,38.0085,36.6812,5.3,,1.5,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
