timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.21 11:42:57,38.9485,26.0060,10.4,,2.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.21 11:12:55,35.2033,25.2177,8.0,,4.3,4.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 11:04:31,35.2423,25.2522,9.7,,3.4,3.7,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 09:50:08,38.5217,30.7580,11.8,,1.6,,INLI-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2021.10.21 09:30:05,35.3725,27.6703,10.9,,2.7,,AKDENIZ,AKDENIZ
2021.10.21 08:54:37,35.1998,27.7237,11.0,,2.5,,AKDENIZ,AKDENIZ
2021.10.21 08:50:25,35.2398,27.6508,10.4,,2.2,,AKDENIZ,AKDENIZ
2021.10.21 08:02:02,35.3410,26.5028,11.8,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 07:59:15,35.2845,27.6973,5.7,,2.4,,AKDENIZ,AKDENIZ
2021.10.21 07:40:24,38.9463,26.0338,7.8,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.21 07:29:22,35.0355,25.2572,8.3,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 07:28:55,36.4628,27.1025,6.1,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.21 07:21:19,38.4315,38.8733,7.0,,2.5,,KUTLUGUN-BASKIL (ELAZIG),ELAZIG
2021.10.21 07:08:05,35.1158,25.2125,6.6,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 06:55:21,35.0713,26.4983,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 06:51:26,38.9277,26.0030,7.6,,1.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.21 06:49:46,38.9418,26.0460,5.4,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.21 06:44:18,37.8110,29.6657,4.4,,1.3,,CARDAK (DENIZLI),DENIZLI
2021.10.21 06:19:30,37.8718,27.1715,12.0,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.21 06:01:34,35.2570,27.6992,4.5,,2.1,,AKDENIZ,AKDENIZ
2021.10.21 05:51:28,35.3052,27.7325,8.8,,2.0,,AKDENIZ,AKDENIZ
2021.10.21 05:48:30,35.2002,27.7270,5.7,,2.2,,AKDENIZ,AKDENIZ
2021.10.21 05:43:04,35.2477,27.7237,9.4,,3.7,3.7,AKDENIZ,AKDENIZ
2021.10.21 05:00:17,37.2460,28.6585,15.9,,1.4,,MURATLAR-(MUGLA),MUGLA
2021.10.21 04:47:47,38.8887,33.5683,14.1,,1.2,,KARANDERE-SEREFLIKOCHISAR (ANKARA),ANKARA
2021.10.21 04:36:27,38.3587,27.7830,18.4,,1.5,,OREN-TURGUTLU (MANISA),MANISA
2021.10.21 04:26:39,36.2970,27.1262,8.5,,1.8,,AKDENIZ,AKDENIZ
2021.10.21 04:08:54,35.1505,27.7537,5.4,,2.4,,AKDENIZ,AKDENIZ
2021.10.21 04:06:57,35.2590,27.6970,13.5,,2.3,,AKDENIZ,AKDENIZ
2021.10.21 04:02:18,35.2538,27.6993,2.3,,1.8,,AKDENIZ,AKDENIZ
2021.10.21 03:57:58,35.3490,27.6655,11.2,,1.8,,AKDENIZ,AKDENIZ
2021.10.21 03:50:22,35.3627,27.6930,7.1,,3.6,3.8,AKDENIZ,AKDENIZ
2021.10.21 02:51:54,35.3303,26.3273,7.9,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 02:40:26,35.0845,25.1778,5.4,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 02:18:48,35.0785,25.1852,5.8,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.21 02:16:43,35.9618,25.5685,12.6,,2.7,,AKDENIZ,AKDENIZ
2021.10.21 02:05:13,34.9445,26.4943,13.0,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.10.21 01:50:42,35.2145,27.7327,2.1,,2.7,,AKDENIZ,AKDENIZ
