timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.12 08:22:26,38.8300,37.4088,5.3,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2024.04.12 08:20:47,38.1408,39.2943,9.7,,1.9,,IBIKKAYA-CUNGUS (DIYARBAKIR),DIYARBAKIR
2024.04.12 08:03:39,37.7638,36.1447,10.1,,1.4,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.04.12 07:56:45,39.0242,39.0007,9.1,,2.2,,ULUKALE-CEMISGEZEK (TUNCELI),TUNCELI
2024.04.12 07:12:48,37.2567,26.8998,20.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.04.12 06:38:00,36.2790,28.3777,11.5,,1.5,,AKDENIZ,AKDENIZ
2024.04.12 06:18:35,39.0930,26.0020,15.2,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.04.12 06:10:31,38.5930,39.6470,14.2,,1.5,,KUMLA-(ELAZIG),ELAZIG
2024.04.12 06:06:52,36.1035,28.7222,4.9,,1.8,,AKDENIZ,AKDENIZ
2024.04.12 05:58:46,39.2623,40.2202,5.0,,1.9,,ACIKGUNEY-KIGI (BINGOL),BINGOL
2024.04.12 05:53:12,41.8057,32.4488,6.5,,2.4,,CAKRAZSEYHLER-AMASRA (BARTIN),BARTIN
2024.04.12 05:34:41,38.9693,27.7202,5.5,,1.6,,BUNYANOSMANIYE-AKHISAR (MANISA),MANISA
2024.04.12 05:23:56,37.1508,28.6593,11.3,,1.2,,TURGUT-ULA (MUGLA),MUGLA
2024.04.12 05:15:48,39.9718,28.9648,17.8,,1.4,,TOPUK-ORHANELI (BURSA),BURSA
2024.04.12 04:51:06,39.9157,32.6688,4.8,,1.7,,ETIMESGUT (ANKARA),ANKARA
2024.04.12 04:14:23,38.3282,37.7600,7.9,,1.1,,DUTLU-AKCADAG (MALATYA),MALATYA
