timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.06 23:25:50,37.9248,36.2910,5.0,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:15:22,38.2922,37.6730,5.0,,1.3,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.06 23:13:46,37.8460,36.3513,5.4,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:12:30,38.0065,36.3797,14.9,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:10:40,37.9918,36.3970,5.9,,1.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:58:08,38.0155,36.5190,5.6,,1.7,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:55:09,36.6940,36.4613,8.5,,1.6,,YUVALI-HASSA (HATAY),HATAY
2023.03.06 22:45:51,37.0258,36.1397,5.0,,2.4,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.03.06 22:42:57,38.2978,38.4242,8.9,,1.4,,UZUMLU-(MALATYA),MALATYA
2023.03.06 22:39:50,38.3570,37.4017,5.0,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:38:25,37.1023,36.0330,6.7,,1.6,,TATARLI-CEYHAN (ADANA),ADANA
2023.03.06 22:33:16,37.1153,36.7358,11.7,,1.5,,ELBISTANHUYUGU-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.06 22:32:06,38.3375,38.2060,3.0,,1.9,,DURULDU-(MALATYA),MALATYA
2023.03.06 22:24:17,36.2417,36.1710,18.4,,1.5,,GUZELBURC-(HATAY),HATAY
2023.03.06 22:23:03,38.4932,40.2620,9.0,,1.8,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.03.06 22:21:54,38.0747,36.6082,7.2,,1.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:16:57,38.0742,36.5750,4.9,,1.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:14:34,36.1993,35.9470,19.3,,2.0,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.03.06 22:09:50,38.0037,38.1827,16.5,,1.9,,KAVAK-(ADIYAMAN),ADIYAMAN
2023.03.06 22:04:47,39.9458,40.8085,5.0,,2.6,,CAYKOY-ASKALE (ERZURUM),ERZURUM
2023.03.06 22:02:54,36.7268,36.0918,7.9,,2.0,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.06 22:01:29,38.1070,36.6477,9.6,,1.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 21:58:11,39.9172,40.7688,7.4,,3.1,,KUCUKGECIT-ASKALE (ERZURUM),ERZURUM
2023.03.06 21:57:57,38.2473,37.2013,5.4,,1.7,,AKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 21:56:19,38.2907,38.1758,7.1,,2.0,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.03.06 21:54:49,39.9208,40.7305,5.0,,2.9,,ASKALE (ERZURUM),ERZURUM
2023.03.06 21:43:58,40.4202,25.9665,12.9,,1.9,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
