timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.04 12:10:24,39.4775,33.5850,6.3,,1.7,,ASAGISEYH-KESKIN (KIRIKKALE),KIRIKKALE
2023.09.04 12:04:42,36.2522,33.7280,0.0,,1.3,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.09.04 11:59:28,35.4163,27.6728,8.2,,2.9,,AKDENIZ,AKDENIZ
2023.09.04 11:48:25,37.9455,27.1210,4.6,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 11:47:00,38.1942,38.5565,10.0,,1.7,,ULUKOY-(MALATYA),MALATYA
2023.09.04 11:15:19,37.9623,27.1125,6.9,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 10:52:46,37.9638,27.1222,1.7,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 10:31:52,42.0177,23.0750,5.0,,4.0,3.9,BULGARISTAN,BULGARISTAN
2023.09.04 10:20:27,38.4027,29.8583,3.0,,1.4,,BELENCE-CIVRIL (DENIZLI),DENIZLI
2023.09.04 10:04:50,37.9557,36.6383,1.5,,2.4,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 09:50:21,37.9612,27.1147,9.0,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 09:43:41,36.9132,28.4017,13.6,,1.5,,YESILCAM-ULA (MUGLA),MUGLA
2023.09.04 09:42:06,37.9658,27.1230,6.6,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 09:34:12,36.1153,35.9100,12.3,,1.8,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.09.04 09:01:44,38.1573,37.3552,22.4,,2.0,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 09:01:19,37.9087,27.0988,5.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 08:54:47,37.9670,27.1202,5.3,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 08:48:59,38.2357,37.9043,2.7,,1.5,,OREN-AKCADAG (MALATYA),MALATYA
2023.09.04 08:46:20,37.9563,27.1480,4.8,,3.2,3.1,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 08:43:02,37.9690,27.1495,5.0,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 08:34:09,37.9555,27.1143,7.7,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 08:31:32,37.9627,27.1242,3.5,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 08:29:17,37.9510,27.1232,7.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 08:26:08,37.9657,27.1258,8.1,,4.4,4.3,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.04 07:42:59,37.9747,36.2840,9.3,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 07:30:13,38.5717,38.0245,5.0,,3.9,3.8,CIVRIL-YAZIHAN (MALATYA),MALATYA
2023.09.04 07:06:43,38.8767,41.0122,9.0,,2.2,,DEMIRKAPI-SOLHAN (BINGOL),BINGOL
2023.09.04 06:07:00,36.1910,36.1087,6.3,,1.7,,ORHANLI-(HATAY),HATAY
2023.09.04 05:52:10,37.8957,29.4908,3.0,,1.7,,BAKLANKUYUCAK-BOZKURT (DENIZLI),DENIZLI
2023.09.04 05:08:53,41.8272,23.2118,5.0,,2.2,,BULGARISTAN,BULGARISTAN
2023.09.04 05:08:49,38.5883,37.9670,5.0,,2.4,,CAVUS-YAZIHAN (MALATYA),MALATYA
2023.09.04 04:47:48,38.2657,39.0198,12.0,,2.4,,GUMUSSU-DOGANYOL (MALATYA),MALATYA
2023.09.04 04:45:03,38.2210,37.3372,5.6,,1.9,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 04:13:31,41.9198,32.3767,5.0,,2.5,,AMASRA ACIKLARI-BARTIN (KARADENIZ),KARADENIZ
2023.09.04 03:43:18,38.0883,37.2347,8.7,,1.7,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 03:27:37,37.1488,35.7568,20.4,,1.6,,DUMLU-CEYHAN (ADANA),ADANA
2023.09.04 03:05:05,38.3343,37.4773,5.0,,1.8,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 02:54:05,37.2947,36.8135,5.0,,2.2,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 02:35:56,38.0687,36.5548,5.0,,1.9,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 01:54:25,37.3310,37.0592,4.1,,2.2,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 01:50:45,35.9667,37.7603,86.5,,2.7,,SURIYE,SURIYE
2023.09.04 01:30:46,40.4610,29.9895,11.0,,3.0,3.0,AHILER-PAMUKOVA (SAKARYA),SAKARYA
2023.09.04 01:01:32,38.2503,36.3782,8.1,,1.9,,ALTINOBA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.04 00:43:39,37.3237,37.0403,5.0,,1.8,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 23:58:20,39.1997,40.4098,5.0,,2.2,,GOKCELI-ADAKLI (BINGOL),BINGOL
2023.09.03 23:51:00,36.1372,35.8768,5.0,,1.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.09.03 23:47:38,37.3682,37.0832,3.7,,1.4,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 23:24:39,38.1983,38.4833,8.0,,2.5,,GULUMUSAGI-(MALATYA),MALATYA
2023.09.03 23:14:36,38.1738,37.7570,3.8,,3.2,3.2,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.09.03 23:11:31,37.3068,37.0492,5.3,,1.7,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 23:08:48,36.2867,36.2157,6.1,,1.5,,HASANLI-(HATAY),HATAY
2023.09.03 23:02:33,38.0443,37.4465,4.6,,1.8,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 22:51:32,36.5892,36.4545,13.3,,1.1,,CAMSARI-KIRIKHAN (HATAY),HATAY
2023.09.03 22:22:10,38.1067,36.6918,11.9,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 22:19:31,38.0132,36.5663,9.7,,1.4,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 22:12:04,38.3433,37.5755,5.0,,1.7,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 21:49:39,36.8228,36.2883,9.2,,1.6,,KARAKESE-DORTYOL (HATAY),HATAY
2023.09.03 21:35:44,36.0535,36.0802,4.4,,1.9,,DAGDUZU-(HATAY),HATAY
2023.09.03 21:10:04,36.7282,36.4958,6.1,,2.2,,GULKENT-HASSA (HATAY),HATAY
2023.09.03 20:38:53,38.4843,38.2972,10.2,,1.5,,MAHMUTLU-(MALATYA),MALATYA
2023.09.03 20:25:14,37.9955,36.3387,5.0,,2.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 18:45:26,37.8540,36.2528,27.8,,1.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.09.03 17:50:32,38.2873,38.7113,2.7,,2.5,,KAMISTAS-(MALATYA),MALATYA
2023.09.03 17:44:27,38.4297,38.1913,9.8,,1.8,,SAHNAHAN-(MALATYA),MALATYA
2023.09.03 17:42:37,36.6060,36.0003,7.8,,1.7,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.09.03 16:49:59,38.2725,37.7658,3.8,,2.0,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.09.03 16:41:13,38.6463,31.0983,4.8,,2.5,,EBER-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.09.03 16:32:38,38.3778,37.3800,5.0,,1.8,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 16:29:58,38.3793,37.3777,3.9,,2.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 16:04:29,36.5292,36.2353,18.6,,2.0,,CIRTIMAN-ISKENDERUN (HATAY),HATAY
2023.09.03 15:43:37,39.1670,39.0565,8.1,,2.2,,BOYDAS-HOZAT (TUNCELI),TUNCELI
2023.09.03 15:09:43,36.0450,36.2085,5.0,,1.4,,YUNUSHANI-ALTINOZU (HATAY),HATAY
2023.09.03 14:59:57,38.0653,37.2603,5.5,,1.8,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 14:56:01,36.0013,36.0760,7.4,,3.4,3.3,SURUTME-YAYLADAGI (HATAY),HATAY
2023.09.03 14:16:39,38.7145,26.8603,10.6,,2.1,,KOZBEYLI-FOCA (IZMIR),IZMIR
2023.09.03 14:15:36,38.0823,38.4998,5.0,,1.8,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.03 13:21:30,35.8655,36.1148,6.3,,2.7,,KIZILCAT-YAYLADAGI (HATAY),HATAY
2023.09.03 13:10:33,37.3358,37.0762,5.5,,1.7,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 12:41:35,37.4633,37.2205,5.4,,2.0,,YOLBOYU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 12:12:29,37.6858,36.2705,5.5,,2.3,,RIFATIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 11:35:45,37.2877,36.8358,13.4,,1.5,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 11:04:52,36.3277,36.1332,5.9,,2.9,,KARAALI-(HATAY),HATAY
2023.09.03 10:59:18,38.2838,37.2418,8.8,,1.8,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 10:59:00,36.9058,26.5528,2.9,,2.4,,AKDENIZ,AKDENIZ
2023.09.03 10:39:17,37.8980,26.8648,5.3,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.03 10:19:31,37.3268,37.0638,2.6,,1.9,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 10:10:52,34.7097,24.5842,5.0,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.09.03 10:08:40,37.3527,37.1072,8.7,,0.9,,KARACAY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 10:04:29,38.3060,38.7032,7.2,,1.7,,KAMISTAS-(MALATYA),MALATYA
2023.09.03 09:42:43,38.2537,38.6617,4.3,,2.3,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.09.03 09:33:01,38.1405,36.9627,5.8,,2.3,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 09:14:05,38.0012,41.4663,5.0,,2.5,,EKINLI-KURTALAN (SIIRT),SIIRT
2023.09.03 09:10:07,38.2222,37.2402,8.5,,1.7,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 09:09:39,38.6277,37.3818,3.3,,1.9,,TEPECIK-GURUN (SIVAS),SIVAS
2023.09.03 08:53:41,38.2652,38.6797,21.9,,1.8,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.09.03 08:29:49,36.0888,36.0217,5.0,,1.9,,KUSALANI-SAMANDAG (HATAY),HATAY
2023.09.03 08:09:08,38.0217,36.6618,12.9,,1.9,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 07:41:58,38.5715,38.0150,5.0,,2.0,,BOGURTLEN-YAZIHAN (MALATYA),MALATYA
2023.09.03 07:38:12,38.4285,37.5092,3.1,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.03 07:32:09,38.4098,37.4865,1.8,,1.8,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.03 07:03:10,38.3190,37.6467,9.5,,1.8,,DARICA-AKCADAG (MALATYA),MALATYA
2023.09.03 06:34:46,38.5607,37.2533,14.6,,1.3,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 06:21:43,34.4767,32.9382,17.0,,2.5,,AKDENIZ,AKDENIZ
2023.09.03 05:25:11,38.1782,37.8698,5.0,,2.1,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.09.03 04:59:45,38.0525,41.4062,6.5,,2.3,,GURPINAR-KOZLUK (BATMAN),BATMAN
2023.09.03 04:51:37,38.4442,37.4607,2.5,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.09.03 04:14:17,38.4848,37.4552,8.8,,1.1,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.09.03 04:03:34,37.5812,35.9335,15.9,,1.4,,KARAHAMZALI-KOZAN (ADANA),ADANA
2023.09.03 03:28:51,38.3900,36.2650,5.0,,2.7,,MIRZAAGA-SARIZ (KAYSERI),KAYSERI
2023.09.03 03:00:36,38.0727,36.5815,18.4,,1.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.03 02:23:38,38.1892,32.1357,8.6,,1.2,,OSMANCIK-KADINHANI (KONYA),KONYA
2023.09.03 01:42:16,37.6765,35.4135,5.0,,2.3,,KUP-ALADAG (ADANA),ADANA
2023.09.03 00:43:24,38.1290,38.4438,5.0,,1.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.03 00:40:43,38.0995,37.7782,6.8,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.09.03 00:20:57,38.0548,37.6905,5.0,,1.9,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.09.03 00:15:46,37.6058,35.8800,5.1,,2.1,,KARABUCAK-KOZAN (ADANA),ADANA
2023.09.02 23:44:20,38.5927,37.2625,12.3,,1.4,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.02 23:05:14,38.5738,38.0737,5.0,,1.8,,BUZLUK-YAZIHAN (MALATYA),MALATYA
2023.09.02 23:01:11,36.3325,36.0912,11.5,,1.1,,GULDEREN-(HATAY),HATAY
2023.09.02 22:47:07,34.9802,33.0547,24.5,,2.2,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2023.09.02 22:35:43,38.1288,37.5873,20.8,,2.0,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.02 22:18:11,37.9572,36.5952,11.7,,1.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.02 21:01:05,37.8973,36.1578,21.1,,1.6,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.09.02 20:59:33,37.9885,37.4515,5.4,,2.3,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.02 20:47:30,37.6063,36.1213,12.3,,1.6,,KOSEPINARI-KADIRLI (OSMANIYE),OSMANIYE
