timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.17 11:22:51,38.3587,38.3543,3.5,,2.6,,ORDUZU-(MALATYA),MALATYA
2023.06.17 11:19:15,38.3217,42.4212,6.3,,1.8,,ALADANA-HIZAN (BITLIS),BITLIS
2023.06.17 11:09:58,38.3313,42.4150,10.6,,2.2,,ALADANA-HIZAN (BITLIS),BITLIS
2023.06.17 11:05:35,38.3623,38.3373,26.0,,1.5,,HANIMINCIFTLIGI-(MALATYA),MALATYA
2023.06.17 10:53:32,37.1563,37.2107,0.0,,1.8,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.06.17 10:43:16,38.3545,37.4700,1.6,,1.6,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 10:37:54,38.7973,38.1028,6.4,,2.6,,YAGCA-HEKIMHAN (MALATYA),MALATYA
2023.06.17 10:19:31,37.8223,29.6280,7.3,,2.5,,BOZKURT (DENIZLI),DENIZLI
2023.06.17 10:01:35,37.0597,38.8757,0.0,,2.0,,KULUNCE-(SANLIURFA),SANLIURFA
2023.06.17 09:50:55,37.9960,36.5065,4.9,,1.7,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 09:50:02,36.1142,36.3805,29.4,,1.7,,KIYIGOREN-ALTINOZU (HATAY),HATAY
2023.06.17 09:49:05,38.4945,39.2650,11.5,,1.6,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2023.06.17 09:46:43,38.3557,38.9855,8.0,,2.1,,TOPALUSAGI-SIVRICE (ELAZIG),ELAZIG
2023.06.17 09:39:51,38.3413,37.7837,9.4,,1.8,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.06.17 09:23:04,38.3448,38.3348,4.7,,2.6,,MALATYA (MALATYA),MALATYA
2023.06.17 09:18:17,38.8172,38.0867,5.0,,2.4,,BASKAVAK-HEKIMHAN (MALATYA),MALATYA
2023.06.17 09:17:09,36.6100,26.7267,131.9,,2.6,,AKDENIZ,AKDENIZ
2023.06.17 08:03:18,37.3845,36.7392,11.8,,1.8,,KIRMAKAYA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 07:57:53,39.8642,27.7613,5.4,,1.4,,ILICA-BALYA (BALIKESIR),BALIKESIR
2023.06.17 07:50:25,37.5065,36.1413,20.1,,1.5,,KOCLU-KADIRLI (OSMANIYE),OSMANIYE
2023.06.17 07:47:16,38.1493,37.3443,5.0,,1.9,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 07:36:21,36.9600,29.2928,7.0,,1.8,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.06.17 07:34:37,38.3737,38.3585,4.1,,2.9,,ORDUZU-(MALATYA),MALATYA
2023.06.17 07:34:31,36.9040,27.9652,7.5,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.06.17 07:34:05,38.1447,36.6082,6.3,,2.6,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 07:26:46,37.3000,36.6652,12.3,,2.4,,KALEDIBI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 07:21:50,38.0642,37.2785,1.8,,2.0,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 07:16:35,36.9170,27.9598,1.5,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.06.17 07:08:38,36.7223,36.0898,7.6,,2.3,,PAYAS-DORTYOL (HATAY),HATAY
2023.06.17 07:00:52,38.4168,37.1140,5.0,,2.1,,KALAYCIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 06:38:27,37.0052,36.0560,6.8,,1.9,,DUTLUPINAR-CEYHAN (ADANA),ADANA
2023.06.17 06:20:14,38.2078,38.4230,8.9,,1.7,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.06.17 05:41:25,38.4817,36.6475,6.0,,1.6,,KIRKISRAK-SARIZ (KAYSERI),KAYSERI
2023.06.17 05:35:23,37.9872,36.3403,4.4,,2.1,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 05:28:49,38.4248,37.5902,3.4,,1.8,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.17 05:27:54,37.9460,36.2887,5.7,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 05:22:34,38.0030,36.0873,5.0,,1.6,,SAIMBEYLI (ADANA),ADANA
2023.06.17 05:22:17,38.0452,42.9883,5.0,,3.0,,CILGA-CATAK (VAN),VAN
2023.06.17 05:11:35,37.1390,27.6962,8.4,,2.3,,BAHCEYAKASI-BODRUM (MUGLA),MUGLA
