timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.10.21 12:57:53,40.7087,32.2927,8.0,,1.6,,DANISMENTLER-GEREDE (BOLU),BOLU
2022.10.21 12:52:45,36.1865,33.6640,0.0,,1.3,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2022.10.21 12:30:36,36.9243,34.7780,30.0,,1.3,,KERIMLER-TARSUS (MERSIN),MERSIN
2022.10.21 12:22:17,37.8443,27.6815,14.5,,1.3,,SINIRTEKE-INCIRLIOVA (AYDIN),AYDIN
2022.10.21 12:08:11,37.3375,31.9137,0.0,,1.8,,GOLYUZU-SEYDISEHIR (KONYA),KONYA
2022.10.21 12:02:48,37.8607,27.6688,10.9,,1.7,,SINIRTEKE-INCIRLIOVA (AYDIN),AYDIN
2022.10.21 11:59:17,37.5760,29.0982,5.0,,1.4,,TAVAS (DENIZLI),DENIZLI
2022.10.21 11:47:52,36.6685,26.5153,8.8,,3.3,3.2,AKDENIZ,AKDENIZ
2022.10.21 11:40:32,37.4023,37.1350,19.7,,1.6,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.21 10:49:38,37.3817,37.1467,4.4,,3.3,3.2,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.21 10:31:25,37.0382,28.9022,19.8,,1.6,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.10.21 10:29:32,37.0725,28.4318,18.3,,1.5,,YESILOVA-ULA (MUGLA),MUGLA
2022.10.21 10:27:20,38.7808,43.6645,5.0,,1.6,,SURUYOLU-MURADIYE (VAN),VAN
2022.10.21 09:14:29,37.4477,37.1227,10.9,,1.8,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.21 08:55:49,36.0683,27.3418,9.7,,1.7,,AKDENIZ,AKDENIZ
2022.10.21 07:25:55,39.3817,27.9025,11.1,,1.4,,DEDEBURNU-(BALIKESIR),BALIKESIR
2022.10.21 06:17:28,38.8267,26.8110,10.0,,2.4,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.21 05:53:28,36.9757,34.4855,6.4,,1.6,,YENIKOY-TOROSLAR (MERSIN),MERSIN
2022.10.21 05:19:53,38.9333,43.4073,7.3,,1.7,,VAN GOLU,VAN GOLU
2022.10.21 04:45:31,38.8285,43.4292,7.4,,2.0,,GEDIKBULAK-(VAN),VAN
2022.10.21 04:45:25,34.9292,32.6280,5.0,,2.3,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.10.21 04:18:43,37.0752,28.4487,5.0,,1.1,,YESILOVA-ULA (MUGLA),MUGLA
2022.10.21 03:56:02,37.0290,28.3190,5.0,,2.1,,GOKCE-ULA (MUGLA),MUGLA
2022.10.21 03:55:28,37.0765,28.4162,3.0,,3.3,3.2,YESILOVA-ULA (MUGLA),MUGLA
2022.10.21 03:28:18,37.9248,27.1492,10.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.21 03:24:28,38.2447,38.7910,5.0,,2.6,,ORMANICI-PUTURGE (MALATYA),MALATYA
2022.10.21 03:13:42,36.8458,27.4228,6.8,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.21 02:49:59,40.2932,33.0553,4.6,,2.3,,SELE-CUBUK (ANKARA),ANKARA
2022.10.21 02:32:18,39.1378,28.3098,8.6,,1.9,,YUREGIL-SINDIRGI (BALIKESIR),BALIKESIR
2022.10.21 02:07:36,36.7957,27.3005,4.7,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.21 01:57:08,38.3870,42.5067,22.8,,1.8,,KUSLUCA-TATVAN (BITLIS),BITLIS
2022.10.21 01:56:19,40.2723,33.0502,5.0,,2.3,,CUBUK (ANKARA),ANKARA
2022.10.21 01:45:21,38.5595,43.1100,4.6,,1.5,,VAN GOLU,VAN GOLU
2022.10.21 01:41:47,37.3358,36.2735,5.0,,1.4,,CERCIOGLU-DUZICI (OSMANIYE),OSMANIYE
2022.10.21 01:30:08,37.3918,37.1253,5.5,,1.3,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.21 01:16:01,38.0817,26.2437,2.9,,2.4,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.10.21 01:04:18,36.9493,27.5960,19.0,,1.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.21 00:59:06,37.3933,37.1995,5.4,,2.3,,IGDELI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 23:42:00,37.3870,37.1758,8.4,,1.3,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 23:35:43,37.3848,37.1512,3.0,,1.1,,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 23:32:26,37.8783,27.1772,6.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.20 23:24:41,37.4428,37.2038,5.3,,1.8,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 23:24:14,38.7843,26.5950,7.0,,2.0,,EGE DENIZI,EGE DENIZI
2022.10.20 23:21:53,37.9172,27.1510,10.5,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.20 23:20:05,37.4095,37.1898,5.7,,1.7,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 23:15:47,37.3865,37.1282,10.1,,1.2,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 23:03:55,37.9378,27.1635,3.9,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.20 23:02:26,37.9950,27.1297,9.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.20 22:57:58,37.3638,37.1090,5.0,,1.7,,KARACAY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 22:56:37,37.4157,37.1878,9.1,,1.6,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 22:37:11,37.4188,37.2317,5.4,,2.0,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 22:21:13,36.9945,27.4075,2.2,,2.1,,BODRUM (MUGLA),MUGLA
2022.10.20 22:10:34,38.5178,43.6623,11.1,,1.6,,GOVELEK-(VAN),VAN
2022.10.20 21:21:21,38.6227,43.1423,7.0,,2.8,,VAN GOLU,VAN GOLU
2022.10.20 21:03:20,37.3568,37.2230,5.0,,1.1,,IGDELI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 21:00:21,37.3487,37.2583,5.0,,1.4,,SULTANLAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 20:51:59,37.3680,37.1393,5.6,,1.6,,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 20:50:34,37.4035,37.0712,6.3,,1.9,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 20:41:10,37.3892,37.1468,4.0,,1.3,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 20:39:32,37.3783,37.1888,4.8,,1.3,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 20:33:07,37.4040,37.1753,5.4,,2.1,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 20:14:01,37.4087,37.2105,7.4,,4.2,4.1,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 19:55:53,37.4252,37.1743,6.7,,1.8,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 17:28:09,37.4055,37.2413,6.0,,1.5,,SALMANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 17:27:30,35.5378,23.3633,8.8,,3.2,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.20 17:19:00,37.3698,37.0723,9.0,,1.8,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 16:59:28,38.9497,32.8647,0.0,,1.6,,CELEP-KULU (KONYA),KONYA
2022.10.20 16:42:13,37.4222,37.2215,5.3,,2.5,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 16:28:53,37.4033,37.1918,8.0,,1.9,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 16:17:47,37.4233,37.2127,5.5,,2.3,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 15:51:11,37.4032,37.1475,6.8,,1.9,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 15:46:01,37.4190,37.2350,5.3,,2.8,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 15:23:03,36.4000,33.4258,3.1,,1.3,,UCOLUK-GULNAR (MERSIN),MERSIN
2022.10.20 15:19:01,37.4773,37.2023,6.4,,2.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 15:15:32,36.1185,33.2730,4.7,,1.6,,YENIKAS-AYDINCIK (MERSIN),MERSIN
2022.10.20 15:13:13,37.3953,37.1318,5.1,,2.1,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 15:05:33,37.4067,37.2237,4.1,,3.2,3.1,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 14:54:01,37.3952,37.1782,9.6,,2.1,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 14:34:58,37.3843,37.2237,5.6,,4.4,4.3,IGDELI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 14:31:14,37.3588,37.1595,5.4,,2.2,,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 13:49:28,37.0993,29.1877,5.3,,1.6,,KOLAK-CAMELI (DENIZLI),DENIZLI
2022.10.20 13:30:11,36.1725,33.5523,0.0,,1.0,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.10.20 12:27:30,39.8388,28.8770,0.0,,1.6,,DURHASAN-BUYUKORHAN (BURSA),BURSA
2022.10.20 12:13:28,37.2720,31.8523,0.0,,1.9,,MADENLI-SEYDISEHIR (KONYA),KONYA
2022.10.20 11:58:52,38.7027,28.0728,9.1,,2.1,,KURTTUTAN-SALIHLI (MANISA),MANISA
2022.10.20 11:31:08,37.3208,36.2048,7.8,,2.0,,KIZYUSUFLU-KADIRLI (OSMANIYE),OSMANIYE
2022.10.20 10:28:13,37.8838,27.5652,11.4,,1.7,,KIZILCAPINAR-GERMENCIK (AYDIN),AYDIN
2022.10.20 09:59:48,36.9943,29.3813,19.6,,1.2,,ARIKAYA-CAMELI (DENIZLI),DENIZLI
2022.10.20 09:55:45,38.6803,28.0375,5.4,,2.1,,YENIKOY-GOLMARMARA (MANISA),MANISA
2022.10.20 08:57:26,36.9607,27.6703,1.5,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.20 08:38:24,36.8792,29.3597,2.9,,1.2,,BALLIK-ALTINYAYLA (BURDUR),BURDUR
2022.10.20 08:33:22,36.9492,29.1528,25.5,,1.3,,KARABAYIR-CAMELI (DENIZLI),DENIZLI
2022.10.20 08:28:38,36.9652,27.6695,3.3,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.20 07:46:35,39.3807,32.4535,5.0,,1.8,,EVCI-HAYMANA (ANKARA),ANKARA
2022.10.20 07:37:00,36.4567,28.6618,25.1,,1.5,,AKDENIZ,AKDENIZ
2022.10.20 06:31:32,40.0198,28.3023,7.2,,1.5,,BOGAZ-MUSTAFAKEMALPASA (BURSA),BURSA
2022.10.20 06:30:45,40.0260,28.2858,7.7,,1.8,,BOGAZ-MUSTAFAKEMALPASA (BURSA),BURSA
2022.10.20 05:51:58,39.9340,41.9302,21.0,,1.4,,YAGAN-KOPRUKOY (ERZURUM),ERZURUM
2022.10.20 05:34:26,36.1482,31.1715,10.8,,2.6,,AKDENIZ,AKDENIZ
2022.10.20 05:33:24,37.4482,30.5510,6.7,,2.0,,BUCAK (BURDUR),BURDUR
2022.10.20 05:21:30,35.7822,33.4953,5.0,,1.7,,AKDENIZ,AKDENIZ
2022.10.20 05:00:45,34.2753,25.3647,13.9,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.10.20 04:42:54,37.4990,36.8068,4.7,,1.1,,HACIAGALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2022.10.20 04:35:40,36.1577,31.2032,18.0,,2.2,,AKDENIZ,AKDENIZ
2022.10.20 04:11:48,37.4653,30.6092,7.0,,2.3,,BUCAK (BURDUR),BURDUR
2022.10.20 03:49:31,36.0223,26.9393,11.6,,2.1,,AKDENIZ,AKDENIZ
2022.10.20 03:39:18,36.8890,27.2988,13.3,,1.3,,KOS ADASI (AKDENIZ),AKDENIZ
2022.10.20 03:16:22,35.8093,30.4970,9.1,,3.3,,AKDENIZ,AKDENIZ
2022.10.20 03:08:13,38.0555,27.1208,6.0,,1.6,,ATAKOY-MENDERES (IZMIR),IZMIR
2022.10.20 02:35:01,36.1225,29.3990,22.6,,1.7,,KALKAN ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.10.20 02:24:47,37.9068,27.2137,8.8,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.20 02:22:27,38.5738,30.4792,28.3,,1.2,,KOCYATAGI-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.10.20 02:13:27,35.3057,26.8280,5.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.20 01:53:27,37.4650,26.9037,5.2,,1.1,,EGE DENIZI,EGE DENIZI
2022.10.20 01:51:16,36.9493,27.6498,5.0,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.20 00:11:17,39.7700,43.6187,12.9,,1.6,,BEZIRHANE-DOGUBAYAZIT (AGRI),AGRI
2022.10.19 23:52:49,37.1168,28.4268,7.7,,1.5,,ULA (MUGLA),MUGLA
2022.10.19 21:48:15,35.3793,26.7863,5.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.19 21:17:40,38.9650,42.0183,9.5,,2.2,,GUNBATMAZ-BULANIK (MUS),MUS
2022.10.19 20:37:07,40.1557,36.3467,5.1,,2.1,,ASAGIGUCLU-ARTOVA (TOKAT),TOKAT
2022.10.19 20:18:33,40.8400,42.7742,7.7,,2.6,,GULISTAN-GOLE (ARDAHAN),ARDAHAN
2022.10.19 17:39:24,34.9853,24.0193,11.1,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.19 17:25:02,36.8325,29.3502,12.8,,1.3,,SOGUTLUDERE-FETHIYE (MUGLA),MUGLA
2022.10.19 17:23:29,37.0647,29.2002,20.3,,2.3,,ERICEK-CAMELI (DENIZLI),DENIZLI
2022.10.19 17:19:10,39.3252,33.4073,0.0,,1.5,,KUCUKCAMILI-BALA (ANKARA),ANKARA
2022.10.19 16:43:43,39.3700,31.5090,14.4,,1.1,,ASAGIKEPEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.10.19 15:26:06,40.4217,31.1565,5.0,,1.7,,DOLAYUZ-MUDURNU (BOLU),BOLU
