timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.26 18:21:22,37.6665,34.7272,5.4,,1.6,,BASMAKCI-ULUKISLA (NIGDE),NIGDE
2023.06.26 18:19:40,38.3197,37.7745,9.6,,1.5,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.06.26 17:40:53,38.7953,37.3488,12.2,,1.3,,SULARBASI-GURUN (SIVAS),SIVAS
2023.06.26 17:39:27,39.5622,40.4963,9.4,,2.4,,KONARLI-TERCAN (ERZINCAN),ERZINCAN
2023.06.26 17:36:59,37.6623,34.7235,2.5,,2.9,,BASMAKCI-ULUKISLA (NIGDE),NIGDE
2023.06.26 17:16:13,38.7085,39.3625,6.3,,2.0,,OYMAAGAC-(ELAZIG),ELAZIG
2023.06.26 17:09:16,37.9473,36.2072,5.0,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 16:48:42,37.6602,30.9078,8.5,,1.7,,KIRINTI-EGIRDIR (ISPARTA),ISPARTA
2023.06.26 16:19:12,37.3065,37.0833,17.4,,1.4,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 16:12:44,38.3505,37.8113,5.0,,1.5,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
2023.06.26 15:46:45,37.6600,34.7200,5.0,,2.1,,BASMAKCI-ULUKISLA (NIGDE),NIGDE
2023.06.26 15:38:39,37.7977,36.2618,5.4,,2.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 15:14:14,41.0043,41.9340,17.8,,2.5,,MESEKOY-ARDANUC (ARTVIN),ARTVIN
2023.06.26 15:09:29,37.1065,29.0803,29.9,,1.4,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2023.06.26 15:06:44,38.7253,41.6660,8.0,,1.6,,TABANLI-(MUS),MUS
2023.06.26 14:46:41,37.8630,37.7703,8.0,,1.8,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.06.26 14:23:33,34.8883,24.5738,3.2,,3.1,3.1,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.06.26 14:08:12,35.4623,23.2775,6.6,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.06.26 13:58:15,38.5377,40.4188,7.3,,1.9,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.06.26 13:38:28,38.3872,38.8152,11.8,,1.7,,KARAAGAC-KALE (MALATYA),MALATYA
2023.06.26 13:34:26,40.6163,42.0913,8.0,,2.5,,TUTLU-OLTU (ERZURUM),ERZURUM
2023.06.26 13:23:18,36.0113,36.1763,5.0,,2.0,,YONCAKAYA-(HATAY),HATAY
2023.06.26 13:04:26,38.0802,38.0972,10.4,,1.8,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.06.26 12:57:56,38.3435,37.8772,5.1,,2.4,,BAYRAMUSAGI-AKCADAG (MALATYA),MALATYA
2023.06.26 12:55:31,37.2465,43.4007,5.0,,2.7,,TURKIYE-IRAK SINIR BOLGESI,TURKIYE-IRAK SINIR BOLGESI
2023.06.26 12:38:43,38.1157,37.4638,8.6,,1.6,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 12:34:51,38.1217,32.6713,3.3,,1.5,,KARAOMERLER-SELCUKLU (KONYA),KONYA
2023.06.26 12:10:25,37.9485,42.3090,8.9,,2.4,,TASDIBEK-PERVARI (SIIRT),SIIRT
2023.06.26 12:05:58,35.2460,33.6080,5.0,,1.7,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.06.26 12:04:44,37.9102,42.1960,5.0,,2.3,,PALAMUTLU-PERVARI (SIIRT),SIIRT
2023.06.26 11:50:56,35.3370,33.4148,0.0,,1.3,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.06.26 11:36:46,37.7585,27.1363,9.3,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.26 11:30:47,38.0985,36.4982,11.8,,1.5,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 11:23:25,39.9118,42.5005,7.8,,2.1,,EGERTASLAR-HORASAN (ERZURUM),ERZURUM
2023.06.26 10:58:19,37.9295,36.5165,5.5,,1.8,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 10:32:08,38.3288,38.1358,7.0,,2.0,,FATIH-(MALATYA),MALATYA
2023.06.26 10:22:04,37.8930,36.2807,5.0,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.26 10:20:50,38.0645,36.6077,5.0,,2.3,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 10:20:03,38.4737,40.3422,7.8,,2.3,,CUKURKOY-HANI (DIYARBAKIR),DIYARBAKIR
2023.06.26 10:13:54,39.0900,27.9597,11.7,,1.4,,BASLAMIS-AKHISAR (MANISA),MANISA
2023.06.26 10:05:46,36.7173,36.0912,12.0,,2.3,,PAYAS-DORTYOL (HATAY),HATAY
2023.06.26 09:53:07,37.8755,36.2255,5.2,,2.1,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.26 09:49:27,35.1595,36.6177,5.0,,2.6,,SURIYE,SURIYE
2023.06.26 09:45:30,40.0450,39.6785,8.8,,3.6,3.6,PETEKLI-DEMIROZU (BAYBURT),BAYBURT
2023.06.26 09:41:29,37.1108,43.3483,5.0,,4.7,4.6,IRAK,IRAK
2023.06.26 09:36:59,36.5913,38.3155,6.5,,2.3,2.2,SURIYE,SURIYE
2023.06.26 09:24:37,38.3212,36.3762,4.7,,1.2,,KURUDERE-SARIZ (KAYSERI),KAYSERI
2023.06.26 09:19:10,38.2970,38.1227,10.8,,1.9,,GORGU-YESILYURT (MALATYA),MALATYA
2023.06.26 09:14:13,36.0093,31.5827,12.6,,2.0,,AKDENIZ,AKDENIZ
2023.06.26 09:00:26,37.0668,28.9642,2.0,,2.0,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.06.26 08:59:02,37.0622,28.3348,4.7,,1.2,,AKYAKA-ULA (MUGLA),MUGLA
2023.06.26 08:15:38,37.9262,36.3112,6.0,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 08:00:10,38.1358,36.9257,5.0,,2.9,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
