timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.31 15:39:42,40.4560,29.2312,0.0,,0.6,,SAHINYURDU-GEMLIK (BURSA),BURSA
2023.01.31 15:37:52,40.3947,28.7882,8.7,,1.7,,ZEYTINBAGI-MUDANYA (BURSA),BURSA
2023.01.31 15:04:14,37.9628,27.6513,7.3,,2.6,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2023.01.31 14:58:47,37.9445,27.6080,9.4,,2.2,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2023.01.31 14:57:51,37.9583,27.6350,4.8,,1.8,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2023.01.31 14:41:30,37.9612,27.6580,5.3,,2.0,,MESELI-GERMENCIK (AYDIN),AYDIN
2023.01.31 14:37:20,37.9700,27.6633,8.3,,2.1,,MESELI-GERMENCIK (AYDIN),AYDIN
2023.01.31 14:31:53,37.9483,27.6677,7.7,,2.0,,CARIKLAR-GERMENCIK (AYDIN),AYDIN
2023.01.31 14:30:47,37.9460,27.6710,2.2,,2.1,,CARIKLAR-GERMENCIK (AYDIN),AYDIN
2023.01.31 14:25:04,35.8257,30.9503,6.8,,2.6,,AKDENIZ,AKDENIZ
2023.01.31 14:02:08,36.6100,36.3035,5.4,,1.6,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.01.31 13:59:51,39.5452,29.2840,2.5,,1.4,,DAGDEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2023.01.31 13:30:20,36.1042,33.5460,0.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2023.01.31 13:01:03,37.2830,37.4195,14.9,,1.6,,KOCLU-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.01.31 12:47:04,40.8335,31.1277,10.6,,2.0,,MAMURE-(DUZCE),DUZCE
2023.01.31 12:36:31,37.7680,27.3448,1.6,,1.3,,YAYLAKOY-KUSADASI (AYDIN),AYDIN
2023.01.31 12:22:07,39.8567,26.2415,6.6,,1.3,,BOZALAN-EZINE (CANAKKALE),CANAKKALE
2023.01.31 12:18:20,38.7392,42.5805,2.0,,2.4,,ULUDERE-AHLAT (BITLIS),BITLIS
2023.01.31 12:00:50,40.3482,27.9492,5.0,,0.9,,BANDIRMA (BALIKESIR),BALIKESIR
2023.01.31 11:53:36,37.8877,32.4133,0.0,,1.8,,KONYA,KONYA
2023.01.31 11:27:58,37.8868,32.4555,0.0,,1.5,,SELCUKLU (KONYA),KONYA
2023.01.31 10:57:27,37.9513,27.6807,17.4,,1.6,,MESELI-GERMENCIK (AYDIN),AYDIN
2023.01.31 10:51:18,37.9603,27.6652,8.1,,1.6,,MESELI-GERMENCIK (AYDIN),AYDIN
2023.01.31 10:24:28,38.6050,44.8132,5.0,,2.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.01.31 10:05:37,38.4890,44.8485,5.0,,2.7,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.01.31 09:55:04,39.9127,41.7897,5.0,,2.2,,UZUNARK-PASINLER (ERZURUM),ERZURUM
2023.01.31 09:52:46,37.9522,27.6378,4.7,,1.6,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2023.01.31 09:51:26,35.5295,28.6237,9.4,,2.2,,AKDENIZ,AKDENIZ
2023.01.31 09:50:51,37.9533,27.6618,1.8,,1.7,,CARIKLAR-GERMENCIK (AYDIN),AYDIN
