timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.06.04 10:56:02,39.0502,40.8083,3.4,,2.6,,COBANTASI-(BINGOL),BINGOL
2024.06.04 10:49:05,36.5732,25.2745,17.8,,2.1,,AKDENIZ,AKDENIZ
2024.06.04 10:43:23,39.0493,40.8112,2.7,,2.8,,COBANTASI-(BINGOL),BINGOL
2024.06.04 10:35:11,38.9397,24.1360,6.9,,2.4,,YUNANISTAN,YUNANISTAN
2024.06.04 10:32:12,37.5837,29.1805,2.0,,1.5,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2024.06.04 10:25:57,37.1632,37.2250,0.0,,1.3,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.06.04 10:21:41,37.5778,35.7977,5.0,,1.7,,OZBASI-KOZAN (ADANA),ADANA
2024.06.04 10:04:13,38.3497,31.7513,5.5,,1.9,,BOGAZKENT-ILGIN (KONYA),KONYA
2024.06.04 09:54:17,39.0993,27.5262,0.0,,2.1,,DEREKOY-SOMA (MANISA),MANISA
2024.06.04 08:38:28,40.4142,28.7938,4.9,,2.5,,ZEYTINBAGI-MUDANYA (BURSA),BURSA
2024.06.04 08:30:25,40.2125,41.6270,30.7,,2.4,,HAMIDIYE-TORTUM (ERZURUM),ERZURUM
2024.06.04 07:31:13,40.3072,41.5327,19.6,,2.1,,TORTUM (ERZURUM),ERZURUM
2024.06.04 06:55:11,36.0528,27.3960,7.4,,2.6,,AKDENIZ,AKDENIZ
2024.06.04 06:50:38,40.8193,34.7928,9.3,,2.2,,BERKKOY-DODURGA (CORUM),CORUM
2024.06.04 06:48:32,36.9133,27.7548,8.0,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.06.04 06:42:49,35.9868,27.2385,8.0,,3.3,3.3,AKDENIZ,AKDENIZ
2024.06.04 06:25:13,40.1248,41.9437,4.1,,1.8,,HIZARDERE-HORASAN (ERZURUM),ERZURUM
2024.06.04 06:17:13,36.9220,27.7508,8.3,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.06.04 06:04:11,38.5130,26.4930,9.8,,2.8,,KOSEDERE-KARABURUN (IZMIR),IZMIR
2024.06.04 05:25:36,40.4173,28.8667,8.8,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.06.04 04:30:57,42.5252,43.2448,5.0,,3.3,3.3,GURCISTAN,GURCISTAN
2024.06.04 04:02:46,38.9438,26.0122,9.6,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.06.04 03:22:51,36.4323,36.1045,5.0,,1.1,,CERCIKAYA-BELEN (HATAY),HATAY
2024.06.04 02:58:53,34.7548,25.5073,23.8,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.06.04 02:49:31,37.4268,37.2027,5.4,,1.5,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.04 02:44:56,39.0450,40.8233,6.8,,1.3,,COBANTASI-(BINGOL),BINGOL
2024.06.04 02:06:03,37.1515,37.9195,5.0,,1.8,,AYRAN-BIRECIK (SANLIURFA),SANLIURFA
2024.06.04 01:52:41,36.0955,36.3185,11.9,,1.2,,KESKINCIK-ALTINOZU (HATAY),HATAY
2024.06.04 01:35:19,37.8660,41.9467,5.2,,1.6,,YERLIBAHCE-(SIIRT),SIIRT
2024.06.04 01:11:57,39.1397,28.1957,13.9,,1.5,,AKTAS-SINDIRGI (BALIKESIR),BALIKESIR
2024.06.04 01:04:33,37.8272,37.5455,17.5,,2.1,,SAVRAN-GOLBASI (ADIYAMAN),ADIYAMAN
2024.06.04 01:03:42,42.4973,43.2123,2.8,,5.0,5.0,GURCISTAN,GURCISTAN
2024.06.04 00:59:31,39.4853,25.7662,5.3,,2.2,,EGE DENIZI,EGE DENIZI
2024.06.04 00:47:26,38.0773,37.4763,12.1,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.04 00:22:47,37.8695,27.7063,14.2,,1.1,,KARABAG-INCIRLIOVA (AYDIN),AYDIN
2024.06.04 00:19:33,38.7975,37.5093,5.0,,1.8,,AYVALI-GURUN (SIVAS),SIVAS
2024.06.04 00:07:48,40.1133,35.9838,5.0,,1.9,,KURUCAY-ZILE (TOKAT),TOKAT
2024.06.03 23:50:51,40.5790,27.4900,13.3,,1.1,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2024.06.03 23:15:41,38.1355,38.5690,5.0,,1.7,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2024.06.03 23:12:49,37.6718,37.2417,18.0,,1.3,,EMIRUSAGI-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
