timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.26 13:55:48,38.5295,39.3207,5.3,,2.3,,ACIPAYAM-(ELAZIG),ELAZIG
2023.05.26 13:27:08,38.4803,39.2312,8.2,,2.2,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.05.26 13:17:48,36.3845,36.3045,5.1,,1.7,,GULOVA-KUMLU (HATAY),HATAY
2023.05.26 13:14:33,38.7883,37.4797,5.5,,2.8,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.05.26 13:07:56,38.8422,37.4695,11.5,,2.2,,KULAHLI-GURUN (SIVAS),SIVAS
2023.05.26 13:03:21,40.1147,30.7123,19.5,,2.0,,BEYYAYLA-SARICAKAYA (ESKISEHIR),ESKISEHIR
2023.05.26 12:56:29,39.1077,27.4648,0.0,,1.5,,TASTEPE-KINIK (IZMIR),IZMIR
2023.05.26 12:53:44,37.3222,35.2895,28.3,,2.2,,HACIMUSALI-KARAISALI (ADANA),ADANA
2023.05.26 12:51:22,37.8750,36.5837,7.9,,2.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 12:41:11,38.3465,38.2817,14.1,,2.2,,MALATYA,MALATYA
2023.05.26 12:33:08,37.2540,37.0112,11.2,,1.4,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 12:10:34,37.8288,36.2213,5.0,,2.4,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.26 11:54:03,37.9085,37.5227,7.5,,2.5,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 11:36:08,36.1447,36.2533,26.6,,2.2,,ALTINKAYA-ALTINOZU (HATAY),HATAY
2023.05.26 11:30:22,38.1205,36.6123,5.3,,2.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 11:19:38,37.9377,36.3163,16.3,,2.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 11:12:12,38.3788,38.2727,15.6,,1.9,,TOPSOGUT-(MALATYA),MALATYA
2023.05.26 11:05:35,39.1320,28.1343,14.3,,3.3,3.2,SINANDEDE-SINDIRGI (BALIKESIR),BALIKESIR
2023.05.26 11:03:09,36.3275,36.4000,9.1,,1.7,,SULUKOY-REYHANLI (HATAY),HATAY
2023.05.26 10:55:20,36.4472,36.1457,5.0,,1.8,,KOMURCUKURU-BELEN (HATAY),HATAY
2023.05.26 10:52:03,38.1727,38.4100,2.9,,2.0,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.05.26 10:48:10,38.1992,37.8077,12.1,,1.9,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.05.26 10:41:20,37.7573,36.2813,5.0,,2.1,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 10:02:01,38.4348,39.5630,5.0,,2.1,,AKBOGA-MADEN (ELAZIG),ELAZIG
2023.05.26 09:46:50,37.8928,36.2983,5.0,,2.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 09:31:22,37.4292,37.2070,5.6,,2.3,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 09:09:39,37.9560,36.2303,15.3,,2.1,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 08:59:56,40.8505,28.0963,2.8,,2.7,,MARMARA DENIZI,MARMARA DENIZI
