timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.02 00:58:43,37.8990,26.4702,7.9,,2.7,,EGE DENIZI,EGE DENIZI
2023.04.02 00:33:11,39.7837,27.9400,5.4,,2.6,,DAVUTLAR-(BALIKESIR),BALIKESIR
2023.04.02 00:24:39,41.0395,33.6158,5.6,,4.2,4.0,KIZILELLER-IHSANGAZI (KASTAMONU),KASTAMONU
2023.04.01 23:47:43,37.9970,36.3850,3.2,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:46:40,37.8183,36.5440,3.9,,2.0,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:45:01,38.4925,37.9960,5.4,,3.0,3.2,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2023.04.01 23:44:17,37.8970,36.2998,17.8,,2.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:40:22,38.4687,37.2113,3.0,,1.8,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:35:04,36.2333,36.0413,5.5,,2.2,,YAYLACIK-(HATAY),HATAY
2023.04.01 22:31:48,37.9378,36.3052,3.9,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:21:55,38.1953,37.0320,21.3,,1.8,,KABAAGAC-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:21:09,38.1515,37.3525,5.4,,1.7,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:14:33,38.4552,37.2267,1.5,,2.1,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:03:20,37.8765,36.3455,5.4,,2.1,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 21:44:23,38.0680,38.4103,5.0,,3.2,3.2,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.01 21:38:52,37.9312,36.2712,4.5,,3.0,3.0,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 21:37:35,38.4260,37.5633,1.7,,3.3,3.3,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.01 21:35:50,37.9462,36.3073,7.6,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 21:27:22,37.4848,37.1925,5.4,,2.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 21:14:45,40.7618,30.9808,10.6,,1.9,,TASLIK-GOLYAKA (DUZCE),DUZCE
2023.04.01 21:07:46,38.1160,37.7740,2.9,,2.7,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 21:02:51,38.6393,37.2980,5.0,,1.6,,YELKEN-GURUN (SIVAS),SIVAS
2023.04.01 20:48:07,40.0575,38.4115,5.5,,2.6,,KAYI-AKINCILAR (SIVAS),SIVAS
2023.04.01 20:37:23,37.8580,36.6488,5.3,,2.4,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 19:56:09,36.3070,36.3662,3.5,,1.3,,KURTULUS-REYHANLI (HATAY),HATAY
2023.04.01 19:56:07,39.9165,39.5775,16.8,,1.8,,GUZYURDU-KELKIT (GUMUSHANE),GUMUSHANE
2023.04.01 19:52:43,36.1168,28.0870,4.5,,2.1,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.04.01 19:47:28,36.2467,36.0178,8.6,,2.1,,YAYLACIK-(HATAY),HATAY
2023.04.01 19:45:42,38.0538,36.5123,9.4,,1.5,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 19:38:39,41.9280,42.1438,6.4,,3.3,,GURCISTAN,GURCISTAN
2023.04.01 19:31:10,40.5693,34.8235,14.2,,1.6,,ASAGISARAYLI-(CORUM),CORUM
2023.04.01 19:26:53,38.2962,37.1962,5.0,,1.8,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 19:19:47,37.7337,36.1180,5.0,,2.1,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2023.04.01 19:17:06,38.3772,37.3145,1.2,,2.2,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:57:45,38.1340,36.9578,5.3,,1.5,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:47:36,37.8107,36.5577,8.8,,1.4,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:42:42,38.1538,36.9235,5.5,,1.5,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:38:48,37.0283,28.4847,12.2,,1.6,,SARAYYANI-ULA (MUGLA),MUGLA
2023.04.01 18:38:43,38.2968,37.3460,7.9,,1.7,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:27:16,38.4520,37.5115,5.9,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.04.01 18:23:23,38.2597,37.6460,5.0,,2.1,,TOPALLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:17:12,37.9570,36.2012,10.9,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:13:42,38.2415,38.2830,5.0,,2.3,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.04.01 18:12:17,37.9523,36.2613,26.5,,1.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:03:02,37.9967,36.6143,5.4,,2.7,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:58:11,37.3122,37.0558,2.8,,2.5,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:47:19,41.9052,42.2320,8.3,,2.6,,GURCISTAN,GURCISTAN
2023.04.01 17:45:43,37.0060,36.5845,5.3,,2.7,,KOCCAGIZ-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.01 17:42:47,38.0083,37.5913,17.0,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 17:38:33,38.0982,37.3582,3.0,,3.2,3.1,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:38:16,38.5618,27.0933,19.4,,2.0,,YAMANLAR-KARSIYAKA (IZMIR),IZMIR
2023.04.01 17:35:36,37.9585,36.2512,5.0,,2.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:32:06,36.7158,36.2393,5.4,,1.8,,KARAYILAN-ISKENDERUN (HATAY),HATAY
2023.04.01 17:25:16,37.6275,37.2180,14.9,,1.9,,KAZANLIPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:24:09,36.2258,36.0707,22.7,,1.4,,TOYGARLI-(HATAY),HATAY
2023.04.01 17:16:54,38.0532,36.6113,4.9,,1.6,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:06:46,38.2097,38.0212,2.0,,1.8,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 16:56:59,36.2487,36.1475,5.0,,1.9,,EKINCI-(HATAY),HATAY
2023.04.01 16:50:27,41.7947,42.2505,5.0,,2.8,,GURCISTAN,GURCISTAN
2023.04.01 15:51:30,37.8855,36.6390,5.0,,2.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 15:40:51,36.1465,35.8192,9.1,,4.1,4.1,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.01 15:34:35,36.0412,35.8162,9.0,,4.0,4.0,AKDENIZ,AKDENIZ
2023.04.01 15:26:47,38.3145,38.2082,2.9,,3.5,3.4,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.04.01 15:11:29,36.2552,35.8197,3.6,,3.1,3.1,KALE-ARSUZ (HATAY),HATAY
2023.04.01 14:56:54,39.2362,39.3457,1.7,,1.9,,EGRIYAMAC-(TUNCELI),TUNCELI
2023.04.01 14:46:27,36.1020,31.7067,97.8,,2.9,,AKDENIZ,AKDENIZ
2023.04.01 14:07:56,38.4757,37.9603,5.0,,3.3,3.2,ALICERI-AKCADAG (MALATYA),MALATYA
2023.04.01 13:25:37,38.1580,37.8557,5.0,,2.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 13:19:27,37.8170,36.2367,1.3,,2.6,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.01 13:12:33,37.8377,36.6142,7.6,,2.4,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 13:02:40,37.4055,37.0618,3.3,,2.7,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 12:45:57,36.0882,33.5458,5.0,,1.8,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.04.01 12:44:44,38.5073,37.6087,5.8,,2.2,,YESILTAS-DARENDE (MALATYA),MALATYA
2023.04.01 12:33:12,36.2342,35.9725,8.8,,2.9,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.04.01 12:29:20,38.4607,37.2243,5.0,,2.6,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 12:11:12,38.3432,37.5002,1.7,,1.8,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 12:03:23,37.8525,36.3353,1.7,,2.1,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 11:56:50,37.9197,36.2053,6.3,,2.1,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.01 11:32:52,37.9555,36.0567,9.9,,2.0,,MAHMUTLU-SAIMBEYLI (ADANA),ADANA
2023.04.01 11:28:35,37.9443,36.2680,5.0,,2.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 11:17:58,37.9428,36.4072,5.1,,1.9,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 11:11:30,38.1738,37.3908,7.8,,1.8,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 10:57:55,38.2793,36.4930,19.5,,1.8,,YESILKENT-SARIZ (KAYSERI),KAYSERI
2023.04.01 10:55:19,37.3588,37.0702,10.7,,1.9,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
