timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.28 19:39:07,39.5253,39.8802,16.5,,1.9,,DAGYOLU-PULUMUR (TUNCELI),TUNCELI
2022.12.28 18:40:37,40.0395,42.2680,2.7,,2.5,,ALICEYREK-HORASAN (ERZURUM),ERZURUM
2022.12.28 18:23:50,35.6000,31.0925,6.9,,2.2,,AKDENIZ,AKDENIZ
2022.12.28 17:46:55,40.0010,33.0517,11.4,,1.2,,PURSAKLAR (ANKARA),ANKARA
2022.12.28 17:37:51,40.7820,30.9057,3.9,,1.5,,BEKIROGLU-GOLYAKA (DUZCE),DUZCE
2022.12.28 16:57:23,36.1218,28.1277,6.9,,2.0,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.12.28 16:45:09,38.5880,23.6645,26.8,,3.1,3.1,YUNANISTAN,YUNANISTAN
2022.12.28 15:50:00,38.7373,24.4603,8.3,,3.0,,EGE DENIZI,EGE DENIZI
2022.12.28 15:40:40,36.1660,33.5625,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.12.28 15:24:18,38.5835,23.6765,5.0,,4.6,,YUNANISTAN,YUNANISTAN
2022.12.28 14:46:35,39.4513,26.2788,17.3,,1.6,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.28 14:32:53,39.3052,25.9617,15.8,,2.2,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.12.28 14:11:49,37.9728,32.5517,0.0,,1.4,,SELCUKLU (KONYA),KONYA
2022.12.28 13:50:59,35.7632,25.9297,2.6,,2.7,,AKDENIZ,AKDENIZ
2022.12.28 13:48:36,40.2717,36.5460,2.4,,1.5,,GOKCE-(TOKAT),TOKAT
2022.12.28 13:33:52,37.1317,27.3900,4.9,,1.0,,GOLTURKBUKU-BODRUM (MUGLA),MUGLA
2022.12.28 13:29:10,35.7297,25.8050,16.8,,1.7,,AKDENIZ,AKDENIZ
2022.12.28 13:18:28,40.4737,29.1850,0.0,,1.3,,SAHINYURDU-GEMLIK (BURSA),BURSA
2022.12.28 13:12:29,35.2947,25.2908,10.7,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.28 12:58:23,35.2722,33.2693,0.0,,1.3,,KIBRIS-GIRNE,KIBRIS-GIRNE
2022.12.28 12:49:12,36.1553,33.9290,25.2,,1.2,,SILIFKE ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.12.28 12:38:01,39.3310,33.5843,19.1,,1.2,,KARGINKIZIKOZU-KAMAN (KIRSEHIR),KIRSEHIR
2022.12.28 12:34:54,39.8742,28.8015,0.0,,1.7,,YENIDANISMENT-ORHANELI (BURSA),BURSA
2022.12.28 12:25:13,37.4717,40.2585,5.0,,1.7,,UCKUYU-DERIK (MARDIN),MARDIN
2022.12.28 12:09:36,35.8038,24.8742,29.7,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.28 11:59:13,35.6382,25.8142,9.4,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.28 11:47:49,38.2147,38.0623,0.0,,1.2,,ISIKLI-YESILYURT (MALATYA),MALATYA
2022.12.28 11:26:34,35.6375,23.5922,9.1,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.28 11:21:20,37.5173,36.1377,7.9,,2.5,,KOCLU-KADIRLI (OSMANIYE),OSMANIYE
2022.12.28 11:11:20,34.8363,24.9847,20.7,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.12.28 10:55:30,41.1003,34.1192,4.8,,1.8,,CELTIKCI-TOSYA (KASTAMONU),KASTAMONU
2022.12.28 10:52:07,41.1233,34.1912,5.0,,2.4,,CAYBASI-TOSYA (KASTAMONU),KASTAMONU
2022.12.28 10:45:11,41.0953,34.2123,1.9,,3.9,4.0,CAYBASI-TOSYA (KASTAMONU),KASTAMONU
2022.12.28 10:25:48,36.2167,33.5838,0.0,,1.1,,TEPE-GULNAR (MERSIN),MERSIN
2022.12.28 10:03:28,35.1255,25.2743,7.7,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.28 10:00:27,39.1227,27.5835,0.0,,1.7,,ADIL-SOMA (MANISA),MANISA
2022.12.28 09:50:56,35.6395,25.7908,4.3,,3.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.28 09:14:23,38.3028,31.7175,18.9,,1.4,,ARGITHANI-ILGIN (KONYA),KONYA
2022.12.28 09:11:12,37.0772,28.3842,13.6,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.12.28 09:04:57,39.1247,28.2652,11.3,,1.5,,YUREGIL-SINDIRGI (BALIKESIR),BALIKESIR
2022.12.28 07:42:12,37.1047,29.0213,17.8,,2.4,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2022.12.28 06:32:39,40.4397,27.1128,13.4,,1.4,,DEGIRMENCIK-BIGA (CANAKKALE),CANAKKALE
2022.12.28 06:20:22,35.3272,26.9522,6.1,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.28 06:19:23,34.6927,27.1423,20.2,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.12.28 05:54:00,40.7592,31.0225,10.6,,1.6,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.12.28 05:11:03,34.7070,32.3497,9.4,,3.8,3.9,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.12.28 04:59:25,37.8785,26.9253,8.1,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.28 04:37:33,39.6810,23.2253,5.0,,2.3,,YUNANISTAN,YUNANISTAN
2022.12.28 04:12:29,39.4732,26.2335,6.9,,2.7,,BEKTAS-AYVACIK (CANAKKALE),CANAKKALE
2022.12.28 04:05:07,35.2132,23.6345,22.3,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.28 03:42:11,40.7687,31.0780,10.6,,1.4,,GOLORMANI-(DUZCE),DUZCE
