timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.05 14:59:38,38.3470,38.2135,12.4,,1.9,,TOPSOGUT-(MALATYA),MALATYA
2024.02.05 14:48:37,38.4523,27.8560,5.0,,1.9,,SIVRICE-TURGUTLU (MANISA),MANISA
2024.02.05 14:46:54,40.6835,34.3813,7.7,,3.7,3.7,ASAGIORENSEKI-ISKILIP (CORUM),CORUM
2024.02.05 14:07:04,38.3138,38.2310,5.0,,2.2,,YAKINCA-YESILYURT (MALATYA),MALATYA
2024.02.05 13:59:32,36.3573,36.1078,35.6,,1.5,,TAHTAKOPRU-(HATAY),HATAY
2024.02.05 13:26:39,36.3927,35.7842,26.8,,1.8,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2024.02.05 13:13:16,37.3733,37.0888,4.5,,3.6,3.6,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 13:08:31,39.3575,28.2860,4.6,,1.9,,UMURLAR-SINDIRGI (BALIKESIR),BALIKESIR
2024.02.05 13:05:53,39.3380,29.3252,0.0,,1.3,,BAHATLAR-EMET (KUTAHYA),KUTAHYA
2024.02.05 13:03:12,38.5530,37.9977,15.8,,1.7,,IRIAGAC-YAZIHAN (MALATYA),MALATYA
2024.02.05 12:49:07,41.1072,29.0068,0.0,,0.8,,KAGITHANE (ISTANBUL),ISTANBUL
2024.02.05 12:44:54,36.1095,33.5348,0.0,,1.4,,YANISLI-GULNAR (MERSIN),MERSIN
2024.02.05 12:40:51,40.6130,30.2903,0.0,,1.2,,IKRAMIYE-SAPANCA (SAKARYA),SAKARYA
2024.02.05 12:33:13,37.0950,36.0615,9.8,,1.2,,MUSTAFABEYLI-CEYHAN (ADANA),ADANA
2024.02.05 12:05:16,36.1258,35.6347,9.5,,1.2,,AKDENIZ,AKDENIZ
2024.02.05 12:02:51,37.4212,40.2525,5.0,,1.7,,YUKARIMEZREA-DERIK (MARDIN),MARDIN
2024.02.05 11:26:05,39.4742,33.4942,2.2,,1.6,,KARAYAKUP-CELEBI (KIRIKKALE),KIRIKKALE
2024.02.05 11:22:26,38.4088,36.5057,4.9,,1.5,,TAVLAKOY-SARIZ (KAYSERI),KAYSERI
2024.02.05 11:07:00,38.1275,37.0517,7.9,,1.5,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 11:05:19,38.3767,27.2252,5.5,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2024.02.05 10:58:15,38.3440,27.2245,5.2,,1.9,,ZAFER-BUCA (IZMIR),IZMIR
2024.02.05 10:51:01,37.1402,37.2015,0.0,,1.3,,DURNALIK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.02.05 10:44:07,38.3513,27.1735,26.4,,1.6,,GAZIEMIR (IZMIR),IZMIR
2024.02.05 10:16:14,38.0735,36.7082,5.0,,2.7,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 09:54:26,40.7077,34.2842,5.7,,1.8,,CERKES-BAYAT (CORUM),CORUM
2024.02.05 09:52:29,38.0718,36.6272,5.0,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 09:19:56,38.4642,38.0250,10.8,,1.6,,YUKARIORUKCU-AKCADAG (MALATYA),MALATYA
2024.02.05 09:14:42,34.6722,24.7163,26.0,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.05 09:12:15,40.8877,31.6883,12.5,,1.2,,MESCICELE-(BOLU),BOLU
2024.02.05 08:53:01,38.4003,37.5538,2.8,,2.0,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.02.05 08:48:11,37.8583,26.9140,5.2,,2.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.05 08:09:49,37.1900,36.8000,5.5,,1.9,,KOMURLER-NURDAGI (GAZIANTEP),GAZIANTEP
2024.02.05 07:52:34,38.4478,36.7510,5.0,,1.3,,DAGLICA-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 07:48:08,38.3983,37.3800,5.3,,1.3,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 07:31:44,38.7132,37.2898,5.7,,1.6,,GURUN (SIVAS),SIVAS
2024.02.05 07:13:54,38.3132,37.2558,25.9,,1.5,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 06:58:26,37.9595,27.1322,7.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.05 06:45:19,38.3968,37.3428,10.3,,1.4,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 06:22:32,38.4543,37.5578,10.1,,1.1,,CAYBASI-DARENDE (MALATYA),MALATYA
2024.02.05 06:10:59,38.2983,37.8270,5.4,,2.3,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.02.05 06:10:22,38.3863,28.3760,5.4,,1.8,,KURUDERE-ALASEHIR (MANISA),MANISA
2024.02.05 06:01:28,36.9258,36.4653,2.1,,1.4,,YAGIZLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.02.05 05:23:45,38.0912,36.9548,5.0,,2.1,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 05:17:40,37.9308,27.0770,26.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.05 05:13:18,39.3527,26.3303,10.4,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2024.02.05 04:34:01,38.0578,38.3653,4.8,,1.7,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.05 04:26:51,37.8788,26.8762,5.5,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.05 04:15:31,37.2915,44.0332,5.3,,2.4,,DILEKLI-YUKSEKOVA (HAKKARI),HAKKARI
